Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
"Hong Kong SAR, China",1962,5.145,3305200.0,4065.0,12.7450980392157,34.0,14.2910934371728,6.3,55.4188708981407,41.6599185725811,13.7254901960784,2.92121052927822,14.418,2.25203580790921,80.4439579517444,85.582,4.2364946734332,37.575,66.9771707317073
"Hong Kong SAR, China",1963,5.089,3420900.0,4212.0,12.7450980392157,33.5,15.7633370029008,5.9,55.4057511010109,41.5531488722103,13.7254901960784,3.04110002677878,14.133,1.44416167953002,80.4867110730067,85.867,3.44066885043933,35.317,67.6857317073171
"Hong Kong SAR, China",1964,5.012,3504600.0,4525.0,11.7647058823529,30.7,8.62810972900934,5.3,55.5611146469904,41.2537772817115,12.7450980392157,3.18510807129812,13.853,0.416113413224249,79.9819740703936,86.147,2.41727169428962,34.336,68.4460975609756
"Hong Kong SAR, China",1965,4.92,3597900.0,3559.0,11.7647058823529,28.1,14.642094904597,5.0,55.8078099870934,40.824796246782,12.7450980392157,3.36739376612459,13.578,0.622374354359017,79.1863575490722,86.422,2.62739506314664,34.946,69.2512195121951
"Hong Kong SAR, China",1966,4.459,3629900.0,7379.0,11.7647058823529,25.3,1.79479175956479,5.3,56.1480080278669,40.2886015417955,12.7450980392157,3.56339043033763,13.308,-1.12311928928736,78.100717475984,86.692,0.885475776428606,27.644,69.5388780487805
"Hong Kong SAR, China",1967,4.043,3722800.0,10145.0,11.7647058823529,23.7,1.60325908403969,5.4,56.594113382476,39.6561831545694,12.7450980392157,3.74970346295463,13.042,0.508159818250306,76.6967932769025,86.958,2.52709736414843,28.003,69.9254390243902
"Hong Kong SAR, China",1968,3.76,3802700.0,8462.0,11.7647058823529,21.7,3.39735713207871,5.1,57.1761584311913,38.888348409238,12.7450980392157,3.93549315957072,12.78,0.0940800655694271,74.8980562385535,87.22,2.12352674143938,26.571,70.3558292682927
"Hong Kong SAR, China",1969,3.716,3863900.0,390.0,11.7647058823529,21.3,11.3436881059106,5.0,57.9316596750989,37.9418510709495,12.7450980392157,4.1264892539516,12.524,-0.426848776770167,72.6171707645702,87.476,1.59656953543841,18.498,70.5685609756098
"Hong Kong SAR, China",1970,3.485,3959000.0,-3703.0,11.7647058823529,20.0,9.20683069318054,5.1,58.8532975952521,36.8111297102973,12.7450980392157,4.33557269445066,12.271,0.39062710799586,69.9140172411869,87.729,2.4314432025797,18.265,71.0499512195122
"Hong Kong SAR, China",1971,3.459,4045300.0,35798.0,10.7843137254902,19.7,7.29300618966788,5.0,59.8272230710134,35.6475008098337,11.7647058823529,4.52527611915291,11.961,-0.402406729883622,67.14796476807,88.039,2.1564245272915,17.643,71.4680487804878
"Hong Kong SAR, China",1972,3.315,4123600.0,46445.0,10.7843137254902,19.5,10.6118111431608,5.2,60.7770181357683,34.5379073662532,11.7647058823529,4.68507449797842,11.526,-1.78747471349216,64.5358851903738,88.474,1.91708548431841,18.078,71.4509756097561
"Hong Kong SAR, China",1973,3.177,4241600.0,45851.0,10.7843137254902,19.4,12.2798589941777,5.0,61.754933108275,33.392553617046,11.7647058823529,4.852513274679,11.106,-0.890577952955025,61.9303984848421,88.894,2.82139883125314,18.506,72.090243902439
"Hong Kong SAR, China",1974,2.967,4377800.0,46106.0,10.7843137254902,19.1,2.41518076862452,5.0,62.7458380562187,32.2213286558299,11.7647058823529,5.03283328795142,10.699,-0.572888129560314,59.3731012597169,89.301,3.16057585442932,19.151,72.5978048780488
"Hong Kong SAR, China",1975,2.666,4461600.0,48467.0,8.91089108910891,17.9,0.491872791519427,4.8,63.7331634622826,31.023700358969,9.9009900990099,5.24313617874832,10.305,-1.85600528490898,56.9041740181796,89.695,1.89611309962899,18.595,73.3621951219512
"Hong Kong SAR, China",1976,2.48,4518000.0,48166.0,8.91089108910891,17.4,16.1642302799579,5.0,64.6819909966774,29.832573733966,9.9009900990099,5.48543526935662,9.923,-2.52125207351477,54.6025571358764,90.077,1.25619719526045,18.189,72.7890243902439
"Hong Kong SAR, China",1977,2.376,4583700.0,45600.0,8.0,17.5,11.7255964504907,5.1,65.6119752114889,28.6566837509805,9.0,5.73134103753068,9.55500000000001,-2.33522290549916,52.4111740953151,90.445,1.44371141988298,18.131,73.3492682926829
"Hong Kong SAR, China",1978,2.272,4667500.0,43422.0,8.0,17.3,8.26084443545356,5.1,66.5580613815054,27.4785805563582,8.0,5.96335806213641,9.199,-1.98545496529512,50.244769358636,90.801,1.81170641890994,16.163,73.5407317073171
"Hong Kong SAR, China",1979,2.12,4929700.0,53981.0,8.0,16.8,11.5567538228136,5.2,67.42234496827,26.394342827796,8.0,6.18331220393402,8.855,1.6542932420372,48.3187959030231,91.145,5.46545378423268,13.189,73.6631707317073
"Hong Kong SAR, China",1980,2.047,5063100.0,53964.0,8.0,17.0,10.108277333546,5.0,68.1002650473447,25.4791837252836,9.0,6.42055122737177,8.52200000000001,-1.16314407387058,46.8423151492828,91.478,2.6700809652344,12.368,74.6534146341464
"Hong Kong SAR, China",1981,1.933,5183400.0,31486.0,7.0,16.8,9.26089586404481,4.8,68.505627107482,24.839879615782,9.0,6.654493276736,8.206,-1.43018472475922,45.9733967610093,91.794,2.3482267682345,12.609,75.3490243902439
"Hong Kong SAR, China",1982,1.86,5264500.0,26223.0,7.07070707070707,16.4,2.94984908481251,4.8,68.7079208926814,24.437879155897,9.09090909090909,6.8541999514216,7.91,-2.12131902630955,45.5436191365083,92.09,1.55249627039205,11.258,75.4385365853659
"Hong Kong SAR, China",1983,1.722,5345100.0,26102.0,7.07070707070707,15.6,5.97698336542611,5.0,68.8641382815,24.1032061867506,9.09090909090909,7.03265553174933,7.624,-2.16336969016776,45.2134380661895,92.376,1.51940790612199,10.786,75.2863414634146
"Hong Kong SAR, China",1984,1.559,5397900.0,26853.0,7.07070707070707,14.4,9.97371779290228,4.7,68.9972065619826,23.7833901526763,9.09090909090909,7.2194032853411,7.34699999999999,-2.71775998999974,44.9334120932231,92.653,0.982973566854865,9.096,76.009512195122
"Hong Kong SAR, China",1985,1.491,5456200.0,26327.0,7.07070707070707,14.0,0.757158190943102,4.6,69.0844987138929,23.4603302486474,9.09090909090909,7.45517103745972,7.08,-2.62761913498997,44.7502883757257,92.92,1.07425877163635,8.592,76.4292682926829
"Hong Kong SAR, China",1986,1.367,5524600.0,38734.0,7.07070707070707,13.0,11.0560866060117,4.7,69.2414748713359,23.050039588253,9.09090909090909,7.70848554041106,5.752,-19.526809582649,44.4220933439468,94.248,1.24582698320867,7.41,76.6843902439024
"Hong Kong SAR, China",1987,1.311,5580500.0,42155.0,7.07070707070707,12.6,13.3984434798497,4.8,69.5340602986484,22.516278025065,9.09090909090909,7.94966167628658,3.14,-59.5255602096276,43.8144207684465,96.86,1.00675315207366,6.62,76.8978048780488
"Hong Kong SAR, China",1988,1.4,5627600.0,39031.0,7.07070707070707,13.4,8.5115416731534,4.9,69.8547545531894,21.9662502747936,9.09090909090909,8.17899517201703,1.691,-61.0496772295431,43.1541845558522,98.309,0.840468540728853,6.615,77.0834146341464
