country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Viet Nam,1985,4.215,59811313.0,-56107.0,17.2539862975821,32.006,3.80585566810947,7.554,54.8587801871296,39.6297959582513,20.7379642999785,5.51142385461908,80.439,2.29785235042086,82.2862244164493,19.561,2.37614236133263,35.328,67.601
Viet Nam,1986,4.084,61221107.0,-58879.0,17.1126609112415,31.378,2.78929157479443,7.358,54.9697847266157,39.5071111707674,20.6611570247934,5.5231041026169,80.375,2.25012477572082,81.9181204376618,19.625,2.32971920136212,35.308,68.013
Viet Nam,1987,3.938,62630787.0,-56261.0,16.9805523979231,30.543,3.5834696313072,7.19,55.1478384332945,39.3040236002142,20.6150726596823,5.54813796649132,80.312,2.19808152678625,81.3307681561921,19.688,2.27649466415563,36.656,68.392
Viet Nam,1988,3.814,64037514.0,-45612.0,16.7747089004271,29.811,5.13501167157808,7.142,55.4125922189921,39.010680520796,20.6150726596823,5.57672726021188,80.248,2.14148843401557,80.4643959846972,19.752,2.22121055658214,38.107,68.469
Viet Nam,1989,3.702,65466361.0,-6835.0,16.5903714399828,29.146,7.36451289395819,6.875,55.722456115458,38.6751078059395,20.6304341147193,5.60243607860254,80.109,2.03337400653878,79.4608632407538,19.891,2.2067370311388,41.485,69.076
Viet Nam,1990,3.596,66912613.0,-10252.0,16.4029616885311,28.508,5.10091813908369,6.816,56.0459826908867,38.3297226787422,20.6642293158008,5.62429463037111,79.743,1.72718053311824,78.4249206812083,20.257,2.18510462921386,43.715,69.213
Viet Nam,1991,3.476,68358820.0,-824.0,16.4920581277459,27.79,5.96084393218912,6.549,56.401455583932,37.9550751461187,20.7410365909859,5.64346926994936,79.371,1.67072100776199,77.300389024927,20.629,2.13831120512174,46.525,69.849
Viet Nam,1992,3.322,69788747.0,-5664.0,16.9160342867676,26.773,8.64604745934572,6.504,56.7996717522406,37.5421388670143,21.5828443270147,5.65818938074508,78.994,1.5941024380793,76.0573539019983,21.006,2.07021824643611,48.217,69.958
Viet Nam,1993,3.143,71176405.0,-5426.0,16.9467571968417,25.508,8.07273065739605,6.228,57.2562104165263,37.0668015821619,21.7733263694737,5.67698800131175,78.613,1.48537657577161,74.6535437762092,21.387,1.96885940402398,47.314,70.621
Viet Nam,1994,2.92,72501087.0,-2891.0,16.7869980644567,23.913,8.83898095245374,6.173,57.7808005830313,36.5061409355145,21.9361577928661,5.71305848145422,78.226,1.3505173865632,73.0678688711411,21.774,1.84401818051391,45.447,70.759
