country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
Sudan,1961,2.97026938454193,2.42426914535682,8577490.0,46.3475387321932,0.0223913336718056,17.767,2.91230884559469,47.023,88.768,97.0825544226503,50.7401524222121,45.8080808080808,4.53493265993266,11.232,3901.0,6.628,47.197,176.23
Sudan,1962,3.02968927533045,2.45916838876495,8841338.0,46.4454335732084,6.91584215438297,17.538,2.87859694547381,47.354,88.263,97.3321780881049,50.6759694813178,45.8501683501684,4.5770202020202,11.737,4379.0,6.692,47.735,184.317
Sudan,1963,3.04931689621707,2.45273537621474,9115091.0,46.5763450181871,-2.84697168071524,18.276,2.83823841354071,46.189,87.738,97.6854228463077,50.5854165682721,45.8922558922559,4.61910774410774,12.262,4260.0,6.75,48.102,187.74
Sudan,1964,3.14910223263789,2.52484955478136,9406702.0,46.7446454666046,-1.1204491178589,16.259,2.79565569314304,49.457,87.192,98.1779773408,50.4596988402524,45.9351851851852,4.65993265993266,12.808,4499.0,6.803,48.425,190.767
Sudan,1965,3.20206449418141,2.55195276750475,9712785.0,46.9059622494495,6.77707407266965,17.755,2.75541449978485,46.935,86.627,98.654608181733,50.3386232507657,45.9772727272727,4.7020202020202,13.373,6367.0,6.849,48.513,187.044
Sudan,1966,3.05914831424818,2.38038671705614,10014505.0,47.0540757104782,-3.57514748496723,19.239,2.71641969740792,44.626,86.041,99.0861860159245,50.2295045921139,46.0185185185185,4.74326599326599,13.959,2816.0,6.902,48.747,187.014
Sudan,1967,3.00976664570999,2.30062379647152,10320500.0,47.2073833632091,1.42408128297886,18.918,2.67999612421879,45.056,85.433,99.5505303397821,50.1126205125721,46.0648148148148,4.78535353535354,14.567,4501.0,6.941,48.869,186.354
Sudan,1968,3.0384792623554,2.29832958016612,10638899.0,47.3442295417867,1.96322082306004,18.608,2.64752947426564,45.456,84.803,99.9670508912424,50.0082409839476,46.1056397306397,4.82617845117845,15.197,2782.0,6.971,48.721,176.389
Sudan,1969,3.02957984670179,2.25894761697726,10966145.0,47.4666074541236,1.38935049050187,18.799,2.61810782184624,45.147,84.152,100.339436181522,49.9152847240302,46.1477272727273,4.86826599326599,15.848,2487.0,7.002,48.781,172.988
Sudan,1970,3.04505280068195,2.2397042123968,11305206.0,47.5814084051811,5.92507471604789,18.502,2.59096572813294,45.534,83.477,100.691872846219,49.8276258666859,46.1889730639731,4.90951178451178,16.523,4467.0,7.027,48.781,167.931
Sudan,1971,3.16656551369303,2.3280997101749,11668921.0,47.6938441866219,2.24731409977321,15.972,2.56766242568614,49.646,82.78,101.051508749392,49.738493387692,46.2302188552189,4.95075757575758,17.22,-3573.0,7.059,48.884,167.203
Sudan,1972,3.27379854127154,2.3989981192933,12057260.0,47.7887596352737,-5.0709864790971,15.715,2.55026017519735,49.925,82.059,101.365336652107,49.660980189529,46.2714646464646,4.99200336700337,17.941,2243.0,7.012,48.374,163.337
Sudan,1973,3.36259922979227,2.62013538450958,12469591.0,47.8351214566701,0.632195249838389,13.893,2.54057250153594,53.069,81.452,101.514152995468,49.624306041794,46.3164983164983,5.03282828282828,18.548,5788.0,6.96,47.803,158.268
Sudan,1974,3.78771106636506,3.54679414911871,12950962.0,47.783784409846,11.4452891421568,13.742,2.52786617210883,53.23,81.256,101.254429016775,49.6883494180452,46.3404882154882,5.05681818181818,18.744,100318.0,6.954,47.362,147.723
Sudan,1975,4.13375977795885,3.88854746273332,13497543.0,47.6705779833197,15.7134664503164,13.592,2.51033456569338,53.377,81.057,100.726270616668,49.8190874509869,46.3825757575758,5.09890572390572,18.943,105500.0,6.933,47.314,138.24
Sudan,1976,4.1253366659246,3.87829327682293,14066007.0,47.5755682627071,16.6652197362105,13.488,2.49679946495123,53.462,80.857,100.289897625229,49.9276322723417,46.4225589225589,5.13888888888889,19.143,104615.0,6.903,47.25,128.906
Sudan,1977,4.18538999131019,3.9364929917011,14667218.0,47.4748619676888,6.22385378195638,13.348,2.48470432497833,53.648,80.656,99.8384094695866,50.0404337073329,46.4638047138047,5.18013468013468,19.344,129474.0,6.871,47.24,122.585
Sudan,1978,4.26172980866171,4.00972851077632,15305806.0,47.3632472332149,-5.9309867214476,13.408,2.47170918250595,53.44,80.453,99.3420041562019,50.1650435842792,46.479797979798,5.19612794612795,19.547,134773.0,6.837,47.381,119.962
