country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Burundi,1961,7.023,2815972.0,15090.0,26.285046728972,46.265,-13.7461350539839,21.409,51.9695060942534,44.8457326909265,61.3317757009346,3.1847612148201,97.885,2.45451401768932,92.4204976333273,2.115,2.49335175802676,90.928,43.252
Burundi,1962,7.038,2887398.0,-15378.0,27.2585669781931,46.522,9.06315793386563,21.2,51.9033309742317,44.8997947460318,61.9158878504673,3.19687427973659,97.846,2.46496608471086,92.6658285824098,2.154,2.50482554841122,90.596,43.441
Burundi,1963,7.067,2948133.0,-11519.0,28.1931464174455,46.368,4.13540742185575,20.97,51.6678100458511,45.1158657217747,62.4610591900312,3.21632423237422,97.807,2.04176776102246,93.544138925288,2.193,2.08163380931968,90.422,43.718
Burundi,1964,7.09,3033221.0,29635.0,28.9719626168224,46.25,6.27303790087062,20.737,51.6517754558603,45.1178631560312,62.5,3.23036138810855,97.767,2.80440449318565,93.6041891527038,2.233,2.84530025600716,89.957,43.974
Burundi,1965,7.113,3118134.0,-13952.0,29.4392523364486,46.896,3.96722560928015,22.226,51.7653667225334,44.9997819208539,63.2398753894081,3.23485135661264,97.706,2.69855846927425,93.1793498968164,2.294,2.76096547770447,90.12,42.005
Burundi,1966,7.135,3193378.0,5261.0,29.3224299065421,46.85,4.61299289557684,21.133,51.9313792586754,44.8292772059435,63.1230529595016,3.2393435353811,97.605,2.28104279864386,92.5617701772529,2.395,2.38445447117704,88.753,43.531
Burundi,1967,7.156,3274493.0,-9820.0,30.6853582554517,47.124,13.8215186020874,21.296,52.0850708796751,44.6683501842881,64.8753894080997,3.24657893603682,97.499,2.39970497543284,91.9935949228447,2.501,2.50837572519953,88.584,43.341
Burundi,1968,7.18,3352397.0,-5928.0,31.1526479750779,47.192,-0.297883673472171,21.318,52.1478064799605,44.5984619363399,65.2647975077882,3.25373158369966,97.389,2.23837151391661,91.7626223971829,2.611,2.35125644181996,88.973,43.378
Burundi,1969,7.215,3424429.0,-25319.0,38.6292834890966,47.45,-1.45954114245622,21.713,52.1073148253329,44.6300828546891,73.8707165109034,3.26260231997802,97.274,2.00775549933806,91.9116913568762,2.726,2.12591301262417,91.331,42.874
Burundi,1970,7.214,3497834.0,-6348.0,36.6043613707165,47.339,21.3256707328654,21.636,52.0516193662107,44.677885703283,73.208722741433,3.27049493050629,97.155,1.99852105897788,92.1169519723136,2.845,2.12091772942121,92.087,43.041
Burundi,1971,7.213,3582070.0,-7580.0,36.1760124610592,47.455,2.74682871213831,21.692,52.0729002960718,44.6519547842512,73.9485981308411,3.27514491967704,97.03,2.25095203448526,92.0384412487509,2.97,2.37969258214067,90.544,42.965
Burundi,1972,7.21,3579195.0,-118665.0,34.8909657320872,47.633,-6.40396492407875,39.912,51.4637022380315,45.253981028413,74.2211838006231,3.28231673355555,96.899,-0.215412574888971,94.3117374399154,3.101,-0.080293081025735,89.742,25.613
Burundi,1973,7.215,3571450.0,2839.0,36.214953271028,46.325,6.88905071896333,26.085,50.9312884122695,45.7802433185401,77.8816199376947,3.28846826919039,96.764,-0.356033132488033,96.3430154729148,3.236,-0.216623899765029,88.056,37.275
Burundi,1974,7.222,3660032.0,10072.0,36.214953271028,46.718,-0.726839562746335,21.549,51.1505090665874,45.5594650538575,79.0498442367601,3.29002587955515,96.623,2.30420426367662,95.5014755959137,3.377,2.4500214749565,88.513,43.012
Burundi,1975,7.244,3749232.0,-20706.0,36.214953271028,47.371,0.697920236215197,21.573,51.2305053408271,45.4778071882455,80.2180685358256,3.29168747092738,96.475,2.25462667417289,95.1962514642718,3.525,2.40791284634833,90.255,42.982
Burundi,1976,7.248,3830889.0,-12871.0,36.4096573208723,47.499,7.9426609761414,21.478,51.1777422942821,45.5293014232467,81.5809968847352,3.29295628247125,96.322,1.9958618246896,95.3974445095618,3.678,2.15458721326339,92.258,43.144
Burundi,1977,7.245,3927428.0,1890.0,36.6822429906542,47.728,11.4694530439125,21.197,51.2344847569453,45.4762888078407,83.4501557632399,3.28922643521409,96.162,2.32252819683257,95.1810408319658,3.838,2.48878675665935,93.141,43.513
Burundi,1978,7.259,4039410.0,8248.0,36.4096573208723,48.16,-0.940575988409648,20.999,51.3686220721123,45.3535597220336,82.5545171339564,3.2778182058541,95.995,2.63758990558058,94.6713934387122,4.005,2.81138829971138,92.949,43.764
Burundi,1979,7.307,4137437.0,-40170.0,36.214953271028,48.865,1.66495495023543,20.408,51.2628228538586,45.4705775580389,81.7757009345794,3.26659958810249,95.822,2.21740034053915,95.0731435236852,4.178,2.39778722968759,94.435,44.59
Burundi,1980,7.353,4312834.0,149360.0,36.214953271028,48.896,0.991055725106477,19.821,51.7235242854786,45.0372602983027,81.3084112149533,3.23921541621873,95.661,3.9837040911734,93.3356046172812,4.339,4.15187146326473,92.768,45.406
Burundi,1981,7.329,4490743.0,-58722.0,36.214953271028,50.47,12.1632755698283,19.091,52.0050633041054,44.788218253837,80.8021806853583,3.20671844205753,95.497,3.87071486160378,92.2889474842576,4.503,4.04229382721202,89.93,46.393
Burundi,1982,7.314,4602271.0,-3837.0,36.214953271028,49.673,-1.05359982021012,18.467,51.6262567299648,45.1903261248277,80.2180685358256,3.18341714520754,95.326,2.27394698741516,93.6998627934579,4.674,2.45317104136998,85.888,47.29
Burundi,1983,7.298,4726506.0,-41786.0,36.214953271028,49.495,3.71532699139112,17.82,51.3274659259362,45.5135406062682,80.2180685358256,3.15899346779561,95.15,2.47882251632958,94.8274440683332,4.85,2.66363630011495,84.138,48.051
Burundi,1984,7.295,4842268.0,-29572.0,36.214953271028,48.763,0.155544004959737,17.373,50.9442682643753,45.921043610143,80.2180685358256,3.1346881254817,94.967,2.22720126171775,96.2929361965707,5.033,2.41969656927228,76.317,48.491
Burundi,1985,7.294,4948024.0,-66680.0,36.214953271028,48.338,11.7831801786654,17.172,50.4905998839132,46.3994010538348,80.2180685358256,3.10999906225192,94.779,1.9623497094976,98.0566284017809,5.221,2.16050989496098,74.536,48.541
Burundi,1986,7.32,5041706.0,-55836.0,36.214953271028,47.762,3.25018045970241,17.269,49.9702035352918,46.947416900888,81.0747663551402,3.08237956382022,94.583,1.66860759314299,100.119276750242,5.417,1.87562119081532,73.007,48.164
Burundi,1987,7.38,5157769.0,-21213.0,36.214953271028,47.474,5.50309611952244,17.569,49.6574536061477,47.2987397553806,81.2694704049844,3.04380663847166,94.38,2.0610911795302,101.379656624175,5.62,2.27596047847185,71.788,47.516
Burundi,1988,7.383,5271840.0,-46546.0,36.214953271028,47.248,5.03102436749121,20.561,49.3463808979769,47.6629931544767,81.4641744548287,2.99062594754639,94.17,1.96479325971706,102.649125760822,5.83,2.18753260700347,70.05,43.04
Burundi,1989,7.387,5373697.0,-43635.0,36.214953271028,46.912,1.34950223651784,18.639,48.9503595011033,48.1206141693512,81.2694704049844,2.92902632954556,93.953,1.6829711846505,104.288591583778,6.047,1.91366782949275,71.795,45.62
Burundi,1990,7.365,5483793.0,-39996.0,36.214953271028,46.545,3.49982213611253,19.067,48.6602476916755,48.4759409704249,81.0747663551402,2.86381133789958,93.729,1.78937143543685,105.506539995286,6.271,2.02808887960492,74.13,44.86
Burundi,1991,7.336,5594828.0,-39298.0,36.214953271028,46.128,4.99683644792125,19.393,48.451860499388,48.7526025149833,80.880062305296,2.79553698562878,93.545,1.80806434208267,106.390406072308,6.455,2.00455847406761,76.396,44.227
Burundi,1992,7.301,5743085.0,35771.0,36.214953271028,45.702,1.00999837099629,19.519,48.5546182931299,48.7222024399778,81.0747663551402,2.72317926689227,93.363,2.42063282240324,105.953596389213,6.637,2.61539228418204,77.095,43.895
Burundi,1993,7.272,5555220.0,-686089.0,36.214953271028,46.026,-6.24000000139047,24.9,46.4577100456868,50.8641151925576,80.880062305296,2.67817476175561,93.177,-3.52526890643349,115.249524571184,6.823,-3.32584961317081,77.785,37.105
Burundi,1994,7.23,5586408.0,516369.0,36.214953271028,39.132,-3.82999999619828,18.937,46.3204131957053,51.0402882281165,80.7242990654206,2.63929857617824,92.986,0.354651195907904,115.887561170438,7.014,0.559847833015243,75.554,44.08
Burundi,1995,7.184,5932783.0,-84698.0,36.6043613707165,44.504,-7.92000000374772,18.823,48.3843501439375,49.0375258963626,79.3224299065421,2.57812395969986,92.789,5.80361237790564,106.678397332348,7.211,6.01569069212077,76.888,44.059
Burundi,1996,7.123,5930507.0,-226350.0,36.6043613707165,43.858,-7.99999999794093,18.599,47.9020215221078,49.5760943858674,77.6090342679128,2.52188409202485,92.588,-0.255222353931217,108.759473013725,7.412,-0.0383704693710515,75.781,44.373
Burundi,1997,7.04,5923862.0,-84365.0,36.993769470405,41.867,-1.58999999685828,17.626,47.5949726715443,49.9186257208558,76.01246105919,2.48640160759991,92.382,-0.334856271561571,110.106261482695,7.618,-0.11211057621028,73.976,45.387
Burundi,1998,6.958,6035340.0,13841.0,36.993769470405,41.346,4.74999999509613,16.646,48.1641299413123,49.3719077964125,74.493769470405,2.4639622622752,92.17,1.63461906261407,107.623425754652,7.83,1.86435899274167,75.241,46.552
Burundi,1999,6.897,6180180.0,-34507.0,37.3831775700935,42.005,-1.00999999649815,15.965,48.8817316000505,48.6721098738224,73.481308411215,2.44615852612707,91.964,2.14777290435779,104.57540419844,8.036,2.3715206268295,78.845,47.528
Burundi,2000,6.872,6307659.0,-40114.0,37.3831775700935,42.473,-0.856864058424151,15.907,49.370483615991,48.1986067890951,72.702492211838,2.43090959491393,91.754,1.81309762156302,102.550156994492,8.246,2.0417212041938,81.409,47.514
