country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Middle income,1961,5.24820227460118,2005975090.0,-448479.0,9.9409032463428,34.451391132191,1.15386229793317,16.4127200370444,55.4974138886521,40.8483309619865,34.4558489054073,3.65425514936136,77.3879306127319,0.698674198841573,80.614660149799,22.6120693872681,1.32797005035334,105.495897329728,46.3606040781824
Middle income,1962,5.98362278421852,2045370605.0,-466582.0,9.98016079513181,40.6542699421335,3.30142985420099,14.8374662822418,55.3203539288834,41.0251187974423,34.5945309727638,3.65452727367425,76.9200339605883,1.34719956735796,81.2070006254174,23.0799660394117,1.9639084850251,111.78714111425,50.0389235079304
Middle income,1963,6.43756550168356,2096870243.0,-570183.0,10.0602707998074,42.5002615768653,4.93276191291973,14.6263062965861,54.9610649064409,41.3835008936671,34.7341300676452,3.65543419989197,76.4774397325389,1.92805783879844,82.3864347989022,23.5225602674611,2.51786340695945,115.715302977028,50.5032773625146
Middle income,1964,6.15782310426565,2148631656.0,-554339.0,10.1060638072539,40.8431525347824,8.12724912024692,14.8717891287175,54.6670919943019,41.6761021634629,34.8733496968506,3.65680584223525,76.0262929802443,1.86412010148757,83.3651904336875,23.9737070197557,2.46850815746924,109.82390804583,51.0543343246027
Middle income,1965,6.1125450713936,2201266967.0,-641739.0,10.1614989432157,40.1100199608506,6.15297333882054,14.535101042815,54.5306350204068,41.8022452631287,35.0333845087089,3.66711971646444,75.822398556545,2.1750714234785,83.8248758163656,24.177601443455,2.44971309312218,105.664545795126,50.8398055992288
Middle income,1966,5.98460416495316,2257437807.0,-725268.0,10.208104917515,38.8415451336919,4.99703769792971,13.898003528864,54.4608923003706,41.8543596164103,35.1840655003682,3.68474808321908,75.6125643834509,2.26815566716412,84.0624247445125,24.387435616549,2.55175046198745,101.690753245392,51.6159428177349
Middle income,1967,5.79102779849241,2313387577.0,-556700.0,10.2568332512481,38.1727059283512,3.25532651074758,13.5440794460015,54.4911510277959,41.8019452879483,35.3185160983855,3.70690368425587,75.3856816148685,2.17114597854571,83.9681264731369,24.6143183851315,2.47846340778504,97.1815333367454,52.169720668957
Middle income,1968,5.98133482659461,2371123640.0,-597850.0,10.306120586846,38.4170869796309,6.20382511594177,13.0746657017738,54.5469514202024,41.7208448496127,35.4747911148225,3.7322037301849,75.1583889052988,2.18687359438243,83.7851127927939,24.8416110947012,2.49573670983709,98.0494152412251,52.9190990827883
Middle income,1969,5.83854737262198,2431257574.0,-851172.0,10.3071601525214,37.6719118336855,8.23583849853087,12.8184485700235,54.5871969261959,41.6552588533911,35.5964666008221,3.75754422041295,74.9355929097977,2.2322961061229,83.6500615015287,25.0644070902023,2.53609440627905,96.3938703913812,53.4271658183356
Middle income,1970,5.77564418805781,2492555283.0,-1211735.0,10.3349197284379,37.2464261838027,8.10426635636577,12.6371089310475,54.6721019706414,41.5456593291456,35.7943826152734,3.782238700213,74.713487727156,2.21750272970891,83.3678073482519,25.286512272844,2.52123467523644,95.1827996963541,53.756767406005
