country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Lao PDR,1985,6.361,3741604.0,-1388.0,3.4315424610052,43.565,5.06996394724837,15.324,52.4956612853286,44.0916307673969,7.0840554592721,3.41270794727448,86.196,2.40685191739522,90.4919101100714,13.804,2.75428028268301,102.89,51.108
Lao PDR,1986,6.321,3848390.0,-485.0,3.43587521663778,43.45,4.88513326275412,14.943,52.5287396195214,44.0557147346962,7.09705372616984,3.41554564578248,85.882,2.44908749771079,90.3720039119253,14.118,2.81404825287781,103.384,51.699
Lao PDR,1987,6.273,3959697.0,0.0,3.43587521663778,43.254,-1.42579238293395,14.629,52.5664211175754,44.0189489246273,7.10571923743501,3.41462995779728,85.561,2.47679263217983,90.2355113282866,14.439,2.85126281683303,102.539,52.152
Lao PDR,1988,6.21,4074961.0,-88.0,3.44454072790295,43.006,-2.01020105305003,14.236,52.6078099142777,43.9815566355658,7.14904679376083,3.41063345015652,85.234,2.48645411837338,90.0858216544109,14.766,2.86936689074402,102.267,52.731
Lao PDR,1989,6.153,4193532.0,-1288.0,3.44454072790295,42.78,14.1906366290998,13.874,52.6475716231057,43.9473865881298,7.157712305026,3.40504178876443,84.902,2.47796011532561,89.9423089030539,15.098,2.86821621756126,101.985,53.252
Lao PDR,1990,6.084,4314443.0,-3100.0,3.46187175043328,42.494,6.70457869081514,13.548,52.6769912914589,43.9254318489585,7.19237435008666,3.39757685958267,84.563,2.44238133167727,89.8362270038663,15.437,2.84248933441209,102.956,53.713
Lao PDR,1991,5.996,4437225.0,-5393.0,3.46187175043328,42.138,4.29656364110154,13.063,52.6883640888578,43.9223663350818,7.20103986135182,3.38926957606044,84.218,2.39728845656857,89.7952479596014,15.782,2.80609494356005,106.594,54.46
Lao PDR,1992,5.882,4561106.0,-7501.0,3.46187175043328,41.515,5.55985776817542,12.701,52.6845133614523,43.9340589760466,7.20970537261698,3.38142766250116,83.867,2.33595931727622,89.8091008852695,16.133,2.7535956926722,107.339,54.952
Lao PDR,1993,5.75,4685296.0,-9394.0,3.46187175043328,40.849,5.91255655432118,12.337,52.6740679777756,43.9528473761316,7.21403812824957,3.3730846460928,83.51,2.25981494813917,89.8467383270879,16.49,2.68639560805134,110.586,55.435
Lao PDR,1994,5.548,4807950.0,-11792.0,3.56152512998267,39.612,8.15901853271809,12.03,52.6790365250225,43.9574513090349,7.32235701906413,3.36351216594264,83.146,2.1473311173251,89.8288127442472,16.854,2.58417037869397,108.949,55.749
