country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Pre-demographic dividend,1961,6.60274788651434,192890980.0,-8590.0,5.73838923143677,47.9672742829965,-0.303987806750854,24.3955553898218,54.1995211397109,42.70668854884,35.2633678515752,3.09379031144915,86.2003599336268,1.91545954466166,84.875437891994,13.7996400663732,2.33763348695733,161.534123392607,40.1418290842267
Pre-demographic dividend,1962,6.6680439688907,197549304.0,-35926.0,5.76465154027445,48.368197474839,6.13872020996908,24.01068296272,54.0754143080961,42.8343135815184,35.3130021202703,3.09027211038549,85.8268068811116,1.97118206728297,85.3084940136246,14.1731931188884,2.4150035424155,165.067574074995,40.6531909281594
Pre-demographic dividend,1963,6.69088530171832,202413011.0,-34367.0,5.85365435542452,48.4007660616046,5.8185465240995,23.7828722733342,53.9073995379358,43.0063309283505,35.4054932876379,3.08626953371374,85.4310363845929,1.98954285271029,85.889575020838,14.5689636154071,2.46202183531865,166.252489158611,40.9380643385469
Pre-demographic dividend,1964,6.71640492865523,207480357.0,-2472.0,5.90119561278912,48.4151484483276,4.66057978794589,23.4176908690542,53.6973228097536,43.2213606225085,35.4676856243161,3.08131656773788,85.0177684940459,2.00761456808327,86.6071620126008,14.9822315059541,2.50346851467962,166.779543129169,41.3803005726176
Pre-demographic dividend,1965,6.74210149359613,212742196.0,-12021.0,5.93602930136129,48.4243068397912,4.40566548805472,23.2763504918366,53.4915068042667,43.4332478336034,35.5142800432217,3.07524536212978,84.5906600216489,2.02095047172182,87.317219120585,15.4093399783511,2.53606610094661,166.75714843148,41.5416326739901
Pre-demographic dividend,1966,6.77026463678259,218153165.0,-48621.0,5.96229161019897,48.4409944941528,1.17684409700504,23.090697902696,53.309400545266,43.6217971642478,35.5397948480127,3.06880229048625,84.1793371409578,2.04482130887422,87.9593995618835,15.8206628590422,2.54343947826881,166.338347340128,41.7759679207771
Pre-demographic dividend,1967,6.7946901288362,223721654.0,-19649.0,5.99308877691943,48.4298842315371,-5.79849715891642,23.0753200120807,53.1382271281736,43.8002413854558,35.5591302860185,3.0615314863706,83.7604193727532,2.04220718081571,88.5674032492605,16.2395806272467,2.55255934517385,165.329477364616,41.8141076276729
Pre-demographic dividend,1968,6.82178709080181,229504001.0,-14137.0,6.06793884878696,48.4221668083861,3.63537710995257,22.6105583669672,52.9810520892893,43.9642763015209,35.6386647165781,3.05467160918974,83.3165541969353,2.0409957840057,89.1265798455524,16.6834458030647,2.584616596836,163.743032879824,42.3408134045297
Pre-demographic dividend,1969,6.84301898059706,235497996.0,-56482.0,6.10028085720375,48.4034598537391,11.3696846152355,22.3650430576955,52.8279465356158,44.1223790630619,35.6850099674681,3.04967440132229,82.8585350476103,2.04762735390879,89.6716673010253,17.1414649523897,2.61171699573114,164.694077116699,42.6393372796769
Pre-demographic dividend,1970,6.86221627186432,241726476.0,-17751.0,6.11837045513179,48.3631040813792,8.64697507854653,21.9027117841572,52.6705581183786,44.2837366291608,35.7131161196208,3.04570525246059,82.4045133015384,2.08237383503996,90.2365465162189,17.5954866984616,2.64481231509079,165.377027590384,43.1994001971468
Pre-demographic dividend,1971,6.89144125259821,248182949.0,-178218.0,6.1560944926842,48.4003550852279,9.43064679493419,21.3733889029822,52.502600424353,44.4537635881227,35.8023681027864,3.04363598752426,81.896843494212,2.03845477329739,90.8446202535491,18.103156505788,2.67098296671482,166.943350599095,43.8150815682265
Pre-demographic dividend,1972,6.91021600260032,254807021.0,-202425.0,6.1871408274202,48.3138333248714,3.44035035729462,21.1778365800329,52.3171711317912,44.6395330052976,35.8425339868911,3.04329586291119,81.3642542740021,2.00135594872108,91.5195375764196,18.6357457259979,2.66902783881417,167.380740895859,44.1169464473273
