Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Dominican Republic,1961,7.487,3408415.0,-8018.0,14.9037466363072,51.39,-2.31324874995225,16.33,48.7744890220234,48.6534796965745,45.332229352101,2.57203128140206,68.888,1.96440786458459,105.025212985515,31.112,3.29247822413075,154.883,50.84
Dominican Republic,1962,7.404,3521164.0,-8475.0,15.110743117367,50.461,17.0472409333001,15.766,48.5707494128006,48.8674127174157,45.6427240736908,2.56183786978367,67.926,1.84811500865048,105.885259282821,32.074,3.25442429111116,152.732,51.411
Dominican Republic,1963,7.303,3635798.0,-8917.0,15.3177395984268,49.47,6.50290263397363,15.321,48.4607989139112,48.9860755484662,45.9532187952805,2.55312553762262,66.948,1.75342461726848,106.352327012827,33.052,3.20370024514042,149.542,51.799
Dominican Republic,1964,7.186,3752313.0,-9418.0,15.5247360794866,48.465,6.76486511640712,14.657,48.3957228514785,49.0579943624106,46.2637135168702,2.54628278611086,65.954,1.65853753717659,106.629885366355,34.046,3.15438306229724,146.872,52.542
Dominican Republic,1965,7.053,3868712.0,-9943.0,15.7317325605465,47.437,-12.4818339161577,15.138,48.3433892210121,49.1162691872644,46.5742082384599,2.54034159172355,64.948,1.51783823341075,106.85345996053,35.052,3.05491852691253,144.374,50.864
Dominican Republic,1966,6.949,3987090.0,-10478.0,15.9387290416063,46.69,13.4633448325871,13.619,48.3568026250727,49.1071745442383,46.8847029600497,2.5360228306889,63.927,1.42948822560992,106.796163335717,36.073,3.0140006399367,142.864,53.666
Dominican Republic,1967,6.755,4108916.0,-10991.0,16.1457255226661,45.407,3.32754228723306,13.066,48.4673267191793,48.9980750395086,47.1951976816394,2.53459824131209,62.894,1.38067206313897,106.324586413535,37.106,3.00976052542852,139.633,54.289
Dominican Republic,1968,6.548,4230877.0,-11483.0,16.1457255226661,43.983,0.238860484696104,12.513,48.6670318391398,48.7972175984769,47.4021941626992,2.53575056238334,61.847,1.24625430414784,105.477887289332,38.153,2.92500534116226,130.454,54.894
Dominican Republic,1969,6.366,4352954.0,-12540.0,16.8702132063755,42.919,10.8914458307793,11.985,48.9430510866873,48.5176388264154,48.2301800869385,2.53931008689731,60.793,1.12565199592181,104.319144901496,39.207,2.84453949157778,125.945,55.513
Dominican Republic,1970,6.184,4475871.0,-13518.0,16.9737114469054,42.061,18.2266828796501,11.492,49.2406394196794,48.1800413818897,48.3336783274684,2.57931919843088,59.726,1.01392903674851,103.084330067828,40.274,2.78462745694684,127.105,56.145
Dominican Republic,1971,6.009,4599841.0,-14162.0,17.0979093355413,41.184,10.8714660681825,11.105,49.5503322832246,47.7739882748121,48.5199751604223,2.67567944196332,58.649,0.912384238791101,101.814949476513,41.351,2.73207680212385,126.23,56.782
Dominican Republic,1972,5.841,4724801.0,-14342.0,17.5947008900849,40.359,10.3941640767606,10.808,49.901699563643,47.3122148424875,49.0581660111778,2.78608559386946,57.563,0.811301473118181,100.393976306284,42.437,2.68037059764019,125.498,57.417
Dominican Republic,1973,5.667,4851183.0,-14106.0,17.9051956116746,39.613,12.8957637251017,10.518,50.2918360325718,46.8264029619167,49.7826536948872,2.88176100551144,56.473,0.728002503079171,98.8394297938026,43.527,2.63971490754527,126.089,58.042
Dominican Republic,1974,5.44,4978582.0,-13514.0,18.3191885737942,38.501,6.00190290333006,10.208,50.7271648834949,46.3101642194504,50.1966466570068,2.96267089705462,55.374,0.626988677525164,97.1330350153416,44.626,2.59225188027832,123.353,58.65
Dominican Republic,1975,5.235,5106453.0,-13171.0,18.9401780169737,37.549,5.19325335716043,9.898,51.2069090612497,45.7616230129188,50.8176361001863,3.0314679258315,54.271,0.523972724232982,95.2861284575027,45.729,2.53599225030122,117.95,59.236
Dominican Republic,1976,5.046,5235318.0,-13345.0,19.8716621817429,36.867,6.72812264197155,9.616,51.7089269179949,45.1980228515272,51.9561167460153,3.0930502304779,53.162,0.427652135067975,93.3901881958253,46.838,2.49225534253544,116.23,59.791
Dominican Republic,1977,4.842,5365074.0,-13738.0,20.4926516249224,36.111,4.9817839508753,9.356,52.2184827069969,44.6299860328128,52.5771061891948,3.15153126019033,52.052,0.338174311870052,91.5030911349391,47.948,2.44825816277146,115.948,60.319
Dominican Republic,1978,4.644,5495443.0,-13949.0,21.0101428275719,35.414,2.14068467652777,9.117,52.7315359289506,44.0608336761932,53.0945973918443,3.20763039485625,50.939,0.239487148686472,89.6398410949979,49.061,2.40090342593952,115.249,60.822
Dominican Republic,1979,4.473,5625864.0,-14748.0,21.5276340302215,34.876,4.53139921679178,9.167,53.2419156632577,43.4953407596896,53.6120885944939,3.26274357705266,49.825,0.134335041320225,87.8219608068325,50.175,2.34553329448302,114.908,60.753
Dominican Republic,1980,4.302,5755800.0,-17487.0,22.148623473401,34.258,7.968738507442,8.712,53.7685117620487,42.969118106953,54.2330780376734,3.2623701309983,48.71,0.0200829823796735,85.9824906747042,51.29,2.28335057746082,113.895,61.754
