country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
Lesotho,1961,3.07710836861398,2.61179934217565,760895.0,45.191452171456,1.86479516562765,17.175,4.39975292254516,50.429,96.04,98.3780810203411,50.4087949059989,85.0131752305665,11.7918313570487,3.96,2772.0,5.811,44.379,95.924
Lesotho,1962,3.07818937700637,2.55198705937021,784681.0,45.2088173410596,15.3318143272581,17.036,4.33991647561238,50.409,95.536,98.2108304999975,50.451266183328,84.8484848484848,11.6271409749671,4.464,2966.0,5.805,44.069,94.647
Lesotho,1963,3.06922177101409,2.47598609559678,809138.0,45.1108124391713,10.6150699948945,16.984,4.28907324156895,50.263,94.971,97.6281370214325,50.6001143192597,84.8484848484848,11.6271409749671,5.029,3170.0,5.796,43.742,92.445
Lesotho,1964,3.05216794252653,2.38452480999594,834215.0,44.850994558354,8.25111812361274,16.893,4.24537094476301,50.189,94.339,96.4497487318849,50.903634496883,84.9143610013175,11.6930171277997,5.661,3367.0,5.768,43.316,90.517
Lesotho,1965,3.06970075855997,2.31955178742403,860220.0,44.768864225933,2.15410556841232,16.859,4.20596138543709,50.057,93.634,95.9818102699981,51.0251743886299,84.9143610013175,11.6930171277997,6.366,4055.0,5.782,43.161,90.704
Lesotho,1966,3.16045024197935,2.4111710829032,887841.0,44.914123136913,-0.40552138784264,16.707,4.16927129970344,50.148,92.935,96.399798255976,50.9166055633835,85.0790513833992,11.8577075098814,7.065,5459.0,5.77,42.862,92.033
Lesotho,1967,3.44096592146574,3.05285408706505,918923.0,44.8496228737337,10.9120615168729,16.556,4.12374050927009,50.247,92.575,95.9758667167133,51.0266366169962,85.0790513833992,11.8577075098814,7.425,9797.0,5.759,42.544,92.727
Lesotho,1968,3.64041769547383,3.23239460497975,952992.0,44.566615162239,-0.367120038553779,16.262,4.06797535132753,50.431,92.198,94.6834372471951,51.3654094864335,83.4321475625823,12.0223978919631,7.802,10287.0,5.745,41.898,92.366
Lesotho,1969,3.59840791673387,3.17010382969512,987909.0,44.2137383099051,1.54753669100769,15.935,4.01266715861481,50.702,91.804,93.1486521361706,51.7735945314801,81.6205533596838,12.0223978919631,8.196,10316.0,5.737,41.29,88.497
Lesotho,1970,3.53742529344441,3.08765680588799,1023481.0,43.809976047442,2.1770711685563,15.61,3.95810769417913,51.012,91.392,91.4537285066519,52.2319162583789,79.9407114624506,12.1212121212121,8.608,10278.0,5.729,40.768,86.378
Lesotho,1971,3.4945188469798,3.02183031034168,1059879.0,43.3853770100172,5.11371771336577,15.352,3.9043136056097,51.293,90.961,89.7163774354935,52.7103093843731,77.8656126482213,11.8577075098814,9.039,10211.0,5.761,40.639,88.83
Lesotho,1972,3.46450079401031,2.98504920235318,1097242.0,42.9600306951429,-0.202708346657914,15.026,3.8529330813075,51.722,90.526,88.0155794040689,53.1870362235496,77.7009222661397,11.6930171277997,9.474,10172.0,5.761,40.349,91.707
Lesotho,1973,3.43886849836057,2.96167916802793,1135631.0,42.5443024431781,26.4048810613474,14.731,3.80678063262599,52.12,90.095,86.396970721571,53.6489169241959,77.7009222661397,11.6930171277997,9.905,10202.0,5.766,40.16,94.525
Lesotho,1974,3.43936972596991,2.93866457726688,1175369.0,42.1632695774689,10.9800889505999,14.571,3.76503038620212,52.372,89.645,84.9396263346876,54.071700036329,77.7009222661397,11.6930171277997,10.355,10300.0,5.828,40.387,97.189
Lesotho,1975,3.4132658056678,2.89091675091795,1216180.0,41.8494795178345,-13.5134975581479,14.211,3.73147889292703,52.987,89.178,83.7591960509675,54.4190415892384,78.2608695652174,12.2529644268775,10.822,8959.0,5.9,40.728,99.867
Lesotho,1976,3.25977699898335,2.82035316147906,1256478.0,41.6336610614507,11.0491291615662,13.923,3.71291669535133,53.487,88.787,82.9712192081642,54.653422243198,77.7009222661397,11.6930171277997,11.213,5641.0,5.932,40.922,103.897
Lesotho,1977,2.97617376167501,2.90968645568938,1294435.0,41.6891539552005,21.8090349657511,13.594,3.70991977194683,54.045,88.728,83.147064191756,54.6009262728526,75.4940711462451,9.48616600790514,11.272,1123.0,5.898,40.864,107.16
Lesotho,1978,2.80162501505894,2.73511091083283,1331213.0,41.9235095824295,18.3168748897199,13.181,3.71785120707626,54.669,88.669,83.9634674674453,54.3586392104942,75.5270092226614,9.51910408432147,11.331,947.0,5.851,40.376,106.708
Lesotho,1979,2.79293596104614,2.72636665290559,1368917.0,42.1324090987288,2.89391877842753,12.738,3.73152781780335,55.338,88.61,84.7198270627383,54.1360630834678,76.0540184453228,10.0461133069829,11.39,960.0,5.803,39.991,105.847
Lesotho,1980,2.79173597796862,2.72406537402233,1407672.0,42.3382924650443,-2.74477923997559,12.277,3.74955822465808,56.058,88.55,85.4868718919076,53.9121493102977,75.6258234519104,9.61791831357049,11.45,950.0,5.748,39.491,100.655
Lesotho,1981,2.79013452587901,2.7223461145412,1447501.0,42.536427448557,0.694638144042784,11.744,3.77343565684433,56.902,88.49,86.254012983086,53.6901368945987,75.8234519104084,9.81554677206851,11.51,960.0,5.684,39.001,96.26
Lesotho,1982,2.78624243166408,2.71836875123528,1488399.0,42.715327005729,4.45720388957054,11.33,3.80160158667132,57.565,88.43,86.9751683644435,53.4830714075997,75.4940711462451,9.48616600790514,11.57,967.0,5.613,38.495,92.953
Lesotho,1983,2.77830062478282,2.71048185177581,1530331.0,42.8702352628288,1.98616535338962,10.995,3.82949832421875,58.094,88.37,87.6163306038832,53.3002664129525,75.3293807641634,9.32147562582345,11.63,1016.0,5.542,38.089,93.909
Lesotho,1984,2.76702971480744,2.69791574992347,1573267.0,43.0080844510182,5.53489782618155,10.659,3.85516253757309,58.635,88.309,88.1936594404432,53.1367530114087,75.7905138339921,9.78260869565217,11.691,1065.0,5.463,37.577,93.366
Lesotho,1985,2.72308299682547,2.65402527241189,1616697.0,43.0475531283846,2.61024933024885,10.358,3.87846331130694,59.104,88.248,88.4162387564303,53.0739835603085,76.0210803689065,10.0131752305665,11.752,398.0,5.373,36.994,93.341
Lesotho,1986,2.63077168058707,2.45725434753469,1659793.0,42.8132303245043,4.68485603687716,10.136,3.89898017403375,59.455,88.095,87.6602518805111,53.2877895014619,75.4611330698287,9.4532279314888,11.905,-1321.0,5.276,36.654,93.037
Lesotho,1987,2.33110427748889,1.77448456745475,1698939.0,42.6135370369389,0.729728219776817,10.09,3.92324268263899,59.495,87.606,87.0444827085086,53.4632202804221,76.7457180500659,10.737812911726,12.394,-9727.0,5.161,36.677,91.265
Lesotho,1988,2.02729486909569,1.44684569936886,1733733.0,42.6217012654198,8.60191907850827,10.001,3.95274243496548,59.62,87.099,87.176345226001,53.4255562996148,77.1739130434783,11.1660079051383,12.901,-11357.0,5.046,36.085,90.299
Lesotho,1989,1.90578044649531,1.30235402602821,1767091.0,42.5956720407517,5.79524440769248,9.997,3.9812313057926,59.531,86.575,87.1849031021096,53.4230966534557,75.9222661396575,9.91436100131752,13.425,-12087.0,4.904,35.255,88.515
Lesotho,1990,1.78945956453694,1.16144131626126,1798997.0,42.501794055243,6.04547332943442,10.013,4.00903948144438,59.398,86.033,86.953738459556,53.4891664633126,76.4492753623188,10.4413702239789,13.967,-12891.0,4.759,34.392,85.521
Lesotho,1991,1.6818337468005,1.02878424636703,1829509.0,42.3438905345941,6.96660729652044,10.081,4.03698368333152,59.193,85.473,86.5005652585663,53.6191257820744,76.5151515151515,10.5072463768116,14.527,-13676.0,4.645,33.815,85.284
Lesotho,1992,1.57258523845161,0.892892349046224,1858507.0,42.1362954242303,6.95636495400254,10.344,4.06597876682735,58.555,84.894,85.8814563217494,53.7977258089423,76.9433465085639,10.935441370224,15.106,-14381.0,4.522,33.105,83.229
Lesotho,1993,1.44078924292089,0.735046228034412,1885478.0,41.8841535143873,3.50976615760111,10.59,4.09755510273787,57.991,84.297,85.1223805919079,54.0182913828748,76.8774703557312,10.8695652173913,15.703,-15018.0,4.366,32.183,81.419
Lesotho,1994,1.32579415797881,0.592365242484218,1910642.0,41.5802384748163,5.97987353536386,10.558,4.13358441822173,58.018,83.681,84.2088670140713,54.286177106962,76.7127799736495,10.7048748353096,16.319,-15511.0,4.217,31.4,80.669
Lesotho,1995,1.2191932944884,0.456287843134471,1934079.0,41.2436723742082,3.29093812272822,11.183,4.1724521522782,56.723,83.045,83.2043345852732,54.5838754735136,76.5480895915678,10.5401844532279,16.955,-16279.0,4.143,31.098,79.328
Lesotho,1996,1.08090758779064,0.336387154606732,1955098.0,40.9117448106808,5.59703605867827,11.947,4.21201500180937,55.232,82.429,82.2282744453268,54.8762401875098,76.6139657444005,10.6060606060606,17.571,-17727.0,4.071,30.972,80.871
Lesotho,1997,0.890150357476258,0.308539343112534,1972579.0,40.5298699139223,3.70360343607432,12.829,4.25737175985645,53.594,81.951,81.1176046606649,55.2127583262212,76.7127799736495,10.7048748353096,18.049,-20220.0,3.993,30.755,81.601
Lesotho,1998,0.659895306055731,0.0614083305193413,1985639.0,40.0811778978958,1.53765589433743,13.878,4.31042601399348,51.783,81.462,79.828959356338,55.6083960881107,76.7127799736495,10.7048748353096,18.538,-21347.0,3.855,29.981,79.552
Lesotho,1999,0.432375301790158,-0.183285325371564,1994243.0,39.6190935608148,0.476025052201194,14.944,4.36654409718374,50.081,80.962,78.5255621213844,56.0143623420015,76.7127799736495,10.7048748353096,19.038,-22483.0,3.736,29.351,77.535
Lesotho,2000,0.219741612882212,-0.412162877734527,1998630.0,39.1643525815183,3.87554677576694,16.083,4.4204780274488,48.427,80.452,77.2572106664916,56.4151693910329,76.8774703557312,10.8695652173913,19.548,-23572.0,3.658,28.987,78.348
Lesotho,2001,0.0421699997470092,-0.605021468624604,1999473.0,38.7483601929108,3.56158183392093,17.289,4.46687702209532,46.849,79.933,76.1035797202034,56.7847627849938,76.8774703557312,10.8695652173913,20.067,-24606.0,3.657,29.185,79.781
Lesotho,2002,-0.0970226047692506,-0.762296423212495,1997534.0,38.3657145174286,0.723836067167127,18.368,4.50180184712797,45.595,79.403,75.0317417618189,57.1324836354434,75.8893280632411,9.88142292490119,20.597,-25582.0,3.677,29.501,79.977
Lesotho,2003,-0.22573259882656,-0.908151459882612,1993030.0,38.01109366141,4.55977716384528,19.339,4.52464338218692,44.53,78.863,74.0211127409891,57.4642629564031,75.8893280632411,9.88142292490119,21.137,-26420.0,3.635,29.611,83.677
Lesotho,2004,-0.384374749020571,-1.08677218342153,1985384.0,37.6907943249266,1.69237417358596,20.162,4.534765063081,43.711,78.311,73.08699579092,57.7744406119924,76.2187088274045,10.2108036890646,21.689,-27129.0,3.519,28.986,81.668
