Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
St. Vincent and the Grenadines,1961,7.227,85666.0,-1423.0,15.3846153846154,47.566,4.52728327833103,13.408,46.1697396298436,49.603987556396,25.6410256410256,4.22627281376034,73.606,1.18533377901905,116.590817152104,26.394,1.7962051050264,180.892,57.932
St. Vincent and the Grenadines,1962,7.13,87183.0,-1430.0,15.3846153846154,45.703,3.69426180095058,12.232,45.8411951939896,49.9526854586643,25.6410256410256,4.20611934734608,73.149,1.13225418774123,118.142921483261,26.851,1.75533436848052,175.451,59.482
St. Vincent and the Grenadines,1963,7.022,88638.0,-1524.0,15.3846153846154,43.82,-6.26533852648464,11.065,45.5938762156186,50.1940476996322,28.2051282051282,4.2120760847492,72.686,1.02028966207657,119.324986390855,27.314,1.65513017870588,166.403,61.063
St. Vincent and the Grenadines,1964,6.928,90053.0,-1518.0,15.3846153846154,42.449,3.66972556461145,10.007,45.4801867778598,50.2740037866379,28.2051282051282,4.24580943550223,72.219,0.93927866096883,119.874987791777,27.781,1.58377263246098,166.839,62.667
St. Vincent and the Grenadines,1965,6.823,91495.0,-1515.0,15.3846153846154,41.232,0.884935067103171,9.072,45.4970216951746,50.2011038854582,28.2051282051282,4.30187441936718,71.748,0.93510832070037,119.791966945325,28.252,1.58859400875146,166.251,64.264
St. Vincent and the Grenadines,1966,6.71,92957.0,-1516.0,15.3846153846154,40.17,0.0,8.314,45.5288707204906,50.0960116182126,28.2051282051282,4.37511766129683,71.271,0.917388936932798,119.642266433533,28.729,1.58526946582776,165.865,65.651
St. Vincent and the Grenadines,1967,6.594,94382.0,-1619.0,15.3846153846154,39.268,-9.52381346413968,7.775,45.5637727532792,49.9724523743934,28.2051282051282,4.46377487232735,70.79,0.844711329478637,119.47260719933,29.21,1.52133563660705,165.329,66.666
St. Vincent and the Grenadines,1968,6.449,95758.0,-1622.0,15.3846153846154,38.339,6.50970588907791,7.339,45.6147496044738,49.8216868476428,28.2051282051282,4.56356354788348,70.303,0.757455125207637,119.22619047619,29.697,1.44737984804115,165.469,67.527
St. Vincent and the Grenadines,1969,6.276,97126.0,-1610.0,15.3846153846154,37.366,2.86084496980025,7.027,45.7143298395898,49.6139035891522,28.2051282051282,4.67176657125795,69.813,0.719321081582813,118.75,30.187,1.41849291606937,164.208,68.178
St. Vincent and the Grenadines,1970,6.087,98459.0,-1633.0,15.3846153846154,36.45,10.7458895531052,6.839,45.8718857595547,49.3347484739841,28.2051282051282,4.79336576646117,69.317,0.649734748834881,118.000664231152,30.683,1.36311132246799,161.624,68.57
St. Vincent and the Grenadines,1971,5.887,99699.0,-1718.0,15.3846153846154,35.542,2.96805058437629,6.757,46.0867210303012,48.987452231216,28.2051282051282,4.92582673848283,68.818,0.529008978832801,116.982240793941,31.182,1.25154289574361,158.623,68.733
St. Vincent and the Grenadines,1972,5.678,100843.0,-1712.0,15.3846153846154,34.589,25.8314889421938,6.821,46.379750601185,48.5608746312319,28.2051282051282,5.05937476758311,68.313,0.404364187343972,115.610100275812,31.687,1.14092051491406,153.942,68.499
St. Vincent and the Grenadines,1973,5.459,101924.0,-1718.0,12.8205128205128,33.756,-11.1013350497141,6.799,46.7654979911601,48.0384990851071,25.6410256410256,5.19600292373276,67.805,0.320292449846002,113.834050141613,32.195,1.0662585545188,151.274,68.583
St. Vincent and the Grenadines,1974,5.22,102951.0,-1722.0,12.8205128205128,32.859,-8.82059153118678,6.65,47.2547753068192,47.405817302322,25.6410256410256,5.3394073908588,67.292,0.242795737390051,111.619971633538,32.708,1.00257093582071,147.211,69.079
St. Vincent and the Grenadines,1975,4.975,103879.0,-1812.0,12.8205128205128,32.086,-7.60870943485423,6.563,47.852559937235,46.6574251897631,25.6410256410256,5.49001487300189,66.775,0.125502205548552,108.974230018709,33.225,0.897361337635072,143.874,69.367
St. Vincent and the Grenadines,1976,4.729,104709.0,-1815.0,12.8205128205128,31.368,10.3768203159129,6.557,48.494398762284,45.8613872733003,25.6410256410256,5.64421396441567,66.253,0.0115325289522271,106.209382015834,33.747,0.795831381143231,141.146,69.391
St. Vincent and the Grenadines,1977,4.498,105499.0,-1814.0,12.8205128205128,30.796,13.2294110952544,6.468,49.1137356752197,45.0885790386639,28.2051282051282,5.79768528611646,65.729,-0.0432538430573566,103.608993534691,34.271,0.751640013067379,139.812,69.676
St. Vincent and the Grenadines,1978,4.334,106236.0,-1906.0,12.8205128205128,30.803,9.77747389358521,6.531,49.6731318627013,44.3839394552668,28.2051282051282,5.9429286820319,65.2,-0.111103908001334,101.317011237233,34.8,0.696156021869977,140.659,69.586
St. Vincent and the Grenadines,1979,4.158,106882.0,-2029.0,12.8205128205128,30.776,3.38221693750825,6.523,50.1602241735006,43.7629524286242,30.7692307692308,6.07682339787522,64.667,-0.215344453552961,99.3620831157204,35.333,0.606238777119545,141.404,69.752
St. Vincent and the Grenadines,1980,3.905,107480.0,-1935.0,12.8205128205128,29.866,2.44272021907807,6.396,50.6324461874125,43.1635800315409,30.7692307692308,6.20397378104662,64.13,-0.27527472397051,97.5009187798603,35.87,0.557936155918259,139.821,70.184
St. Vincent and the Grenadines,1981,3.814,108191.0,-1752.0,12.8205128205128,29.97,4.61390408639714,6.383,51.3030256815524,42.389581340321,30.7692307692308,6.30739297812655,63.591,-0.184422859709153,94.9211782722277,36.409,0.65933999079041,144.256,70.376
St. Vincent and the Grenadines,1982,3.723,108974.0,-1876.0,10.2564102564103,30.222,4.47684917038593,6.437,52.1213873097588,41.5036683230327,28.2051282051282,6.37494436720854,63.047,-0.138176815556024,91.8590116023169,36.953,0.721113801054903,146.83,70.433
St. Vincent and the Grenadines,1983,3.569,109684.0,-1892.0,10.2564102564103,29.516,2.16859611935438,6.287,52.8513730352649,40.7301885416287,30.7692307692308,6.41843842310638,62.5,-0.222939541692006,89.2114750987597,37.5,0.649418265343519,139.826,70.959
St. Vincent and the Grenadines,1984,3.333,110329.0,-1810.0,10.2564102564103,28.053,6.58633897223109,6.229,53.4739122356215,40.0822082942459,30.7692307692308,6.44387947013265,61.95,-0.296564888179485,87.0061189552011,38.05,0.586330669402336,131.365,71.188
St. Vincent and the Grenadines,1985,3.159,110906.0,-1785.0,10.2564102564103,26.885,6.17934627996466,6.135,54.0009287185938,39.5462803918652,30.7692307692308,6.4527908895411,61.398,-0.373782893796587,85.1828351978627,38.602,0.521618467492718,118.635,71.521
St. Vincent and the Grenadines,1986,3.015,111388.0,-1784.0,10.2564102564103,25.825,5.59974053078381,6.119,54.4609832297914,39.0903867562035,33.3333333333333,6.4486300140051,60.842,-0.475472871625264,83.6176911791372,39.158,0.433660607465972,107.815,71.639
