country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Liberia,1961,6.446,1165005.0,2124.0,3.92441860465116,48.378,2.4399854210132,25.683,56.5026572858731,40.5937916978003,11.90573089701,2.90355101632655,80.709,1.61777780890054,76.9829200968008,19.291,2.43092971526276,178.022,38.333
Liberia,1962,6.504,1194085.0,2189.0,3.90365448504983,48.696,1.34460607744855,25.712,56.4195178735182,40.6801023377733,11.8849667774086,2.90037978870851,80.031,1.62184933567203,77.2436273280124,19.969,2.46548228623582,175.484,38.402
Liberia,1963,6.556,1224169.0,2167.0,3.90365448504983,48.924,2.27446063729673,25.723,56.2524225607647,40.8402186135172,11.8849667774086,2.90735882571817,79.336,1.61604476041909,77.7700490107098,20.664,2.48820447382066,173.548,38.473
Liberia,1964,6.585,1255197.0,2189.0,3.87250830564784,49.024,5.15196132373894,25.66,55.9388064428108,41.138745097883,11.8538205980066,2.9224484593062,78.622,1.5989570857975,78.7666882197618,21.378,2.50302859219558,175.443,38.607
Liberia,1965,6.617,1287315.0,2435.0,3.87250830564784,49.084,4.79378627692186,25.52,55.6189217017895,41.4477647476473,11.8538205980066,2.93331355056317,77.892,1.59374013115534,79.7948577565919,22.108,2.52661215345981,175.175,38.812
Liberia,1966,6.628,1320315.0,1964.0,3.84136212624585,49.014,7.70265598085092,25.296,55.3958335700193,41.6621033616978,11.8226744186047,2.94206306828295,77.144,1.5662835492161,80.5190046486191,22.856,2.53116905817214,173.928,39.081
Liberia,1967,6.65,1354287.0,2180.0,3.84136212624585,49.031,6.74579085865388,25.015,55.1870633081971,41.8633045051365,11.8226744186047,2.94963218666642,76.378,1.54251565790993,81.2018073538483,23.622,2.54047720854671,175.207,39.427
Liberia,1968,6.657,1389453.0,1973.0,3.82059800664452,48.964,4.7688716893939,24.718,54.9921641797758,42.0518153733215,11.8019102990033,2.95602044690265,75.593,1.53041353079635,81.8441544844194,24.407,2.56350279331356,176.56,39.764
Liberia,1969,6.644,1425879.0,1991.0,3.82059800664452,49.063,7.28847301031681,24.363,54.7990748163063,42.2388575748714,11.8019102990033,2.96206760882235,74.793,1.52394285763768,82.4848439085758,25.207,2.58783211455937,184.581,40.193
Liberia,1970,6.578,1463563.0,2294.0,3.79983388704319,48.48,6.6631927094912,23.955,54.6234242654999,42.4076235844909,11.781146179402,2.96895215000921,73.975,1.50882590858611,83.0715693828742,26.025,2.6085408055199,182.193,40.599
Liberia,1971,6.542,1501658.0,1305.0,3.79983388704319,48.036,4.90483027031767,23.577,54.460369804576,42.5611890323895,11.781146179402,2.97844116303446,73.14,1.43442301302981,83.6197493788273,26.86,2.5695957298204,179.17,40.94
Liberia,1972,6.599,1540995.0,2022.0,3.79983388704319,48.2,4.1404956413712,23.129,54.301149581926,42.7101645365494,11.781146179402,2.9886858815246,72.287,1.41270161590127,84.1581638140582,27.713,2.5858480675994,178.632,41.482
Liberia,1973,6.651,1582697.0,2283.0,3.79983388704319,48.387,-2.25597519811483,22.797,54.1490253661945,42.8531803623814,11.781146179402,2.99779427142403,71.419,1.46213981708104,84.6755307666727,28.581,2.67020421738826,179.797,41.91
Liberia,1974,6.691,1626283.0,2094.0,3.79983388704319,48.467,4.75320033552109,22.436,53.9917099299445,43.0005109811761,11.781146179402,3.00777908887936,70.53,1.46408787637981,85.2136191458878,29.47,2.71666888614457,179.47,42.383
Liberia,1975,6.744,1671632.0,2038.0,3.79983388704319,48.621,-3.46858948894037,22.149,53.799863307276,43.2379425501718,11.781146179402,2.96219414255227,69.618,1.44889053183581,85.8740226122384,30.382,2.75033520224086,179.078,42.774
Liberia,1976,6.793,1718482.0,1259.0,3.79983388704319,48.653,5.31073407399047,21.784,53.5809666848319,43.5491449864313,11.781146179402,2.86988832873674,68.689,1.42065767986431,86.6334918585241,31.311,2.76409482579779,180.12,43.183
Liberia,1977,6.841,1768092.0,3548.0,3.85174418604651,48.685,1.58798456662504,21.362,53.3492318273031,43.860754983338,11.8330564784053,2.79001318935892,67.748,1.46656372552321,87.4441301692845,32.252,2.84596560586146,181.699,43.619
Liberia,1978,6.884,1820861.0,3492.0,3.85174418604651,48.583,4.8162206284738,20.972,53.1032975325141,44.1759573696297,11.8330564784053,2.72074509785615,66.791,1.51816199746882,88.3122685345581,33.209,2.94084670854619,182.348,44.046
Liberia,1979,6.919,1875566.0,3492.0,3.85174418604651,48.498,3.26481968987513,20.654,52.8638947219413,44.4718702322738,11.8330564784053,2.66423504578483,65.819,1.49416200656012,89.1649697376795,34.181,2.96010143902929,185.12,44.349
Liberia,1980,6.872,1932169.0,4012.0,3.85174418604651,48.044,-4.09836406990489,20.321,52.64208255075,44.7337681124167,11.8330564784053,2.62414933683337,64.833,1.4638632365803,89.9620895575214,35.167,2.97327255483057,193.539,44.631
Liberia,1981,6.834,1989690.0,2755.0,3.85174418604651,47.486,-2.13675011492256,19.94,52.4592021872754,44.9350401318798,11.8330564784053,2.60575768084475,63.837,1.38536510924939,90.6242335520265,36.163,2.93356416223651,195.123,44.983
Liberia,1982,6.788,2047602.0,2536.0,3.89327242524917,46.899,-2.43293724705697,19.641,52.3251949536104,45.0630676608375,11.874584717608,2.61173738555213,62.827,1.27428526636856,91.1124758729602,37.173,2.86905046469497,193.11,45.204
Liberia,1983,6.76,2109151.0,7864.0,3.94518272425249,46.453,-1.89685281526528,19.419,52.2128458827381,45.221808495885,11.9264950166113,2.56534562137695,61.806,1.32317051246097,91.5237076480502,38.194,2.96161444932462,191.378,45.383
Liberia,1984,6.728,2174194.0,7518.0,3.94518272425249,45.884,-2.10731569992009,19.257,52.2147747625097,45.2504008381957,11.936877076412,2.53482439929464,60.166,0.347971870137278,91.5166778095769,39.834,3.03725243008946,186.449,45.436
Liberia,1985,6.693,2239724.0,7482.0,3.94518272425249,45.744,-0.84331815944256,19.688,52.3269948277098,45.0946958408036,11.9576411960133,2.57830933148668,57.627,-1.34217186978987,91.105991569822,42.373,2.96946228415034,186.006,44.664
Liberia,1986,6.638,2305860.0,6536.0,4.04900332225914,45.479,-1.67859810026847,19.432,52.4406945781617,44.9381575637723,12.0510797342193,2.62114785806597,55.044,-1.67571395744072,90.6916008729674,44.956,2.91010648259332,181.957,45.005
Liberia,1987,6.572,2372449.0,6832.0,4.04900332225914,44.988,-1.00160075318935,19.738,52.5819100853169,44.7521948838521,12.1133720930233,2.66589503083101,52.433,-2.01281353837785,90.1794739630888,47.567,2.84690461433257,175.213,44.528
Liberia,1988,6.507,2439639.0,7738.0,4.15282392026578,44.723,-2.04189816843399,20.102,52.7741604393109,44.5159919151973,12.0822259136213,2.70984764549181,49.805,-2.34934807175181,89.4866714459584,50.195,2.79273225806466,172.481,43.993
Liberia,1989,6.434,2507600.0,8153.0,4.15282392026578,44.461,-26.6684493351628,20.475,53.0134391449992,44.235404370713,12.0822259136213,2.75115648428777,47.186,-2.65420463820893,88.6314142466516,52.814,2.74760428780402,169.059,43.451
Liberia,1990,6.37,2209731.0,-712546.0,3.63372093023256,44.441,-51.0308649505917,25.501,53.1839968720167,44.0370669635958,11.0440199335548,2.77893616438747,44.578,-18.3311874892794,88.0265277313327,55.422,-12.6455331753443,165.303,36.688
Liberia,1991,6.323,1939236.0,78052.0,3.63372093023256,44.629,-14.2252117588438,21.006,53.3515913874308,43.8371976998152,11.3581810631229,2.81121091275402,42.0,-19.0147816983471,87.4358818224785,58.0,-13.0576707587255,165.178,42.795
Liberia,1992,6.277,2052626.0,56210.0,3.63372093023256,44.527,-35.085681092071,21.008,53.5757009741913,43.5722444254931,11.6686067275747,2.85205460031555,44.981,12.5396899147362,86.6517415061621,55.019,5.68258679338161,161.678,42.738
Liberia,1993,6.246,2132771.0,7300.0,3.63372093023256,44.597,-32.9753914988814,21.512,53.8168077624855,43.293945597991,11.9807765780731,2.88924663952357,47.991,10.3074987747483,85.8155985115731,52.009,3.83021241897833,159.277,42.166
Liberia,1994,6.21,2125198.0,-121407.0,3.63372093023256,44.565,-21.7623497997329,21.786,54.0705981444077,43.0096496913816,12.2930668604651,2.91975216421062,51.019,5.76278622716351,84.943438687607,48.981,-0.355709869426709,156.104,41.796
