country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Kyrgyz Republic,1992,3.52,4515400.0,-65295.0,6.88216892596455,28.2,-13.8378377984379,7.1,57.0490548256549,38.0803861674716,52.5964546402503,4.87055900687352,62.797,1.61191403030113,75.287743406135,37.203,1.1538161192326,58.134,68.1024390243903
Kyrgyz Republic,1993,3.2,4516700.0,-103695.0,7.04900938477581,25.7,-15.4593282242512,7.6,56.6504685884511,38.4006929578458,52.7632950990615,4.94883845370304,63.082,0.48160429115147,76.5210268210973,36.918,0.028786218243318,65.185,67.1926829268293
Kyrgyz Republic,1994,2.9,4515100.0,-22162.0,7.05943691345151,24.3,-20.0851588393243,8.2,56.4307445251705,38.5400498731542,53.8529718456726,5.02920560167534,63.367,0.415319700616031,77.2083731536301,36.633,-0.0354303686250107,63.957,66.0390243902439
Kyrgyz Republic,1995,3.1,4560400.0,-17460.0,7.06986444212722,25.6,-5.4238219222602,8.0,56.4674718957388,38.4376571863192,54.9374348279458,5.094870917942,63.651,1.4454894027462,77.0930779378077,36.349,0.998300395950931,61.643,65.790243902439
Kyrgyz Republic,1996,2.8,4628400.0,-9253.0,7.07507820646507,23.2,7.08450239536558,7.4,56.661809438808,38.2164580737306,55.4796663190824,5.12173248746139,63.934,1.92371462653169,76.4857285031468,36.066,1.48008970426178,59.606,66.5439024390244
Kyrgyz Republic,1997,2.6,4696400.0,-3550.0,7.08029197080292,21.6,9.91525389550945,7.3,57.0719122502894,37.8038112555626,55.5839416058394,5.12427649414801,64.215,1.89705490627194,75.2175575723093,35.785,1.45850217538744,50.871,66.8926829268293
Kyrgyz Republic,1998,2.7,4769000.0,-2405.0,7.09071949947862,21.7,2.12183528473682,7.2,57.6352147836001,37.2544531793174,55.7351407716371,5.11033203708248,64.496,1.97067678366463,73.5050605339474,35.504,1.53403815421676,44.692,67.0512195121951
Kyrgyz Republic,1999,2.6,4840400.0,-7985.0,7.13242961418144,21.5,3.655789399748,6.8,58.3188236063335,36.6003192105779,55.9228362877998,5.0808571830886,64.7,1.80188596481245,71.4712433896922,35.3,1.48607226256731,39.752,68.6560975609756
Kyrgyz Republic,2000,2.4,4898400.0,-21139.0,7.06986444212722,19.8,5.44333663288322,7.0,59.0485214121789,35.8911687552759,55.8602711157456,5.06030983254518,64.702,1.19421800017138,69.3522373724819,35.298,1.19112592398474,36.096,68.5585365853659
Kyrgyz Republic,2001,2.4,4945100.0,-24266.0,7.00729927007299,19.8,5.32162141190466,6.6,59.7849338464911,35.1391283330697,56.1835245046924,5.07593782043921,64.704,0.951955841812372,67.2662083428465,35.296,0.948856613551314,32.359,68.7073170731707
Kyrgyz Republic,2002,2.4,4990700.0,-25320.0,7.01251303441084,20.2,-0.0173246130360667,7.1,60.5402732619782,34.3378575933852,56.1835245046924,5.12186914463663,64.705,0.919415832210489,65.1792904110469,35.295,0.917899316903102,31.728,68.1560975609756
Kyrgyz Republic,2003,2.5,5043300.0,-15369.0,7.00729927007299,20.9,7.03029319731168,7.1,61.2872792570472,33.5355804277298,56.5172054223149,5.17714031522309,64.707,1.05154528379143,63.1660153463343,35.293,1.0484449238834,29.212,68.2560975609756
Kyrgyz Republic,2004,2.6,5104700.0,-17310.0,6.95516162669447,21.5,7.02681242497607,6.9,62.0262154859608,32.756947580708,56.1522419186653,5.21683693333126,64.708,1.21164649941402,61.2221642497186,35.292,1.21010542490902,28.117,68.1536585365854
Kyrgyz Republic,2005,2.5,5162600.0,-27130.0,6.69447340980188,21.3,-0.175515404044219,7.2,62.7275140433576,32.0550282600217,56.021897810219,5.21745769662073,64.71,1.13094980489315,59.4196588346425,35.29,1.12786445855189,27.567,67.9560975609756
Kyrgyz Republic,2006,2.7,5218400.0,-30824.0,6.69290928050052,23.1,3.10289874199981,7.4,63.3665473237421,31.4687946999925,55.9494264859228,5.16465797626546,64.711,1.07661561968694,57.8120010161126,35.289,1.07505129401544,28.622,67.6951219512195
Kyrgyz Republic,2007,2.7,5268400.0,-50440.0,6.67361835245047,23.4,8.54287477507607,7.2,63.9320098312191,31.0380979100963,55.9363920750782,5.02989225868454,64.713,0.956681403281617,56.416168427353,35.287,0.953586964300523,30.151,67.8951219512195
Kyrgyz Republic,2008,2.8,5318700.0,-37801.0,6.67101147028154,23.9,8.40161604861429,7.1,64.4316016623592,30.7732701764035,55.9290928050052,4.79512816123725,64.715,0.953310202725834,55.2033251977575,35.285,0.950220144755314,31.751,68.4512195121951
Kyrgyz Republic,2009,2.9,5383300.0,-29651.0,6.65276329509906,25.2,2.88629457537731,6.7,64.8557235433134,30.6469144832414,55.3561001042753,4.49736197344519,64.716,1.20879001308673,54.1883749052666,35.284,1.20726564406139,35.129,69.1024390243903
Kyrgyz Republic,2010,3.1,5447900.0,-52547.0,6.65380604796663,26.8,-0.471566596791618,6.6,65.1192955800148,30.6682314041388,55.3279457768509,4.21247301584639,64.694,1.15886416312976,53.5643192054197,35.306,1.19286442880631,37.584,69.3
Kyrgyz Republic,2011,3.1,5514600.0,-46841.0,6.65224191866528,27.1,5.95627429693504,6.5,65.1452798556571,30.8486401803349,55.3102189781022,4.00607996400794,64.648,1.1457845543685,53.5030460665018,35.352,1.21689072909974,43.567,69.6024390243903
Kyrgyz Republic,2012,3.2,5607200.0,-41524.0,6.65589155370177,27.6,-0.0881501998439376,6.5,64.9396598922522,31.1680828870921,55.2205422314911,3.89225722065561,64.577,1.5553522881327,53.9891143183322,35.423,1.66523655939962,45.369,70.0024390243902
Kyrgyz Republic,2013,3.1,5719600.0,-37188.0,6.66684045881126,27.2,10.9154694528045,6.1,64.5968745847583,31.5674807152998,55.0401459854015,3.83564469994195,64.483,1.83906636868128,54.8062716070635,35.517,1.98473866725772,46.479,70.2024390243902
