Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Other small states,1976,3.9042254755577,7179114.0,28751.0,1.48785364884637,29.0195372878496,18.3419210639587,13.106509016401,59.0970846090218,34.3857157014339,38.3256176029574,6.51719968954436,54.2079829515174,0.820861302030849,71.0439002485017,45.7920170484826,1.93301918565061,72.092415906218,60.5385821159549
Other small states,1977,3.85307701837381,7323252.0,33003.0,1.46012340462863,28.8456267625846,11.0245512891336,13.0981080135346,59.2465696551573,34.2361459290815,38.3151305287805,6.51728441576114,53.6485237244328,0.954940764276387,70.6994979804639,46.3514762755672,2.0077407880694,71.567879596345,60.7716317583592
Other small states,1978,3.8327013812734,7467190.0,34217.0,1.49239132517291,28.978324862702,6.24915096816927,13.3472279070611,59.3941385804258,34.0935958562483,38.3308611400458,6.51226556332593,53.0972866139739,0.917782396639396,70.3581741321433,46.9027133860261,1.96549292582037,71.9504942072205,60.7307571974406
Other small states,1979,3.83238640768063,7614238.0,26203.0,1.49894574653347,29.1574909737736,10.7000652738498,13.0650316170454,59.5315775420426,33.9717095279171,38.3082735956648,6.49671293004034,52.5889520460222,0.992994484568996,70.0394795585317,47.4110479539778,1.96925483347819,72.2212479693536,61.0543050916154
Other small states,1980,3.83923251586796,7762924.0,17904.0,1.49198797616611,29.3101567101694,0.194844379813446,12.2166382455877,59.6552329458173,33.8784917671103,38.275501488862,6.46627528707237,52.1228704175128,1.04918602673611,69.7565598795057,47.8771295824872,1.95273643928651,72.5810427063959,61.9262510396302
Other small states,1981,3.82726896803484,7905510.0,-1538.0,1.48503020579875,29.1410839330566,-4.60019099915276,11.9769585283401,59.7665772920811,33.817275002239,38.2943580549301,6.41614770567989,51.6278769575903,0.869667512633271,69.5152852929002,48.3721230424097,1.83675635623896,73.2638797684789,62.2650244433746
Other small states,1982,3.82986919772754,8047473.0,-1387.0,1.50348342286001,29.0107739523023,1.39494794756239,11.6621001911492,59.8618795048995,33.7838293618485,38.3140717376376,6.35429113325203,51.1060777527306,0.7669336960804,69.3157409730692,48.8939222472694,1.79574752293021,72.9406802290043,62.5618593774824
Other small states,1983,3.83062995516191,8189296.0,1421.0,1.50550016789402,28.8906945459363,2.08654923383899,11.5850436537162,59.9194281799296,33.784909320195,38.3196177864812,6.29566249987537,50.7299198496427,1.01326363139019,69.1973535792395,49.2700801503572,1.76232961576883,72.7026080396119,62.8195939077336
Other small states,1984,3.78836016506409,8333235.0,5856.0,1.52718017700971,28.7073979795068,4.30232629573612,11.233824655321,59.9598533492912,33.800429127417,38.3322224429438,6.23971752329178,50.3615932787207,1.01881777565742,69.1193999296719,49.6384067212793,1.75764803226063,72.4529572702493,63.3701215805944
Other small states,1985,3.74129358753875,8490467.0,18772.0,1.52203747717297,28.2845541401469,1.39411963662843,11.0941052716354,59.9917461079127,33.8260887601533,38.3417011446036,6.18216513193399,49.9708313090434,1.09627714214027,69.0757993069267,50.0291686909566,1.88680626431392,71.0557873523819,63.6864453179536
Other small states,1986,3.73902972378787,8657428.0,24741.0,1.49904658378517,28.1757361571541,2.98538140010744,10.7336824779462,59.9867120188552,33.8671481873477,38.3459363091751,6.1461397937971,49.555884181191,1.11976717026216,69.121317849532,50.444115818809,1.96645249313141,69.7771962508915,64.0582041604924
Other small states,1987,3.74127472752684,8831225.0,30113.0,1.5253651064791,28.1616348604371,7.05958114353464,10.4704406981982,59.9519971020423,33.9200315703196,38.3707422730935,6.12797132763806,49.1387324268151,1.14880988731234,69.2251865526821,50.8612675731849,2.0074899843233,69.1009687049433,64.5681758035327
Other small states,1988,3.75569015467291,9011880.0,42218.0,1.54049069423423,28.1749967322399,4.63054119044406,10.330359617805,59.9164845360136,33.9702851635277,38.3687255280595,6.11323030045871,48.7397853067285,1.21710692322459,69.2815327875888,51.2602146932715,2.04563919501541,67.6189021990304,64.8329464810315
Other small states,1989,3.72833189052795,9197384.0,25269.0,1.52435673396209,27.9455645091585,3.0300184486486,9.64839808760749,59.8430226869586,34.0448262825361,38.3465413326853,6.1121510305053,48.3465627471899,1.23505078124111,69.4631509637542,51.6534372528101,2.05843841684532,67.600767854463,65.5541010642658
Other small states,1990,3.69280183156572,9392516.0,53092.0,1.54664176658798,27.571105701933,4.94270663099962,9.63037086514973,59.7580075615633,34.124524569161,38.3567258951071,6.11746786927562,47.9474821178905,1.2787021507132,69.6940917765813,52.0525178821095,2.12160327327857,67.8888865973827,65.6267077019125
Other small states,1991,3.60975125358683,9587391.0,6236.0,1.49854239752666,26.906193294348,1.04532381798883,9.61224275852233,59.7451010629624,34.1118826750563,38.3466633457598,6.14301626198123,47.6732150042697,1.49089248152039,69.6857519913696,52.3267849957303,2.0747901840146,66.6840674903406,65.6510148963632
Other small states,1992,3.56741229934157,9669343.0,-166130.0,1.98370622231963,26.6561290093292,-0.46552991480543,9.57259632596844,59.7950722709942,33.9862607908151,38.2075975760735,6.21866693819072,47.5027296072753,0.494134383110904,69.5005190186409,52.4972703927247,0.854789379091756,65.8590510261994,65.6464715244778
Other small states,1993,3.43646877516598,9727386.0,-35375.0,2.03904227654798,25.7679746558998,2.58803998734697,9.59113515132371,59.8478068855383,33.8476914905443,38.2768352713293,6.30450162391736,47.3498287758911,0.276386592017246,69.3247826427754,52.6501712241089,0.600278633201867,63.7591496199283,65.7566889846492
Other small states,1994,3.35737811621782,9819529.0,-90039.0,2.04737178664815,25.0533158670643,2.62974717294779,9.72506436645086,59.8599429822111,33.758627904777,38.3545280776826,6.38142911301188,47.1247380541368,0.46744403209884,69.3530479144518,52.8752619458632,0.947253455347607,60.9434639882122,65.4389397799056
Other small states,1995,3.25961542146971,9906710.0,-17635.0,2.024933614215,24.1945789738817,4.79896538549849,9.56226480981649,59.9590840627499,33.5791918747602,38.3646361524032,6.46172406248989,46.9157508312043,0.440395735947547,69.1153724730442,53.0842491687957,0.887832807459503,58.487888179439,65.6065910341762
Other small states,1996,3.19981815677981,10031623.0,-10152.0,2.03033264466801,23.7940384558344,3.86698548627116,9.34594252341604,60.1984297922335,33.2741094981058,38.3986683712413,6.5274607096608,46.7351517547061,0.871098806146904,68.3737010526569,53.2648482452939,1.26089286958032,56.8783699683598,65.922248776077
Other small states,1997,3.10567898720776,10168611.0,5309.0,2.01849440358298,23.1233438715214,4.75494456701153,9.3448659168896,60.5152666130548,32.8983787895736,38.4054082434775,6.58635459737155,46.5155690066224,0.889321171129382,67.4181454624125,53.4844309933776,1.36556168428579,54.4482877160454,65.9338205224542
Other small states,1998,3.03519716814363,10308101.0,5111.0,1.98233575926466,22.7367872040586,4.64662179492015,9.46553133395655,60.896493430496,32.4668934154952,38.3913445121332,6.63661315400872,46.3188097435211,0.942962023801755,66.2981342137523,53.6811902564789,1.37177044141035,53.6059649591606,65.8043660386046
Other small states,1999,2.99923171454867,10465432.0,9415.0,1.98530770263329,22.5610511866622,2.71697183181871,9.6208457433968,61.3243854132546,31.9786380218474,38.4060095666857,6.69697656489798,46.1051254536841,1.05791260445136,65.0969676461622,53.8948745463159,1.52628500632656,52.8235238575297,65.593024476571
Other small states,2000,2.96149453070669,10620985.0,-1969.0,2.04935803546618,22.3733388185871,7.02144576039991,8.96295614348733,61.7086777385182,31.5150130472159,38.4608949214936,6.77630921426587,45.8828860375003,0.997118817384575,64.0415156478245,54.1171139624997,1.48635049179049,52.3306510500567,66.8671665418733
