country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
"Korea, Rep.",1961,5.81,25765673.0,-73471.0,21.0760937176032,40.983,6.93599265224405,12.255,54.4177588585845,42.2481645558548,21.9054530375285,3.33407658556066,71.469,1.82504399558176,83.7635372740317,28.531,2.96724397295283,30.26,54.924
"Korea, Rep.",1962,5.624,26513030.0,-84159.0,20.7132490151358,39.657,3.89527253075299,11.854,54.035005013224,42.6210471027884,21.5737093095584,3.34394788398768,70.539,1.54951459453512,85.0652194838352,29.461,2.85932081160452,28.178,55.519512195122
"Korea, Rep.",1963,5.407,27261747.0,-73934.0,20.8376529131246,38.083,9.02056828279763,11.501,53.6617489085541,42.9987479696478,21.7706821480406,3.33950312179805,69.593,1.43464737581698,86.3524830253064,30.407,2.78482005271866,25.327,55.9748780487805
"Korea, Rep.",1964,5.188,27984155.0,-103826.0,21.677379224549,36.448,9.47382471805444,10.747,53.3697974243882,43.3156880326053,22.7140783744557,3.31451454300652,68.628,1.21905574278993,87.3718914392665,31.372,2.61539463516021,22.893,57.1747804878049
"Korea, Rep.",1965,4.995,28704674.0,-111260.0,22.4238026124819,34.947,7.31843358022128,10.074,53.1547617323882,43.5559544365647,23.6160066348746,3.28928383104708,67.649,1.10534661934895,88.129900698661,32.351,2.54215095083813,21.03,58.2404878048781
"Korea, Rep.",1966,4.81,29435571.0,-16700.0,22.6726104084595,33.429,11.9939566084487,9.355,53.00922697482,43.6743687068861,23.99958532034,3.31640431829386,66.653,1.03113471602308,88.6464051910175,33.347,2.51438743184719,19.875,59.5047073170732
"Korea, Rep.",1967,4.634,30130983.0,-16500.0,22.7659133319511,32.015,9.0796065539801,8.46,53.0785090114155,43.5446331826661,24.2172921418204,3.37685780591839,65.029,-0.131658530684203,88.4001621451582,34.971,2.33501369333053,18.6,61.2881219512195
"Korea, Rep.",1968,4.489,30838302.0,-16888.0,22.5378395189716,30.454,13.1657682900767,8.298,53.3159237987142,43.2724027906766,24.2898610823139,3.4116734106092,63.154,-0.605364118778941,87.5612207623458,36.846,2.32035109131777,12.711,61.559
"Korea, Rep.",1969,4.47,31544266.0,-21204.0,22.3512336719884,30.361,14.5613666963927,8.096,53.6503053787108,42.9169373980302,24.2276591333195,3.43275722325901,61.244,-0.807596354928749,86.3922293106163,38.756,2.26343403916519,12.932,62.0510243902439
"Korea, Rep.",1970,4.53,32240827.0,-28035.0,22.3201326974912,31.2,10.0527348072623,8.0,54.1779417699855,42.3476769257396,24.0928882438316,3.47438130427484,59.296,-1.04822703281755,84.5769631867702,40.704,2.18417394689467,12.723,62.1634146341463
"Korea, Rep.",1971,4.54,32882704.0,-17540.0,22.1231598590089,31.2,10.5455135521971,7.2,54.7471746062416,41.7165737378121,23.833713456355,3.53625165594626,57.739,-0.689579443880984,82.6578261917013,42.261,1.97132365752048,12.409,62.6121951219512
"Korea, Rep.",1972,4.12,33505406.0,6187.0,21.8121501140369,28.4,7.21436072179991,6.3,55.2846237091745,41.1301956568872,23.533070702882,3.58518063393837,56.308,-0.633621659857517,80.8821174671649,43.692,1.87599936966995,12.007,63.009756097561
"Korea, Rep.",1973,4.07,34103149.0,5603.0,21.7188471905453,28.3,14.8983226573489,7.8,55.9502598881878,40.43236595756,23.5434376943811,3.61737415425223,54.869,-0.820515791742617,78.730179028133,45.131,1.7682927120788,12.989,63.4073170731707
"Korea, Rep.",1974,3.77,34692266.0,-5223.0,21.511507360564,26.6,9.51183543440047,7.2,56.7549029373087,39.6042728773682,23.5123367198839,3.64082418532307,53.421,-0.961757673981635,76.1962302665747,46.579,1.712705419969,14.325,63.8048780487805
"Korea, Rep.",1975,3.43,35280725.0,-37366.0,21.366369479577,24.8,7.8399333381073,7.7,57.6675802263599,38.682022655644,23.5538046858802,3.65039711799607,51.967,-1.07750218179907,73.407660843605,48.033,1.68200005474822,14.826,64.1536585365854
"Korea, Rep.",1976,3.0,35848523.0,-115546.0,21.356002488078,22.2,13.2214478025627,7.4,58.6642466930288,37.6693519806717,23.533070702882,3.66640132629953,50.281,-1.70160156360299,70.4615766628915,49.719,1.59655859407233,15.448,64.5024390243902
"Korea, Rep.",1977,2.99,36411795.0,-125737.0,21.4285714285714,22.7,12.3359821950185,6.8,59.639810011558,36.6634857977631,23.5019697283848,3.69670419067896,48.524,-1.99783886887693,67.6732351949088,51.476,1.55903938603208,16.713,64.9
"Korea, Rep.",1978,2.64,36969185.0,-138983.0,21.5529753265602,20.3,10.9529856954848,6.8,60.5612233854694,35.7075949992371,23.4605017623886,3.73118161529349,46.767,-2.16886902328961,65.1221575818223,53.233,1.5191967189167,15.234,65.1975609756098
"Korea, Rep.",1979,2.9,37534236.0,-166968.0,21.4493054115696,23.0,8.67122670709715,6.4,61.3594467326013,34.866775972289,23.3464648558988,3.77377729510969,45.019,-2.29244514920902,62.9740868749674,54.981,1.51687486775835,13.976,65.5463414634146
"Korea, Rep.",1980,2.82,38123775.0,-132395.0,21.356002488078,22.6,-1.64568764044438,7.3,62.0345525462189,34.1379603584454,23.2946298984035,3.82748709533574,43.28,-2.38093681201604,61.2004872914332,56.72,1.55846267819582,12.409,66.0463414634146
"Korea, Rep.",1981,2.57,38723248.0,12782.0,21.2626995645864,22.4,7.24617628510612,6.1,62.6274617786035,33.457590066897,23.2738959154053,3.9149481544995,41.593,-2.41566931249929,59.6743641920357,58.407,1.56020399239876,14.825,66.5463414634146
"Korea, Rep.",1982,2.39,39326352.0,35326.0,21.2419655815882,21.6,8.33807808691536,6.2,63.1515379552568,32.8288327343752,23.2531619324072,4.01962931036802,39.939,-2.51239194588361,58.3492717351617,60.061,1.54546853308404,16.104,67.0951219512195
"Korea, Rep.",1983,2.06,39910403.0,66688.0,21.0657267261041,19.3,13.3761744903693,6.4,63.7539725371019,32.1497403938328,23.1805929919137,4.0962870690653,38.307,-2.69784773373503,56.8529731827356,61.693,1.47421882108841,15.018,67.5463414634146
"Korea, Rep.",1984,1.74,40405956.0,70940.0,20.9102218536181,16.7,10.5516403549853,5.9,64.5196318220763,31.324185814699,23.1080240514203,4.15618236322464,36.699,-3.05429382162226,54.9915852741953,63.301,1.23401831140412,13.694,68.1951219512195
"Korea, Rep.",1985,1.66,40805744.0,82082.0,20.8272859216255,16.1,7.83886402174087,5.9,65.3781443271166,30.3745019518363,23.0147211279287,4.24735372104704,35.124,-3.40191739498953,52.9563156031189,64.876,0.984565597108821,11.12,68.7951219512195
