country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
New Zealand,1961,4.31,2419700.0,11045.0,1.44696365500741,27.1,3.31564965480389,8.98,58.3918352256616,32.9446070134826,49.990505487828,8.66355776085579,23.475,-0.220521603402627,71.2568484691491,76.525,1.99944049933518,54.052,70.9853658536585
New Zealand,1962,4.19,2482000.0,12553.0,1.44696365500741,26.2,3.08087345285604,8.89,58.4630117597943,32.9613497590104,50.3133189016748,8.57563848119533,22.867,-0.0820723127760845,71.0483152912508,77.133,2.54211212405058,53.575,71.2317073170732
New Zealand,1963,4.05,2531800.0,10462.0,1.44316585013862,25.5,6.10211735868668,8.84,58.5999907087565,32.9053324651007,50.4652310964263,8.49467682614273,22.27,-0.658837392445019,70.6484411597192,77.73,1.98658254381755,55.772,71.280487804878
New Zealand,1964,3.8,2585400.0,9679.0,1.44316585013862,24.2,6.10328462223231,8.83,58.7454760353394,32.8279256772823,50.5715696327523,8.42659828737829,21.683,-0.576296658053664,70.2258221260648,78.317,2.09497226471195,57.016,71.3292682926829
New Zealand,1965,3.54,2628400.0,9382.0,1.44316585013862,22.9,6.1117318637838,8.72,58.8898183538287,32.7196211522805,50.32851012115,8.3905604938908,21.109,-1.03334100410479,69.8086390242012,78.891,1.64950611738654,59.178,71.2268292682927
New Zealand,1966,3.41,2675900.0,9493.0,1.44316585013862,22.5,6.24846226221013,8.86,59.0349789670222,32.5793039373317,50.256351828643,8.38571709564603,20.579,-0.751879160594231,69.391099798255,79.421,1.79104763183873,64.365,71.1243902439025
New Zealand,1967,3.35,2724100.0,-2018.0,1.43557024040105,22.5,-4.58942404013779,8.43,59.1445757601055,32.4427312148936,50.309521096806,8.41269302500094,20.148,-0.331234244776951,69.077191111729,79.852,1.7852325973011,66.921,71.4731707317073
New Zealand,1968,3.34,2748100.0,-11506.0,1.43557024040105,22.7,-0.0488485286227274,8.88,59.2191609441161,32.3193730127072,50.3133189016748,8.46146604317666,19.723,-1.25480626312417,68.8643002773746,80.277,0.877166546691753,66.759,71.1243902439025
New Zealand,1969,3.28,2772800.0,-5097.0,1.43557024040105,22.3,10.194671898837,8.69,59.3433709482199,32.1498984783871,49.7170635372755,8.50673057339299,19.305,-1.24739735148542,68.51081725437,80.695,0.894787617931309,65.089,71.4731707317073
New Zealand,1970,3.17,2810700.0,4590.0,1.42797463066348,22.1,-1.3976075997231,8.81,59.5400665106148,31.9055133556806,49.7056701226691,8.55442013370464,18.894,-0.794307697684791,67.9540936233375,81.106,1.35759226639106,64.608,71.2731707317073
