country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
Ukraine,1992,0.287851767971729,0.170326197191192,52150400.0,21.113104357217,-9.90000000204168,13.4,12.7349366648107,68.7709756097561,33.165,51.1671010960444,66.1519589779723,72.3724864071805,57.58522482092,66.835,204389.0,1.674,11.4,61.554
Ukraine,1993,0.0552096446867263,-0.0624512716187195,52179200.0,20.9385773522337,-14.1999999993643,14.2,13.0596613927029,68.1307317073171,33.126,51.5111083765005,66.0017612550635,72.3051695866057,57.5368947958919,66.874,-7382.0,1.562,10.7,61.192
Ukraine,1994,-0.495291145323964,-0.610070735192245,51921400.0,20.6815187615324,-22.8999999992283,14.7,13.3846984849023,67.5412195121951,33.088,51.667318411545,65.9337827535653,72.2551134892552,57.4626736860274,66.912,-222324.0,1.468,10.0,59.365
Ukraine,1995,-0.790071611601511,-0.908011210408371,51512800.0,20.343449187951,-12.2000000007385,15.4,13.677252218487,66.7419512195122,33.049,51.5626908774047,65.9792985935621,72.2413049106758,57.4540433244153,66.951,-124586.0,1.398,9.6,54.586
Ukraine,1996,-0.887199615688563,-1.00527299154908,51057800.0,19.953235042945,-10.0,15.2,13.8980595810557,67.0224390243903,33.01,51.1745370132132,66.1487053759994,72.2188659704842,57.2866143091396,66.99,-162706.0,1.335,9.2,50.424
Ukraine,1997,-0.911347308934543,-1.02956187635599,50594600.0,19.5116476834807,-2.99999999842365,14.9,13.9966752810558,67.5763414634146,32.971,50.3947629926853,66.4916770354635,72.2430309829982,57.1001984983171,67.029,-113342.0,1.272,8.7,45.099
Ukraine,1998,-0.893601382431078,-1.00892436938956,50144500.0,18.9275908590932,-1.90000000214164,14.4,13.9721487253395,68.3748780487805,32.933,49.0307185554531,67.1002604155673,71.8235954086476,56.7152843704151,67.067,-122825.0,1.211,8.4,39.974
Ukraine,1999,-0.942718002187935,-1.06120661490756,49674000.0,18.235654500347,-0.200000000106499,14.9,13.8893541599119,67.9809756097561,32.894,47.3296697557137,67.8749913397411,71.5508759817036,56.3907827737982,67.106,-78867.0,1.127,7.8,33.662
Ukraine,2000,-1.00657902702927,-1.12521518096778,49176500.0,17.5479069243708,5.90000000024899,15.4,13.9561305702521,67.6756097560976,32.855,45.9940065758979,68.4959625053771,71.4697505825494,56.2078191076206,67.145,-77752.0,1.116,7.8,30.769
Ukraine,2001,-1.05092091504282,-1.1666459029639,48662400.0,16.809897416342,8.80000000367222,15.3,14.2347037771757,67.8370731707317,32.817,45.021277082714,68.9553988064824,71.4335030637784,56.161215154915,67.183,-109322.0,1.078,7.7,28.516
