country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
United Arab Emirates,1971,14.4756499611231,14.4761342359774,344513.0,30.6891176820613,36.6123778540724,7.072,1.58745823815067,61.211,20.2,47.659397555247,67.723424079788,2.98507462686567,0.0985637848493382,79.8,39031.0,6.469,32.132,149.667
United Arab Emirates,1972,13.0068349335734,13.0058735829648,392368.0,29.4643938032742,39.0796375879151,6.592,1.6191411899783,62.304,20.2,45.1032891281998,68.9164650067475,2.98507462686567,0.0985637848493382,79.8,39360.0,6.45,31.236,146.426
United Arab Emirates,1973,11.8082029950538,11.8082995430383,441546.0,28.4905762932967,76.6201550372084,6.193,1.66177476412424,63.351,20.2,43.1689736680836,69.847648942579,2.99915516755843,0.112644325542101,79.8,39563.0,6.4,30.489,144.822
United Arab Emirates,1974,10.8105044017579,10.8109223509226,491955.0,27.7623687508321,14.4980412677801,5.847,1.7244445889923,64.338,20.2,41.8172174128622,70.5131866601756,3.0132357082512,0.126724866234863,79.8,39700.0,6.331,29.792,140.201
United Arab Emirates,1975,9.94474064466588,9.94502542320497,543394.0,27.2579380707185,6.22740138880226,5.638,1.82372274997516,65.08,20.2,41.0072502504113,70.9183391793064,3.02731624894396,0.154885947620389,79.8,39556.0,6.258,29.163,138.168
United Arab Emirates,1976,12.2448504878623,11.7331468274554,614177.0,26.7983008155629,16.5268565060144,5.46,1.79386398383528,65.82,20.097,40.0407231668305,71.4078352006018,3.04139678963672,0.154885947620389,79.903,76314.0,6.208,28.677,136.145
United Arab Emirates,1977,14.0550880972457,13.0400255154226,706861.0,26.5043622437792,21.4393301701994,4.992,1.63985564347163,66.514,19.894,39.1675083329888,71.8557821127492,3.05547733032948,0.168966488313151,80.106,79336.0,6.155,29.48,134.371
United Arab Emirates,1978,13.0295151583775,12.0037906345106,805231.0,26.5570832735679,-1.58960331991626,4.597,1.49484961778073,67.209,19.691,38.9891740370209,71.9480671086514,3.06955787102225,0.168966488313151,80.309,81531.0,6.093,30.125,131.102
United Arab Emirates,1979,12.0612859321966,11.0351257649916,908452.0,26.8774392468943,20.9235730770155,4.249,1.35213602487309,67.846,19.49,39.333282208589,71.7704247282326,3.08363841171501,0.168966488313151,80.51,82586.0,6.03,30.542,127.182
United Arab Emirates,1980,10.9963468210741,9.96511664079201,1014048.0,27.3177762207626,23.8747749104978,3.913,1.22361011332298,68.53,19.29,39.941072968777,71.4586136659144,3.13996057448606,0.225288651084202,80.71,79756.0,5.948,30.66,122.398
United Arab Emirates,1981,8.15235614542674,8.29226313791686,1100180.0,28.0357305168245,4.65917667406508,3.632,1.17017215364758,69.085,19.317,41.254623727151,70.7940973295279,3.19628273725711,0.267530273162489,80.683,37758.0,5.812,30.165,114.354
United Arab Emirates,1982,5.96957863532609,7.08657460121717,1167856.0,28.9150802838706,-6.71931618570775,3.446,1.173004205998,69.66,19.534,43.0370460187808,69.9119155101314,3.19628273725711,0.253449732469727,80.466,38243.0,5.651,30.156,106.325
United Arab Emirates,1983,5.7981806452141,6.91322565884877,1237572.0,29.6520241456756,-4.74582069996585,3.348,1.17136666447151,69.949,19.753,44.5575918982374,69.1766091898529,3.26668544072092,0.32385243593354,80.247,38014.0,5.481,30.034,100.076
United Arab Emirates,1984,5.56008835387875,6.67251550459889,1308331.0,30.2797725803992,4.01695127959405,3.184,1.16465220370541,70.485,19.974,45.867142955892,68.5555752158954,3.26668544072092,0.337932976626302,80.026,36660.0,5.306,29.814,92.802
United Arab Emirates,1985,5.29949316212603,6.40478736321176,1379536.0,30.780954327776,-3.59447651736832,3.108,1.15647538140528,70.747,20.196,46.9235783025258,68.0625702908187,3.30892706279921,0.366094058011828,79.804,35496.0,5.126,29.488,86.385
United Arab Emirates,1986,6.26284024064243,7.15029001885132,1468697.0,31.1752760524206,-14.9581365645327,3.058,1.13287453679195,70.964,20.376,47.7281962767605,67.6918494107874,3.3511686848775,0.408335680090115,79.624,68733.0,5.008,29.651,76.919
United Arab Emirates,1987,7.04566354989878,7.74004207678732,1575909.0,31.2672876416087,3.38198170900863,2.864,1.09885786552396,71.491,20.518,47.8549474221465,67.6338544928673,3.3511686848775,0.408335680090115,79.482,68141.0,4.9,28.411,68.034
United Arab Emirates,1988,6.61502192954251,7.30946088226933,1683681.0,30.9482523862144,-2.61890770383259,2.801,1.07214458316493,71.606,20.661,47.1029041727826,67.9796030306207,3.36524922557026,0.408335680090115,79.339,67441.0,4.785,27.396,60.709
United Arab Emirates,1989,6.22605569049676,6.91578644147631,1791840.0,30.3802879666399,12.3378912822599,2.745,1.05115441422069,71.757,20.804,45.839420692327,68.5685576191394,3.36524922557026,0.408335680090115,79.196,66283.0,4.672,26.618,54.727
United Arab Emirates,1990,5.86903318464931,6.5637946324908,1900151.0,29.6798176355938,18.3279855336406,2.704,1.03510167478751,71.9,20.949,44.3311576495931,69.2850806896187,4.01295409743734,0.492818924246691,79.051,64939.0,4.537,25.923,48.493
United Arab Emirates,1991,5.53965639945375,6.2292637540293,2008383.0,28.9288873365072,0.860081947626696,2.608,1.02398272043163,72.241,21.094,42.7609884739642,70.0471299430612,4.36496761475641,0.492818924246691,78.906,64706.0,4.252,24.574,41.065
United Arab Emirates,1992,5.23067555863232,5.92040107148485,2116231.0,28.1793197434496,3.34494485849439,2.598,1.01784729549846,72.306,21.24,41.2373060535842,70.802832961052,4.77330329484652,0.535060546324979,78.76,63263.0,4.09,23.839,39.971
United Arab Emirates,1993,4.9348705828098,5.62010623977313,2223284.0,27.4499344213335,1.26119094566637,2.557,1.01552478225904,72.521,21.386,39.7926077202443,71.5345407964075,4.99859194593072,0.563221627710504,78.614,62946.0,3.817,22.429,38.536
United Arab Emirates,1994,4.64639135932791,5.3313558534649,2329024.0,26.727504740183,6.89614855343777,2.566,1.01430899810393,72.598,21.533,38.3926422728237,72.2581862617131,5.23796113770769,0.591382709096029,78.467,59748.0,3.765,22.202,41.638
United Arab Emirates,1995,4.40817686960834,5.09310219151045,2433988.0,25.9852912205625,6.68788645972637,2.559,1.00998833807144,72.695,21.681,36.9774543228024,73.0047204413661,5.39284708532808,0.605463249788792,78.319,64261.0,3.274,19.508,35.147
United Arab Emirates,1996,5.54384709828192,4.73803061375736,2572735.0,25.4659535474893,5.79840406919965,2.58,0.989044732551157,72.767,21.507,35.9711709311999,73.5450017199595,5.44916924809913,0.64770487186708,78.493,130051.0,3.232,19.493,34.231
United Arab Emirates,1997,6.52191067880396,4.43120422862153,2746119.0,24.9516726972998,8.1903986491688,2.52,0.957533332957045,72.937,21.062,34.9695594412915,74.0907939697431,5.56181357364123,0.633624331174317,78.938,131906.0,3.062,18.33,29.477
United Arab Emirates,1998,6.17818855537547,4.06684525770669,2921130.0,24.1121244176055,0.291994342094142,2.473,0.931403258328113,73.066,20.622,33.4107608048316,74.9564723240664,5.60405519571952,0.506899464939454,79.378,133350.0,2.907,17.335,26.185
United Arab Emirates,1999,5.86451455757029,3.74748707468821,3097563.0,23.1394809403392,2.90221363963286,2.298,0.911732868710015,73.67,20.19,31.6677017089036,75.9487861909507,7.2655589974655,0.605463249788792,79.81,133289.0,2.793,16.765,24.881
United Arab Emirates,2000,5.58038700101525,3.44787773654468,3275333.0,22.1747376526295,10.852704215378,2.107,0.897588123100766,74.38,19.764,29.9922171328648,76.9276742242697,7.70205575894114,0.844832441565756,80.236,131735.0,2.733,16.66,25.818
United Arab Emirates,2001,5.31707596147158,3.17429536086827,3454198.0,21.3166589345282,1.39908503706675,2.047,0.885820802082104,74.636,19.345,28.5388199220029,77.7975202633897,7.91326386933258,0.999718389186145,80.655,130241.0,2.621,16.525,25.759
United Arab Emirates,2002,5.06487258360989,2.91207186688444,3633655.0,20.6117560158788,2.43345681089617,1.987,0.872441229621583,74.901,18.933,27.3629132633694,78.5158027544996,7.96958603210363,1.0560405519572,81.067,128160.0,2.54,16.401,25.389
United Arab Emirates,2003,4.82934268529322,2.66703509354355,3813443.0,20.0535054542575,8.80054081355328,1.661,0.854332947942319,76.222,18.528,26.4347915461344,79.0921615978002,7.80061954379048,0.901154604336806,81.472,124550.0,2.491,16.43,25.997
United Arab Emirates,2004,4.609526743863,2.43240442016155,3993339.0,19.6018419673361,9.56643663767056,1.613,0.8292433975678,76.453,18.129,25.6772318240656,79.5689146350961,7.80061954379048,0.887074063644044,81.871,122863.0,2.384,16.094,25.047
United Arab Emirates,2005,6.95572689795874,4.77548320895744,4280993.0,19.0040115688099,4.85514119553352,1.563,0.773185009507723,76.683,17.738,24.6528219598973,80.2228034216824,7.84286116586877,0.957476767107857,82.262,339380.0,2.204,15.206,22.179
United Arab Emirates,2006,13.4836720911499,11.2834069593892,4898954.0,17.7431633627134,9.83731976923958,1.449,0.630644763081592,76.909,17.352,22.5096840825942,81.626191874205,7.58377921712194,0.712475359053788,82.648,781672.0,2.072,14.484,19.436
United Arab Emirates,2007,18.1279839755253,15.9431761375319,5872624.0,16.0983318530183,3.18439017324607,1.229,0.433596634145145,77.129,16.977,19.8062698219376,83.4680715128365,7.49929597296536,0.627992114897212,83.023,1037187.0,1.99,14.24,17.771
United Arab Emirates,2008,17.3990859957442,15.2317066253204,6988685.0,14.7291883043225,3.19183627331816,1.011,0.268190673080177,77.488,16.613,17.6434396391589,85.0026210225973,7.5978597578147,0.72655589974655,83.387,1040422.0,1.917,14.08,16.389
United Arab Emirates,2009,13.4229206026704,11.2628938498163,7992644.0,13.8458500090834,-5.24292190385027,0.867,0.171770442922267,78.003,16.258,16.3029050388911,85.9823795479944,5.46184173472261,0.702618980568854,83.742,783241.0,1.852,13.9,15.087
United Arab Emirates,2010,5.93976536580988,3.79488284768958,8481771.0,13.7447650968176,1.60285004671354,0.795,0.175989189050258,78.334,15.913,16.1720159473084,86.0792457141321,5.52379611377077,0.712475359053788,84.087,-13726.0,1.79,13.665,13.72
United Arab Emirates,2011,1.09556271332912,-1.03848908916887,8575205.0,14.0747305749542,6.21612181664371,0.82,0.247725856116559,78.517,15.577,16.7166982554163,85.6775435689293,5.47029005913827,0.635032385243593,84.423,-15738.0,1.724,13.292,12.33
United Arab Emirates,2012,1.04134460783085,-1.07375035017841,8664969.0,14.2593750618511,1.8244807850986,0.85,0.331091759757493,78.716,15.251,17.0829420420473,85.4095331783915,5.30413967896367,0.522388059701493,84.749,-16401.0,1.666,12.911,11.149
United Arab Emirates,2013,0.997641825826328,-1.10277150040472,8751847.0,14.3316711128707,5.05555965807969,0.896,0.428292426256285,78.853,14.934,17.3157572883286,85.240036460873,5.34215713883413,0.528020275978598,85.066,-15566.0,1.602,12.438,9.876
United Arab Emirates,2014,0.956397623844095,-1.13441239253209,8835951.0,14.3343702146849,4.16569184064922,0.948,0.541775268911334,79.044,14.625,17.4758844709474,85.1238545164038,5.3858068149817,0.619543790481555,85.375,-14954.0,1.545,11.989,8.819
United Arab Emirates,2015,0.911950036242349,-1.1536914652376,8916899.0,14.3178587085039,6.78677287656618,1.014,0.673961878451242,79.223,14.326,17.6357466854298,85.0081794130448,5.39003097718952,0.620951844550831,85.674,-14154.0,1.486,11.478,7.785
United Arab Emirates,2016,0.863868922846647,-1.18830588220192,8994263.0,14.3286837398462,5.56149075979933,1.102,0.827883285156327,79.335,14.035,17.8641682045739,84.8434329749975,5.40411151788229,0.626584060827936,85.965,-13520.0,1.438,10.993,7.035
United Arab Emirates,2017,0.819744473334198,-1.21726987493508,9068296.0,14.3965147584791,0.735068713941203,1.202,1.00780791715488,79.504,13.752,18.2093561711013,84.595677324366,5.40411151788229,0.626584060827936,86.248,-12895.0,1.419,10.62,5.593
