country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Eritrea,1993,6.069,1981419.0,33686.0,4.93069306930693,40.914,13.4547625007102,13.035,52.0608583896545,45.0738473099715,73.2673267326733,2.86529430037405,78.985,2.1801090680328,92.082838928829,21.015,3.0887728057642,103.63,53.234
Eritrea,1994,6.005,2042500.0,-25840.0,4.32673267326733,41.484,21.2214111876814,12.528,52.1956425948592,44.9004161566708,73.3267326732673,2.90394124847001,78.245,2.09480538260388,91.586873977578,21.755,3.03612930618359,108.492,54.1
Eritrea,1995,5.939,2157220.0,136103.0,4.33663366336634,40.561,2.8583790589487,12.022,53.125816299261,43.9443951139904,73.3366336633663,2.92978858674855,77.486,4.48979387796475,88.2323581791576,22.514,5.46458079635181,104.896,54.914
Eritrea,1996,5.841,2264073.0,-52425.0,3.65346534653465,42.342,9.25883856340832,11.635,53.6988088063395,43.3491668887958,72.6534653465346,2.95202430486466,76.707,3.8240760436168,86.2239056408232,23.293,4.83450479218313,102.475,55.756
Eritrea,1997,5.743,2291561.0,-30772.0,3.87128712871287,40.646,7.90868457794079,11.263,52.9994619388269,44.0079055281531,72.8712871287129,2.99263253302007,75.912,0.165004386924396,88.6811607925797,24.088,1.2067841093189,97.522,56.312
Eritrea,1998,5.633,2322753.0,-32003.0,4.93069306930693,39.359,1.77258309100318,14.821,52.4694075372182,44.4924741260749,73.9306930693069,3.03811833670684,75.097,0.272569206562576,90.5872072271659,24.903,1.35198753803808,92.597,49.158
Eritrea,1999,5.516,2356477.0,-3770.0,4.93069306930693,38.19,0.0134800959108077,18.754,52.1168999563543,44.8140263652109,73.9306930693069,3.06907367843473,74.265,0.327385367087296,91.8763022921971,25.735,1.44145869854362,87.32,43.397
Eritrea,2000,5.397,2392880.0,-33196.0,5.54455445544555,37.617,-3.14198590251638,11.084,51.905204587193,44.9924661897935,74.5544554455445,3.10232922301353,73.413,0.379100827795435,92.6589475769084,26.587,1.53299543125693,85.114,56.111
Eritrea,2001,5.306,2461927.0,41755.0,5.56435643564356,36.827,8.75543552816325,9.954,52.1799899387736,44.6746683948526,74.5742574257426,3.14534166637387,72.545,1.65527717391207,91.6443840380871,27.455,2.84467152232301,84.525,58.298
Eritrea,2002,5.233,2547424.0,-6571.0,5.56435643564356,37.239,3.0054291917378,9.727,52.6294013089301,44.1863427525218,74.5742574257426,3.18425593854812,71.659,2.18501802587641,90.0079361882726,28.341,3.41382758677749,84.573,58.811
Eritrea,2003,5.143,2653390.0,76703.0,5.91089108910891,36.8,-2.65551592487554,9.431,53.2666789905218,43.5182081190085,74.9207920792079,3.21511289046976,70.756,2.80739560058465,87.7345895244921,29.244,4.07554152440981,84.099,59.409
Eritrea,2004,5.036,2763140.0,-6376.0,4.94285853030549,37.272,1.45173556595506,9.242,53.836297443542,42.9229686014767,61.9923728717243,3.24073395498128,69.836,2.74415126788151,85.7483200813137,30.164,4.0529646475642,83.737,59.899
Eritrea,2005,4.934,2831732.0,-12841.0,5.12289469065343,36.677,2.57444955124846,8.908,53.8249205786423,42.8986570763052,62.1522804243469,3.27642234505243,68.901,1.10422848882836,85.7876086569998,31.099,2.45208243654581,82.963,60.597
Eritrea,2006,4.881,2880093.0,-50036.0,5.53700562256476,36.24,-0.969217110711355,8.439,53.5699541646745,43.1055524943118,62.5764277224781,3.32449334101364,67.949,0.302040665784938,86.6717999771853,32.051,1.69340467080078,81.005,61.611
Eritrea,2007,4.812,2926168.0,-18156.0,5.53569837205687,35.301,1.42682221120323,8.192,53.3330371552551,43.2868931802434,62.5616538406188,3.38006966450143,66.983,0.155270773382712,87.5010732955106,33.017,1.58711319244676,78.804,62.116
Eritrea,2008,4.737,3005779.0,17859.0,5.53456029744016,34.667,-9.78303001782456,7.989,53.5264735032083,43.0451140952146,62.5487918988311,3.42841240157709,66.0,1.20589242420289,86.8234375689529,34.0,2.68430517830464,77.17,62.573
Eritrea,2009,4.656,3083888.0,-24355.0,5.69920149726779,34.402,3.8765015275421,7.685,53.7296587943531,42.7906590641424,62.7077358945754,3.47968214150449,65.415,1.67511219157631,86.1168897555347,34.585,2.56543695688394,75.818,63.328
Eritrea,2010,4.571,3147727.0,-13369.0,5.6994128192333,33.692,2.19419034888082,7.492,53.8097490665487,42.6511098325871,62.7100610487235,3.53914110086421,64.825,1.14293605200128,85.8398709634759,35.175,2.04894664970192,74.322,63.787
Eritrea,2011,4.486,3207570.0,-32992.0,5.69828855371813,33.114,8.67980010138049,7.249,53.9778710986822,42.4188560187307,62.6976908693159,3.60327288258713,64.229,0.959647465434484,85.2611619184257,35.771,1.88330360533393,73.038,64.402
