Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Russian Federation,1992,1.552,148538197.0,443129.0,8.05420394815115,10.7,-14.5310737729264,12.2,66.7202933902425,22.5290561190237,13.5223719413421,10.7506504907338,26.615,0.112008438258994,49.8794366034829,73.385,0.0969789790408762,50.713,66.8731707317073
Russian Federation,1993,1.385,148458777.0,731233.0,7.90532021496163,9.4,-8.66854034260423,14.5,66.5817509615858,22.2029987520926,13.3524103848487,11.2152502863216,26.619,-0.0384533247376569,50.1913032731685,73.381,-0.0534820276606834,48.362,64.9358536585366
Russian Federation,1994,1.4,148407912.0,658544.0,7.83953439677975,9.5,-12.5697559802151,15.7,66.52524966671,21.8727145138599,13.2901907232197,11.60203581943,26.624,-0.0154877181439611,50.3188646174679,73.376,-0.0342679070319955,48.647,64.4670731707317
Russian Federation,1995,1.337,148375787.0,544803.0,7.78465269458884,9.3,-4.1435284052602,15.0,66.5918784289323,21.5109095352245,13.2125399459531,11.8972120358433,26.628,-0.0066235032112371,50.1684620596371,73.372,-0.0216487632128753,44.733,64.6907317073171
Russian Federation,1996,1.27,148160129.0,463685.0,7.69473121194581,8.9,-3.7550694383594,14.2,66.8046281414923,21.0832596977749,13.1952331059546,12.1121121607328,26.633,-0.126677586789367,49.690228082709,73.367,-0.145451546598357,39.661,65.8541463414634
Russian Federation,1997,1.218,147915361.0,463215.0,7.78244849239711,8.6,1.3999158052963,13.8,67.1777459171075,20.5464818527882,13.3093386817595,12.2757722301042,26.637,-0.15032268613282,48.8588207630552,73.363,-0.165341653753189,36.031,66.6987804878049
Russian Federation,1998,1.232,147670784.0,464127.0,7.69975520868307,8.8,-5.2999616266239,13.5,67.7941946471179,19.8547987145778,13.2643318906314,12.3510066383042,26.641,-0.150470197185952,47.5052550778042,73.359,-0.165486143348056,32.493,67.029756097561
Russian Federation,1999,1.157,147214776.0,518140.0,7.62576951779021,8.3,6.39991469144101,14.6,68.5950607415293,19.0861252791338,13.2281702241387,12.3188139793369,26.646,-0.290513535715791,45.7830912845761,73.354,-0.309278191504336,28.775,65.9821951219512
Russian Federation,2000,1.195,146596869.0,404928.0,7.59241917938337,8.7,10.0000668136515,15.3,69.3305922041972,18.320430382984,13.2566688683588,12.3489774128187,26.65,-0.405602886683252,44.2364713212167,73.35,-0.420614990249978,27.227,65.4836585365854
Russian Federation,2001,1.223,145976482.0,287206.0,7.56145744558754,9.0,5.10005122572568,15.6,69.9927334007244,17.5126129829303,13.2390216624218,12.4946536163453,26.654,-0.40908207000446,42.8719740150351,73.346,-0.424090524785415,27.556,65.3834146341463
Russian Federation,2002,1.286,145306497.0,289174.0,7.5371132547949,9.7,4.69999190914258,16.2,70.5648043677739,16.6637662297954,13.2257977869402,12.7714294024307,26.659,-0.441268451311265,41.7137073208339,73.341,-0.460024258081391,27.901,65.1287804878049
Russian Federation,2003,1.319,144648618.0,241147.0,7.48178680396411,10.2,7.29995234528189,16.4,70.8632535654609,15.9992727672749,13.2029341345878,13.1374736672642,26.627,-0.573885926521435,41.116862297416,73.373,-0.453780668020263,28.179,65.0275609756098
Russian Federation,2004,1.344,144067316.0,239753.0,7.4564608396317,10.4,7.19994786954857,15.9,70.9301847065003,15.5697736786839,13.1846021330511,13.5000416148158,26.582,-0.57182692996732,40.9837021389359,73.418,-0.402681471328549,29.03,65.4709756097561
Russian Federation,2005,1.294,143518814.0,244437.0,7.4341066295351,10.2,6.39996544799469,16.1,70.99583508836,15.2085851681157,13.1661598924145,13.7955797435244,26.537,-0.550883031305645,40.8533323016566,73.463,-0.381452794741516,29.35,65.529756097561
Russian Federation,2006,1.305,143049637.0,282022.0,7.42312431385527,10.3,8.20006825456321,15.1,71.0838221192078,14.9362071305406,13.1573709193088,13.9799707502516,26.492,-0.497164192230186,40.6789850828759,73.508,-0.327445270108383,30.797,66.7275609756098
Russian Federation,2007,1.416,142805114.0,372974.0,7.42312431385527,11.3,8.49997776916511,14.6,71.2503110988521,14.8202549631652,13.1558444571717,13.9294339379828,26.447,-0.34109082376747,40.3502643679715,73.553,-0.17108203294568,31.402,67.5868292682927
Russian Federation,2008,1.502,142742366.0,385471.0,7.42809828740168,12.0,5.19996926404957,14.5,71.5450730452658,14.8747283715676,13.1584362579663,13.5801985831666,26.402,-0.214245733307682,39.7720286867689,73.598,-0.0439492591634852,32.75,67.9492682926829
Russian Federation,2009,1.542,142785348.0,374958.0,7.42809828740168,12.3,-7.79999391271275,14.1,71.8330578525443,15.0260237510162,13.1584362579663,13.1409183964395,26.358,-0.136684821555944,39.2116702705845,73.642,0.030107060167659,32.782,68.6846341463415
Russian Federation,2010,1.567,142849468.0,253479.0,7.42809828740168,12.5,4.49999999920672,14.2,72.0484598998375,15.1605885062166,13.1584362579663,12.7909515939459,26.313,-0.125974210600932,38.7954715722205,73.687,0.0448964884428055,30.579,68.8412195121951
Russian Federation,2011,1.582,143018195.0,295952.0,7.42809828740168,12.6,4.30002918567749,13.5,71.9427580916669,15.3603646452539,13.1584362579663,12.6968772630792,26.268,-0.0531215085140875,38.9993971692477,73.732,0.118045544446964,29.884,69.6839024390244
Russian Federation,2012,1.691,143378447.0,304059.0,7.42809828740168,13.3,4.02408615746921,13.3,71.4714063827701,15.6987743912697,13.1584362579663,12.8298192259602,26.209,0.0267159660065412,39.9160941288149,73.791,0.251575708072649,29.423,70.0721951219512
Russian Federation,2013,1.707,143805638.0,291552.0,7.42809828740168,13.2,1.75542214874298,13.0,70.9144473873167,16.0741100045898,13.1584362579663,13.0114426080935,26.137,0.0224121650220605,41.0149884525705,73.863,0.297503474179596,28.497,70.5787804878049
Russian Federation,2014,1.75,144237223.0,260843.0,7.42809828740168,13.3,0.736267221765672,13.1,70.2503744843455,16.4601039456127,13.1584362579663,13.2895215700419,26.05,-0.0337492106911325,42.3479960546424,73.95,0.299667432459938,27.6,70.7436585365854
Russian Federation,2015,1.777,144640716.0,384942.0,7.42809828740168,13.3,-1.97271922580408,13.0,69.5334729636981,16.8510270863284,13.1584362579663,13.6154999499735,25.95,-0.105264340661328,43.8156270515736,74.05,0.279352077762368,24.819,71.1834146341463
Russian Federation,2016,1.762,145015460.0,373316.0,7.42809828740168,12.9,0.193690071260534,12.9,68.886519921298,17.2113708069139,13.1584362579663,13.9021092717881,25.836,-0.181524269829907,45.1662829613455,74.164,0.258751057379474,21.888,71.6512195121951
Russian Federation,2017,1.621,145293260.0,350105.0,7.42809828740168,11.5,1.82579006401834,12.4,68.3099791398618,17.4741102485831,13.1584362579663,14.2159106115551,25.708,-0.305281633588617,46.3914948500247,74.292,0.191382528772924,18.286,72.4514634146342
Russian Federation,2018,1.579,145398106.0,336527.0,7.42809828740168,10.9,2.80724541059601,12.5,67.8530449494985,17.6066010083569,13.1584362579663,14.5403540421446,25.567,-0.477839996751212,47.377320516056,74.433,0.0721356165400605,16.24,72.6621951219512
Russian Federation,2019,1.504,145453291.0,333509.0,7.42809828740168,10.1,2.19807571335009,12.3,67.4321659554861,17.6608351756578,13.1584362579663,14.9069988688561,25.413,-0.566213332437451,48.2971785787457,74.587,0.037947213753429,14.95,73.0839024390244
Russian Federation,2020,1.505,145245148.0,340711.0,7.42809828740168,9.8,-2.65365450102773,14.6,67.0134619314898,17.6804678846996,13.1584362579663,15.3060701838106,25.246,-0.802515313169764,49.2237486007174,74.754,-0.143202031827637,14.833,71.3387804878049
Russian Federation,2021,1.505,144746762.0,320617.0,7.42809828740168,9.6,5.61429037578345,16.7,66.6869722769909,17.719607735911,13.1584362579663,15.5934199870981,25.066,-1.05926334953871,49.9543263609349,74.934,-0.343724409889771,14.988,69.900243902439
