country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Comoros,1981,7.077,337986.0,-660.0,34.9274583557227,45.569,3.86492895691175,16.28,50.2858850453644,45.3554960197997,53.7345513164965,4.35861893483596,76.351,2.33230150647074,98.8632552556793,23.649,2.89913657896115,123.514,51.312
Comoros,1982,7.067,347053.0,-1407.0,34.9274583557227,45.448,6.3833170098831,15.865,50.0285978962898,45.6086741669512,53.7345513164965,4.36272793675903,75.905,2.06148584753526,99.8853858293113,24.095,2.64730315289589,120.845,51.895
Comoros,1983,7.046,356137.0,-1270.0,34.9274583557227,45.185,4.82140188312658,15.607,49.756905689516,45.8641676318838,53.7345513164965,4.37892667860026,75.452,1.98486999881032,100.976845764462,24.548,2.58379822482721,118.051,52.273
Comoros,1984,7.011,365664.0,-1127.0,34.9274583557227,44.878,4.11029998859358,15.137,49.533793955935,46.0912940687433,59.1080064481462,4.37491197532164,74.994,2.03124098355106,101.882104821479,25.006,2.63993906802335,115.556,52.941
Comoros,1985,6.96,375650.0,-987.0,34.9274583557227,44.48,2.2799607772245,14.736,49.3682949554106,46.2820444562758,59.1080064481462,4.34966058831359,74.531,2.07513012785747,102.559691995772,25.469,2.69429798508664,111.892,53.482
Comoros,1986,6.894,386068.0,-866.0,34.9274583557227,44.096,1.86761216652651,14.32,49.2656734046852,46.4275723447683,59.1080064481462,4.30675425054654,74.062,2.10431404077881,102.981088228645,25.938,2.73556609373971,109.581,54.029
Comoros,1987,6.817,396887.0,-777.0,34.9274583557227,43.626,1.63778418052955,14.016,49.2232685584706,46.524266952222,60.7200429876411,4.25246448930742,73.587,2.12019630799792,103.155696377476,26.413,2.76380856577564,106.709,54.368
Comoros,1988,6.725,408070.0,-727.0,34.9274583557227,43.171,2.68737940417255,13.562,49.2348729811956,46.5762572306923,61.257388500806,4.18886978811207,73.107,2.12445636543532,103.108310562283,26.893,2.77871229050757,105.342,54.95
Comoros,1989,6.618,419584.0,-667.0,34.9274583557227,42.615,-3.18025651617585,13.265,49.292990199817,46.5874532870653,61.257388500806,4.11955651311775,72.622,2.1166952267543,102.868594857513,27.378,2.78250159258561,102.626,55.224
Comoros,1990,6.497,431119.0,-1194.0,34.9274583557227,41.987,5.09123641339696,12.806,49.3668801421417,46.5685808326703,61.257388500806,4.06453902518794,72.131,2.033593988435,102.564957947658,27.869,2.71204098414926,99.741,55.84
Comoros,1991,6.358,442277.0,-1883.0,34.9274583557227,41.352,-5.39563714860034,12.498,49.4164290704694,46.5376901805882,61.794734013971,4.0458807489424,71.634,1.86405011182448,102.36231280627,28.366,2.55522285350758,99.165,56.194
Comoros,1992,6.205,452990.0,-2423.0,34.9274583557227,40.632,8.53098178773288,12.134,49.4382320120003,46.5392685702428,61.794734013971,4.02249941775692,71.565,2.29681408549394,102.272828756419,28.435,2.3933667566365,97.324,56.733
Comoros,1993,6.052,463318.0,-2898.0,34.9274583557227,39.804,3.0060613074486,11.734,49.4565287772113,46.5604617131214,63.4067705534659,3.98300950966723,71.61,2.31730402598101,102.197773423351,28.39,2.25435931996563,95.657,57.276
Comoros,1994,5.897,473478.0,-2873.0,34.9274583557227,38.89,-5.27678299744868,11.41,49.5194607569298,46.5263998259689,64.4814615797958,3.9541394171013,71.654,2.23063337252304,101.940596424185,28.346,2.16918056496723,93.605,57.694
Comoros,1995,5.784,483760.0,-2831.0,34.9274583557227,38.407,3.61020643165317,11.159,49.6513253975883,46.421111273037,65.5561526061257,3.92756332937476,71.699,2.21108324557332,101.404703717427,28.301,2.14834669314402,96.847,58.015
Comoros,1996,5.69,494288.0,-2765.0,34.9274583557227,38.003,-1.29168892620011,10.927,49.841033811294,46.2564802872822,66.6308436324557,3.90248590142377,71.743,2.21430409154883,100.638095779313,28.257,2.15294272982638,97.986,58.344
Comoros,1997,5.593,505033.0,-2679.0,34.9274583557227,37.505,4.03015366772979,10.819,50.0813808206592,46.0387737038966,67.7055346587856,3.87984547544418,71.787,2.21185454885848,99.6754004119766,28.213,2.15054304118003,96.39,58.39
