country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
"Bahamas, The",1961,4.8715301729131,3.01289990590517,120216.0,41.4923970186997,10.6670974251373,8.098,3.4554468623145,63.185,39.546,81.64730058476,55.0521561189858,0.999000999000999,0.699300699300699,60.454,2548.0,4.866,36.646,104.658
"Bahamas, The",1962,4.94094921312934,3.05338770849085,126305.0,41.6594750801631,10.4519718945414,7.855,3.35339060211393,63.433,38.807,81.8594136957899,54.987134317723,0.999000999000999,0.699300699300699,61.193,2727.0,4.799,35.913,105.046
"Bahamas, The",1963,4.89315352999861,2.98667643517661,132639.0,41.7643311381602,10.5240552018016,7.602,3.27202680950999,63.732,38.074,81.9390148553558,54.9636420523298,0.999000999000999,0.699300699300699,61.926,2810.0,4.729,35.178,103.644
"Bahamas, The",1964,4.52948209138413,2.63039357269148,138785.0,41.8613029553012,10.501567200294,7.358,3.24567945267663,64.05,37.358,82.1731882440965,54.8930175920222,0.999000999000999,0.699300699300699,62.642,2127.0,4.639,34.365,102.244
"Bahamas, The",1965,4.27658474295067,2.38233556843562,144849.0,41.9847565395688,10.4255964904239,7.235,3.25511394624747,64.362,36.657,82.6157667141542,54.7601295141837,0.999000999000999,0.699300699300699,63.343,2493.0,4.542,33.65,99.78
"Bahamas, The",1966,4.37248046055418,2.45377987881132,151323.0,42.1798332711046,9.07192871029736,7.117,3.26618139284381,64.659,35.96,83.3040592104466,54.5539853360516,0.999000999000999,0.699300699300699,64.04,2820.0,4.438,32.848,98.201
"Bahamas, The",1967,4.44244667126052,2.50439539651491,158197.0,42.4881634923545,9.59811386614862,7.007,3.28830508795995,64.948,35.27,84.4217766379109,54.2235314196856,0.999000999000999,0.699300699300699,64.73,3127.0,4.368,32.249,97.507
"Bahamas, The",1968,4.48642066264196,2.52187816461156,165456.0,42.8432418384399,8.42176356574946,6.859,3.31901931335012,65.328,34.584,85.7439547362985,53.8377388482099,0.999000999000999,0.699300699300699,65.416,3409.0,4.28,31.478,96.975
"Bahamas, The",1969,4.31112202262293,2.33528756753301,172745.0,43.0702970554949,8.98166257694015,6.741,3.35956652995302,65.646,33.907,86.670628917225,53.570136414552,0.999000999000999,0.699300699300699,66.093,3065.0,4.182,30.595,94.355
"Bahamas, The",1970,3.62896980047581,1.62905353517038,179129.0,42.8075376056853,-5.64964951944781,6.637,3.39616532265943,65.926,33.236,85.8869921652052,53.7962970716553,0.999000999000999,0.699300699300699,66.764,1518.0,4.069,29.667,92.057
"Bahamas, The",1971,2.91908812104742,0.897946789444437,184435.0,42.2415545898408,1.6265087401548,6.53,3.43157055756922,66.151,32.571,84.0705403301463,54.3268748525899,0.999000999000999,0.699300699300699,67.429,827.0,3.974,29.118,90.846
"Bahamas, The",1972,2.54071308580057,0.496501439236254,189181.0,41.7530255336806,-3.49733593257861,6.427,3.48659884819604,66.413,31.912,82.6141935982084,54.7603756181233,0.999000999000999,0.699300699300699,68.088,308.0,3.89,28.636,89.49
"Bahamas, The",1973,2.28988121329776,0.233283528610166,193563.0,41.2640845616156,7.56756882327024,6.401,3.56085615536027,66.488,31.262,81.2412217457256,55.1750592830241,0.999000999000999,0.699300699300699,68.738,132.0,3.74,27.697,86.566
"Bahamas, The",1974,2.1486529207952,0.0693836447639001,197767.0,40.6663919318995,-16.7542290751462,6.206,3.64621915238425,67.001,30.619,79.5743251219003,55.6873889157163,0.999000999000999,0.699300699300699,69.381,173.0,3.526,26.387,84.219
"Bahamas, The",1975,2.05888448144629,-0.0396419020090122,201881.0,39.8895884209014,-14.803126311449,6.131,3.74007459840203,67.221,29.983,77.3982653930985,56.3703369806965,0.999000999000999,0.699300699300699,70.017,323.0,3.259,24.703,79.052
