country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
France,1961,2.87,47161641.0,177923.0,35.8057293550001,18.7,4.98011185019882,11.3,61.9967620245138,26.2584522516185,63.0773276646103,11.7447857238677,37.393,-0.834606267676698,61.2987483365363,62.607,1.0909509053906,29.735,70.1170731707317
France,1962,2.89,47679792.0,189952.0,35.6669333011911,18.6,6.84347002719016,11.2,62.1104301732325,26.0358245787317,62.8965275418854,11.8537452480358,36.511,-1.29431152743949,61.0035535746389,63.489,1.09267888300245,28.445,70.3146341463415
France,1963,2.89,48189939.0,198822.0,35.529963511248,18.5,6.23367991294046,11.1,62.2707900988994,25.8017368025271,62.7394688494172,11.9274730985735,35.298,-2.31446641437733,60.5889359248335,64.702,1.06426044971838,29.047,70.5146341463415
France,1964,2.87,48733997.0,203089.0,34.8414620338005,18.4,6.65209952665948,11.1,62.3860212779067,25.5786142597454,62.2920342022697,12.0353644623479,34.102,-2.32436583197709,60.2923172368489,65.898,1.12266120572376,30.63,70.6634146341463
France,1965,2.84,49282756.0,202497.0,34.3264556236143,18.2,4.86150772931721,11.1,62.46651009299,25.3576975396534,62.0947977047516,12.1757923673566,32.929,-2.38049426027677,60.0857788306063,67.071,1.1197366100284,35.522,70.8121951219512
France,1966,2.8,49817041.0,197365.0,33.7183097562668,18.0,5.25183702800389,11.0,62.5011429790919,25.1644582970309,61.8117268055358,12.3343987238771,31.775,-2.48910431531038,59.9970741470866,68.225,1.07828712662309,36.708,70.9609756097561
France,1967,2.75,50334012.0,188179.0,33.0115456401603,17.7,4.92114889935623,11.0,62.5001198369453,24.9841411116096,61.4154275466337,12.5157390514451,30.643,-2.59516818283758,59.9996954748904,69.357,1.03239172472143,35.731,71.1609756097561
France,1968,2.69,50817020.0,175643.0,32.1038924988038,17.5,4.49130890025933,10.9,62.5083125150556,24.8193392916794,60.591782543109,12.672348193265,29.762,-1.96215462478715,59.9787242897514,70.238,0.955030634173601,35.92,71.309756097561
France,1969,2.62,51272683.0,157646.0,32.0783248046811,17.3,7.10947538540991,10.9,62.5214344330807,24.6807493090679,60.5826512237794,12.7978162578514,29.352,-0.49449093110982,59.9451460841678,70.648,0.892677738277982,36.327,71.4585365853659
France,1970,2.55,51724116.0,135988.0,31.8080377525266,17.0,6.10867975797973,10.8,62.5254622412841,24.5493795259369,59.3444443226935,12.9251582327791,28.945,-0.519722247390257,59.9348444159121,71.055,0.876601787959927,36.824,71.6585365853659
France,1971,2.47,52185222.0,115636.0,31.1487564969337,16.7,5.31683907643887,10.8,62.5013987202863,24.4435555459378,59.5782060975298,13.0550457337758,28.541,-0.518059833876226,59.9964208292896,71.459,0.887521825523345,38.18,71.9073170731707
France,1972,2.38,52637888.0,97770.0,31.0957948448224,16.3,4.5113688577606,10.7,62.4732299835466,24.3560994147824,59.3809696000117,13.170670601671,28.14,-0.5512749462783,60.0685597743064,71.86,0.863681327265155,39.266,72.1073170731707
France,1973,2.28,53053660.0,82273.0,31.22180705157,15.9,6.34446154446051,10.6,62.4657035757176,24.2465285735584,59.2805250873867,13.287767850724,27.744,-0.630481215044407,60.0878470113555,72.256,0.786768956600069,38.525,72.3560975609756
