Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Post-demographic dividend,1961,2.89642347361246,764678914.0,596009.0,11.133383522682,20.8362983211644,4.40882790671731,9.48794021328277,62.8863829942286,28.1454167410282,39.0417640302667,8.96820026474323,36.2223044250989,-0.215771647018514,59.4380603419301,63.7776955749011,1.20488900776641,41.8341423648333,69.2741269732794
Post-demographic dividend,1962,2.8600875585754,773971699.0,666410.0,11.056919728872,20.4921209653752,5.58210481920793,9.70520128635737,62.9143625334128,28.0172647037003,39.0103062331605,9.06837276288689,35.6947626162,-0.258847136863452,59.377695006042,64.3052373838,1.21525320364726,40.223240531257,69.2387006805094
Post-demographic dividend,1963,2.83454820383554,783063134.0,783447.0,11.1352197018782,20.2953313249491,5.01422768952196,9.6576936236089,63.0091307061307,27.8274365017902,39.0209720711168,9.16343279207911,35.1490089596671,-0.372258596266093,59.1679097340124,64.8509910403329,1.17464695566343,38.3761428416161,69.4413611052855
Post-demographic dividend,1964,2.81316203963883,792060920.0,714628.0,11.1060027579572,20.0954731548679,6.3760964018887,9.36882941017971,63.0566693201106,27.6711923596639,39.0434407812814,9.27213832022553,34.6051375145563,-0.416061053455905,59.0879426179383,65.3948624854437,1.14904987980191,37.7389210396782,69.9256861625638
Post-demographic dividend,1965,2.71920519185197,800834639.0,741289.0,11.0991805699052,19.3609971811184,5.48909359378879,9.49647868277461,63.0396269925887,27.5640532825837,39.0681209328886,9.39631972482762,34.0596781108216,-0.485991345224662,59.1627850287039,65.9403218891784,1.10770759905689,38.7788887937383,69.9954268354325
Post-demographic dividend,1966,2.56389787487004,809130400.0,803701.0,11.0795189610254,18.2481629213622,5.50604076267453,9.42381769225702,63.084566040538,27.3840295456875,39.0666120326238,9.53140441377449,33.5286566374295,-0.53935175311895,59.0489525485217,66.4713433625705,1.03588938290169,40.11989691458,70.2188025105146
Post-demographic dividend,1967,2.57955943950032,817080267.0,849395.0,11.0469417510915,18.4748147031374,3.7741157597081,9.36144907724469,63.1595875168578,27.159367970972,39.1377986786623,9.68104451217014,32.9928458553155,-0.631250510223254,58.8386322383481,67.0071541446845,0.982519875659094,39.5365794572814,70.5236270735229
Post-demographic dividend,1968,2.50197727719803,824785271.0,888513.0,11.3182633214538,18.0428400496534,5.84485798234853,9.63020969609798,63.2077017304735,26.9724113651548,39.9112673783888,9.81988690437179,32.4661128554938,-0.668568577342896,58.6871831070425,67.5338871445063,0.942992299678181,39.1636955837961,70.3557876980801
Post-demographic dividend,1969,2.46966787401433,832436871.0,1013764.0,11.5245189152337,17.8910920966162,5.57549844132834,9.63189125352426,63.2995577803553,26.759629973236,39.8018015932591,9.94081224640869,31.9649009237254,-0.630413401639458,58.4230650570729,68.0350990762746,0.927708128289311,39.7813200971469,70.4822484260932
Post-demographic dividend,1970,2.43782642724911,839994662.0,1441967.0,11.4518020231557,17.7984756428964,2.67654648146424,9.55446101767728,63.4038629370197,26.5236188119794,39.1291207232804,10.0725182510009,31.4836827540578,-0.611215203388909,58.1266195131886,68.5163172459422,0.90791161027272,41.7973229474568,70.7474216050012
Post-demographic dividend,1971,2.37394680434724,849355911.0,1846870.0,11.3019952360444,17.5097293611394,3.72277104074638,9.41895457130692,63.525971759596,26.2677153954628,39.2168065813676,10.2063128449412,31.0690216344135,-0.217303287838149,57.7867396792086,68.9309783655865,1.11444148677219,41.2444470800297,71.0512267372218
Post-demographic dividend,1972,2.23313366599444,857312419.0,1684230.0,11.2905723808496,16.6418529995831,5.30351750282641,9.37812324529968,63.6544329443631,25.9879509208552,39.2007991464102,10.3576161347816,30.6883941204729,-0.29980911760758,57.4290392236838,69.3116058795271,0.936769603526074,40.0703254448928,71.2544443452302
Post-demographic dividend,1973,2.14547031103384,864799662.0,1530091.0,11.1953080855371,16.1104701088597,6.06814413088243,9.43967549771313,63.811058823345,25.6677645327715,39.0868761116556,10.5211766438835,30.3168669313009,-0.347878354322518,57.0008691817498,69.6831330686991,0.873338917536429,38.8661935932698,71.4248461059006
Post-demographic dividend,1974,2.09102913306824,872040235.0,1494265.0,11.1693445910086,15.8638627331146,0.89602335057883,9.31826152974467,63.9914761405135,25.3178133315475,39.1132164967589,10.6907105279391,29.9481555272573,-0.389119828261002,56.5182560601873,70.0518444727427,0.837254374412552,38.3699563425832,71.7869893482601
Post-demographic dividend,1975,1.99884330243896,878923921.0,1188325.0,11.1273742553772,15.2790171586353,-0.0533527373537339,9.29288833854256,64.198065376625,24.9353934002941,39.0921028694609,10.8665412230809,29.6035499555029,-0.370381037877905,55.9783375675887,70.3964500444971,0.789377109417444,37.0389393286947,72.0949595932204
Post-demographic dividend,1976,1.93409180995007,885095643.0,986396.0,11.15631380265,14.9219439317611,4.74261282349629,9.27505598862382,64.4333727743276,24.5186761653618,39.1321369319614,11.0479510603106,29.3289666524209,-0.231856637043521,55.3773234226799,70.6710333475791,0.702190696207026,35.5482091794858,72.3656043197957
Post-demographic dividend,1977,1.90098356114817,891148506.0,1174523.0,11.1809508015548,14.7556347238661,3.77157426233596,9.067409111151,64.6679718406962,24.0913692783019,38.8096441954065,11.2406588810019,29.0638558290766,-0.226238430445662,54.7878628583711,70.9361441709234,0.683865415887027,34.673437701185,72.7500027118736
Post-demographic dividend,1978,1.85623733363486,897250576.0,1195627.0,11.3309663566373,14.457378062207,4.2935692018322,9.14126877571266,64.915453683765,23.6555544302011,38.8799591346118,11.4289918860338,28.7974980767201,-0.237989947541578,54.1781873377333,71.2025019232799,0.684742212876472,33.6965147933953,72.8922130964301
Post-demographic dividend,1979,1.8629131621197,903640940.0,1265522.0,11.3529681323081,14.5763364308616,3.81166436926463,9.05205102285538,65.1817315207836,23.2272789722241,38.7543691789801,11.5909895069923,28.5302348077844,-0.222472436431147,53.5330555725049,71.4697651922156,0.712216204807433,33.288826030048,73.2129295979035
Post-demographic dividend,1980,1.85190454666099,909780809.0,1639643.0,11.3776975785222,14.5080906338782,1.0776367178978,9.2429432734605,65.4753775878724,22.8342996076877,38.8127650849093,11.6903228044398,28.2629297287694,-0.263825172932968,52.8311308214773,71.7370702712306,0.679458923142633,33.0663984538375,73.2464688043794
Post-demographic dividend,1981,1.80758331475158,915881806.0,1108280.0,11.4025641260057,14.2534176763535,1.95119578557335,9.09313466016269,65.7876709494574,22.4975540726313,38.8055111087724,11.7147749779113,27.9811444285596,-0.333098290748694,52.0902732889007,72.0188555714404,0.670600757857926,32.2265713191107,73.5876917427013
Post-demographic dividend,1982,1.80008241795608,921481239.0,957284.0,11.4199353288411,14.1916811899575,0.19902679917341,9.00962682139858,66.1134466191002,22.1848007555882,38.7283497029511,11.7017526253116,27.7439451735067,-0.241523716010889,51.3301480851479,72.2560548264933,0.611370699070307,32.0136656406464,73.9191973812528
Post-demographic dividend,1983,1.76566976540129,926626734.0,1125024.0,11.4045340032307,13.9575316644102,3.14867505144716,9.14683343078681,66.462212028478,21.8641668203514,38.4578270385685,11.6736211511706,27.5245758608568,-0.236713309179891,50.531178175704,72.4754241391432,0.558393896937503,30.8565114146017,74.0154835542724
Post-demographic dividend,1984,1.7405655350788,931426792.0,1141443.0,11.500760421564,13.733600388041,4.79184989876154,9.07841948398882,66.7549805904823,21.5451267802622,38.532119266104,11.6998926292555,27.3183620843075,-0.235065992667273,49.8668314308942,72.6816379156925,0.518014193188606,29.7817954888161,74.2808795262262
Post-demographic dividend,1985,1.7390100676124,936237496.0,1271571.0,11.4843346113559,13.6477362231004,3.7255279912554,9.1789698785339,66.9493251024326,21.2216085579953,38.5231441831116,11.8290663395721,27.1188358166655,-0.217658014587144,49.4280034590483,72.8811641833345,0.51648761248002,28.9814514169023,74.40277437054
Post-demographic dividend,1986,1.72385156765956,941302405.0,1461289.0,11.4851276315207,13.4722740462307,3.18292248407077,9.05230654527118,67.0962373903854,20.8983922223128,37.9122040859966,12.0053703873018,26.8903092512592,-0.306260761290446,49.0984399928286,73.1096907487408,0.540985489433979,28.0382128960205,74.7232132161712
Post-demographic dividend,1987,1.71942441263804,946544990.0,1606480.0,11.3866676994915,13.4128535454411,3.52918160862976,8.97195369284771,67.2151468016844,20.604037894026,37.8484126515562,12.1808153042896,26.6265207082381,-0.429492635137706,48.8351191362132,73.373479291762,0.556950133363358,27.8143084389038,75.0105717778203
Post-demographic dividend,1988,1.73919824724897,952006529.0,1857958.0,11.3182494828193,13.4978732554942,4.6670940753237,9.08585251434972,67.2679064836637,20.3567441475404,37.868407140041,12.3753493687959,26.3750620578191,-0.372843532244033,48.7234476574606,73.6249379421809,0.576997296240506,28.5657285211081,75.1127952028564
Post-demographic dividend,1989,1.73365709626365,957909363.0,2111320.0,11.2861941700454,13.3746535276626,3.80364893401325,9.05819898036533,67.2959925989741,20.139229858607,37.7001086129962,12.5647775424188,26.1610862303044,-0.196268056188032,48.6699134369325,73.8389137696956,0.620041335871974,29.1998860508964,75.3524446937252
Post-demographic dividend,1990,1.7515905789386,964048985.0,2622897.0,11.2559631259519,13.4412103628427,2.7072147763263,9.09070914446427,67.3139928052221,19.9528084611328,37.5875655864616,12.7331987336451,25.9407673590061,-0.206622121804884,48.6382143855621,74.0592326409939,0.640939762899052,30.1284995405605,75.4673073147034
Post-demographic dividend,1991,1.72535339212957,971176019.0,2586339.0,11.2398094088886,13.159907971214,1.02773523386668,9.11536775437409,67.2945935783499,19.7868046522409,37.4604759386528,12.9186017694092,25.6870297890799,-0.24609117346705,48.6910500921929,74.3129702109201,0.739281313594248,30.0788588203098,75.5940365524855
Post-demographic dividend,1992,1.70365161394697,977958696.0,2505863.0,12.2194905965907,12.9233363685535,1.90317148776845,9.11165990458047,67.2462982847234,19.6411752787174,38.2254571391139,13.1125264365592,25.4342300145302,-0.292628733082253,48.8074253612333,74.5657699854698,0.698398319903333,29.458162481637,75.709989022807
Post-demographic dividend,1993,1.66385327894764,984265557.0,2547288.0,12.2562168496606,12.5628587901639,1.15496205380481,9.32068334185954,67.1964968741864,19.506674095551,37.9570822245439,13.2968290302626,25.1784976356396,-0.367048608694034,48.9232179287666,74.8215023643604,0.644900549051414,28.7049481740909,75.7222826838072
