Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Latin America & the Caribbean (IDA & IBRD countries),1961,5.93375567897721,215120638.0,-205025.0,4.34691432115386,42.1688672661848,6.09672691316108,13.1407165067026,53.3172059204073,43.4219170985282,28.259029900023,3.26087698106445,50.0461625916338,1.19557448021897,88.5280935537742,49.9538374083662,2.84877103135071,108.597705189532,55.2284004177786
Latin America & the Caribbean (IDA & IBRD countries),1962,5.91526475234042,221237659.0,-229888.0,4.40076998556628,41.8213721021971,4.19821803703995,12.8231010105246,53.1775088385183,43.5314951626131,28.435439795184,3.29099599886856,49.2157220838836,1.13699352555815,89.0385993640526,50.7842779161164,2.84353052169732,107.445659590754,55.681348114093
Latin America & the Caribbean (IDA & IBRD countries),1963,5.88261389905415,227495728.0,-245127.0,4.45948970905505,41.40075048844,1.896672240648,12.5346887859714,53.0799290167675,43.5931994366242,28.5926391642403,3.32687154660834,48.3824595858961,1.08768794627142,89.3948539801914,51.6175404141039,2.82866354140911,106.278805675727,56.1244355365609
Latin America & the Caribbean (IDA & IBRD countries),1964,5.82695297391108,233883553.0,-255568.0,4.51535117102473,40.8556677591434,7.26094635236672,12.1989608216829,53.0344010838063,43.6019372921294,28.7582127380982,3.36366162406426,47.5443167051041,1.02692311389323,89.5593854796304,52.4556832948959,2.8078878914157,104.948334817817,56.6234292456554
Latin America & the Caribbean (IDA & IBRD countries),1965,5.74764350412571,240382110.0,-245764.0,4.56710074800202,40.1672222004125,5.57194994609975,11.9127970084754,53.0300288093866,43.5680917710304,28.939230953147,3.40187941958308,46.7635398500038,1.09070513102982,89.5753553195219,53.2364601499962,2.7785438166317,102.378787407628,57.025246704786
Latin America & the Caribbean (IDA & IBRD countries),1966,5.6596618667908,246943392.0,-307481.0,4.6455775774298,39.4824245696155,4.86947404174045,11.6214809628961,53.0528496146676,43.5048818976994,29.1030945845873,3.44226848763304,45.9831167415567,1.0150964869279,89.4948273049226,54.0168832584433,2.72952176016759,100.293518901875,57.4471253325661
Latin America & the Caribbean (IDA & IBRD countries),1967,5.55828472260966,253554578.0,-301604.0,4.70555092439186,38.7539551993891,4.27359307078578,11.347192076528,53.1088891651245,43.407736202471,29.2435956889794,3.48337463240456,45.2036685540065,0.936750994704909,89.2934180916797,54.7963314459935,2.67720709044119,98.3710343041287,57.8393582964375
Latin America & the Caribbean (IDA & IBRD countries),1968,5.4491827627991,260217279.0,-336077.0,4.80353413506399,38.0496188669278,7.15957159469403,11.0891309807563,53.2001050035201,43.2762084261295,29.4281741946923,3.52368657035034,44.4234524117709,0.856364955075634,88.9649304137871,55.5765475882291,2.62771867601617,96.7529270654038,58.2224947439328
Latin America & the Caribbean (IDA & IBRD countries),1969,5.35515486567686,266932380.0,-354926.0,4.83352080854502,37.4962234774777,6.75660413934919,10.8621785853406,53.3231228587103,43.1156308855134,29.5547851510005,3.56124625577635,43.6478014188612,0.789476409182924,88.5231277503409,56.3521985811388,2.58057459743095,96.0647380810959,58.5760253555863
Latin America & the Caribbean (IDA & IBRD countries),1970,5.25936461297668,273707085.0,-361170.0,4.80804717956782,36.9901037214035,6.5289014746631,10.8166180063077,53.4773528383358,42.9264284300149,29.7639848217287,3.59621873164924,42.877266626021,0.727832937699574,87.9697441674285,57.122733373979,2.53798546283519,95.4158921943784,58.6390048283734
Latin America & the Caribbean (IDA & IBRD countries),1971,5.15891502313152,280564073.0,-422103.0,4.87589328194213,36.4959718467339,6.87759772255059,10.3291998912455,53.6697485360532,42.6912360573102,30.0590326279077,3.63901540663668,42.1150133626803,0.682937860752105,87.2740960281651,57.8849866373197,2.50522853655761,95.5861371277914,59.470362666438
Latin America & the Caribbean (IDA & IBRD countries),1972,5.05960143110448,287536583.0,-425097.0,4.96680605622491,36.0829508798225,7.25622359930871,10.1373855597637,53.8943645384509,42.4144510091168,30.3249412100736,3.69118445243232,41.3631611389463,0.65557518230554,86.4624208974339,58.6368388610537,2.48517564114491,96.2797919798998,59.8371349403843
Latin America & the Caribbean (IDA & IBRD countries),1973,4.96274424363986,294641967.0,-421375.0,5.04368941488478,35.6965697675783,8.13089381659087,9.8582430025625,54.1340441594387,42.1211410686992,30.555965096515,3.74481477186203,40.6342232537193,0.665282018952624,85.6046179362101,59.3657767462807,2.47112347439977,96.7969719979195,60.3891607523819
Latin America & the Caribbean (IDA & IBRD countries),1974,4.84758178147106,301866994.0,-437618.0,5.12003622771258,35.204499354209,6.51770996725611,9.6509830230628,54.3859262619778,41.8142557270265,30.8130091967824,3.79981801099579,39.9105715392091,0.627576566393302,84.7115177616805,60.0894284607909,2.45213778388876,96.8042415634333,60.8120439607651
