Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Suriname,1961,6.594,277969.0,658.0,0.179487179487179,44.533,4.79999999846883,11.659,49.5404163773658,46.6156298004454,0.262820512820513,3.84395382218881,52.703,3.43446357457711,101.855388614958,47.297,3.50460948246629,119.221,57.767
Suriname,1962,6.558,288291.0,1448.0,0.185897435897436,44.006,3.90000000073051,11.277,49.0746345278997,46.7077593338687,0.269230769230769,4.21760613823162,52.665,3.57365246932548,103.770904310211,47.335,3.64607899938113,119.027,58.474
Suriname,1963,6.497,299332.0,1727.0,0.185897435897436,43.309,5.60000000041359,11.494,48.4247397951769,46.7281258404144,0.262820512820513,4.84713436440869,52.628,3.6880311051642,106.505646735793,47.372,3.75829386058939,117.061,59.039
Suriname,1964,6.412,310288.0,1181.0,0.205128205128205,42.328,6.49999999926565,11.641,47.8328198318981,47.0040736348167,0.294871794871795,5.16310653328521,52.659,3.65419699708205,109.062182065638,47.341,3.59475731727,115.074,59.625
Suriname,1965,6.304,321069.0,1455.0,0.205128205128205,41.085,11.9999999994484,11.68,47.388411836708,47.5597145784862,0.301282051282051,5.05187358480576,52.891,3.85508044489076,111.021360499507,47.109,3.41551548480146,112.386,59.485
Suriname,1966,6.182,332142.0,1851.0,0.198717948717949,39.746,19.2000000013298,11.283,47.0329753042745,48.1288904611725,0.282051282051282,4.83813423455294,53.123,3.82821589245755,112.616505351565,46.877,3.39065350157527,110.336,59.691
Suriname,1967,6.053,343620.0,2267.0,0.192307692307692,38.392,12.0999999994439,10.898,46.7815417925933,48.5750954180423,0.275641025641026,4.6433627893644,53.356,3.83497155923578,113.759789985754,46.644,3.39738073161687,107.099,59.905
Suriname,1968,5.922,355468.0,2629.0,0.192307692307692,37.115,7.59999999980958,10.578,46.6840897070904,48.8427931628163,0.275641025641026,4.47311713009328,53.588,3.82359392883246,114.205137784955,46.412,3.3898835493268,103.877,60.062
Suriname,1969,5.79,367618.0,2883.0,0.192307692307692,35.96,4.4999999994148,10.287,46.7689922269751,48.9010996484117,0.301282051282051,4.32990812461322,53.82,3.79300759918399,113.817170841791,46.18,3.36091244233168,100.779,60.224
Suriname,1970,5.653,379918.0,2873.0,0.192307692307692,34.999,2.70000000034555,10.019,47.0404139840702,48.7448607331056,0.307692307692308,4.21472528282419,54.052,3.72111730511285,112.58372268696,45.948,3.29110844104432,99.483,60.402
Suriname,1971,5.504,392026.0,2397.0,0.211538461538462,34.19,3.89999999988031,9.893,47.500803518134,48.3688581879773,0.333333333333333,4.13033829388867,54.284,3.56552021636588,110.522189285561,45.716,3.13727241607188,97.425,60.392
Suriname,1972,5.336,397529.0,-10502.0,0.211538461538462,33.613,-0.600000000307205,9.709,48.205479090231,47.6875301078285,0.33974358974359,4.10699080194048,53.24,-0.548003378708355,107.445037598301,46.76,1.3939723286504,96.902,60.507
Suriname,1973,5.148,396331.0,-11071.0,0.224358974358974,33.358,-1.79999999995364,9.587,49.0417100857616,46.8190729466027,0.358974358974359,4.13921696763564,50.913,-4.7707799522254,103.90807081449,49.087,-0.301816670298204,95.448,60.697
Suriname,1974,4.945,394519.0,-11504.0,0.224358974358974,32.969,0.400000000178352,9.519,49.8375868305289,45.976297689462,0.365384615384615,4.18611548000918,48.579,-5.1511373114835,100.65151384149,51.421,-0.45824193482519,93.876,60.841
Suriname,1975,4.734,392137.0,-11802.0,0.224358974358974,32.438,2.80000000091951,9.436,50.6193618309904,45.1442414969239,0.371794871794872,4.23639667208568,46.251,-5.51638425196125,97.5526078479775,53.749,-0.605603282778999,91.798,61.049
Suriname,1976,4.526,389231.0,-12042.0,0.224358974358974,31.821,8.79999999960357,9.385,51.4132371435435,44.2993290608007,0.378205128205128,4.28743379565579,43.936,-5.87830257146853,94.5026884407044,56.064,-0.743827082387346,89.469,61.25
Suriname,1977,4.332,385810.0,-12225.0,0.230769230769231,31.184,10.2000000002826,9.359,52.2334151092311,43.4311663368415,0.391025641025641,4.33541855392738,41.654,-6.21691908686118,91.4480801103602,58.346,-0.882797740357815,86.661,61.453
Suriname,1978,4.161,381885.0,-12438.0,0.230769230769231,30.598,6.59999999713246,9.342,53.072329460871,42.546895723707,0.397435897435897,4.38077481542194,39.403,-6.57800743466734,88.4223510546441,60.597,-1.02255041392207,84.141,61.684
