country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Senegal,1961,7.038,3367082.0,9545.0,15.2339895081286,50.355,2.99344825626973,24.863,53.5325394510737,43.6382155231147,44.9124811717654,2.82924502581167,76.355,1.98734522870811,86.8022757470936,23.645,2.82854210231362,208.999,39.917
Senegal,1962,7.079,3463524.0,9810.0,15.2339895081286,50.25,-0.136235360562637,24.866,53.4176097209649,43.7757983233553,44.9124811717654,2.80659195567983,75.697,1.95853561126862,87.2041562439869,24.303,2.82400739564471,205.383,39.856
Senegal,1963,7.12,3562469.0,10371.0,15.753389082221,50.058,1.86447856929158,24.787,53.2675512404459,43.9439051960873,45.4318807458578,2.7885435634668,75.027,1.92768479139998,87.7315507683228,24.973,2.81672759393385,198.492,39.882
Senegal,1964,7.157,3664599.0,11888.0,15.753389082221,49.887,3.88392710164631,24.722,53.0505311699137,44.1749500866329,45.4318807458578,2.77451874345341,74.343,1.91064598975213,88.4995491461553,25.657,2.82650721802994,192.46,39.885
Senegal,1965,7.19,3770874.0,13910.0,16.2675946605724,49.849,1.33218949146287,24.702,52.9477851749734,44.2896718757603,45.9512803199501,2.76254294926626,73.649,1.92088768160669,88.8653376700521,26.351,2.85878888473469,190.986,39.838
Senegal,1966,7.217,3881994.0,15854.0,16.2675946605724,49.787,2.8767609752687,24.544,53.0090266743036,44.2383161542346,45.9512803199501,2.75265717146173,72.943,1.94099218503066,88.6471374623568,27.057,2.9042134320401,187.4,39.961
Senegal,1967,7.237,3997869.0,17110.0,16.7869942346647,49.695,-1.21979286528493,24.39,53.084705877056,44.1700941176412,46.4706798940425,2.74520000530282,72.224,1.95066076029846,88.3781747450945,27.776,2.94125300076171,182.557,40.083
Senegal,1968,7.251,4117659.0,17260.0,17.6647795148808,49.545,6.2907735312989,24.179,53.1650929368978,44.0953653404319,47.3536591699995,2.73954172267037,71.493,1.93504560123863,88.0933619653593,28.507,2.95233288307507,175.237,40.268
Senegal,1969,7.259,4240859.0,16882.0,16.5532644263232,49.485,-6.55414292250094,23.971,53.2403757399593,44.0243526163394,46.2421440814419,2.73527164370139,70.753,1.9076433923278,87.8273967833987,29.247,2.94810450750895,174.065,40.459
Senegal,1970,7.262,4367744.0,16164.0,16.3506985924272,49.478,8.56204551455826,23.627,53.3013320719653,43.9662393255833,46.0395782475458,2.73242860245145,70.0,1.87811440404111,87.6125505032933,30.0,2.94807856024493,175.243,40.825
Senegal,1971,7.261,4498616.0,15133.0,16.771412247442,49.474,-0.140449439855544,23.266,53.3397827242868,43.9292551309114,46.4654858983016,2.73096214480187,69.28,1.91840691621026,87.4773707758782,30.72,2.95231652493326,177.402,41.219
Senegal,1972,7.258,4633452.0,13851.0,16.771412247442,49.362,6.38320891557467,22.793,53.3489070351867,43.9206557011921,46.4654858983016,2.73043726362116,68.549,1.89249717542797,87.4452242327347,31.451,2.95323687355495,175.488,41.753
Senegal,1973,7.255,4772039.0,11382.0,17.0311120344881,49.168,-5.58324010795549,22.112,53.3246843409406,43.9430562131768,46.7251856853477,2.73225944588263,67.811,1.86470103104789,87.5303918968041,32.189,2.94715142248462,170.105,42.557
