country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Marshall Islands,1991,5.832,47053.0,-629.0,2.77777777777778,41.165,0.0878252438953666,7.111,46.7850425579394,50.556281679365,47.2222222222222,2.65867576269565,34.608,1.18607765531906,113.741255564641,65.392,2.16120119546675,139.585,62.282
Marshall Islands,1992,5.627,48015.0,-654.0,2.77777777777778,40.12,7.14085863057028,6.99,47.3143809226283,50.0833072998021,47.2222222222222,2.60231177756951,34.272,1.05071217099237,111.352231710538,65.728,2.02388361358878,143.255,62.383
Marshall Islands,1993,5.461,48944.0,-687.0,2.77777777777778,39.317,6.0062406674565,6.89,47.8817844701652,49.5683886851434,47.2222222222222,2.54982684469144,33.937,0.931477127454739,108.850010667805,66.063,1.91633253186116,142.105,62.476
Marshall Islands,1994,5.308,49840.0,-723.0,2.77777777777778,38.613,5.87772695718402,6.806,48.528777375375,48.9842394085013,47.2222222222222,2.48698321612376,33.604,0.827392453169341,106.065241658742,66.396,1.814108707065,138.866,62.558
Marshall Islands,1995,5.147,50702.0,-743.0,2.77777777777778,37.792,8.21325381924758,6.678,49.2130487949193,48.3570667823755,47.2222222222222,2.42988442270522,33.273,0.725804840098003,103.198140429625,66.727,1.71474830716539,132.41,62.774
Marshall Islands,1996,5.017,51538.0,-754.0,2.77777777777778,36.973,-10.3029467706811,6.544,49.9097753114207,47.7240094687415,47.2222222222222,2.36621521983779,32.942,0.63814917578991,100.361544143374,67.058,1.63540421086445,121.714,63.034
Marshall Islands,1997,4.886,52358.0,-756.0,2.77777777777778,36.21,-6.445662796487,6.44,50.6197715726346,47.1035944841285,47.2222222222222,2.27663394323695,32.615,0.581414058932586,97.5513130093571,67.385,1.57853435556547,113.844,63.225
Marshall Islands,1998,4.787,53164.0,-767.0,2.77777777777778,35.696,-0.674122601693895,6.356,51.2936263860283,46.5263474687056,47.2222222222222,2.18002614526611,32.288,0.519815439092622,94.9541620828749,67.712,1.52767323439355,108.009,63.364
Marshall Islands,1999,4.697,53834.0,-1043.0,2.77777777777778,35.291,-1.33470542238015,6.276,52.0215107693165,45.8497032516927,47.2222222222222,2.12878597899078,31.947,0.186241469267655,92.2299589359043,68.053,1.25237622597643,103.492,63.48
Marshall Islands,2000,4.592,54224.0,-1323.0,2.77777777777778,34.976,2.45442785042576,6.388,52.9234939925679,44.9427841658291,47.2222222222222,2.13372184160297,31.42,-0.940564842529955,88.9535491514793,68.58,0.721837704584486,99.344,63.275
Marshall Islands,2001,4.489,54413.0,-1442.0,2.77777777777778,34.796,6.93004065374994,6.28,53.9319647878264,43.9214893499715,47.2222222222222,2.14654586220205,30.899,-1.3235052866614,85.4187964288148,69.101,0.347948103651383,95.366,63.642
Marshall Islands,2002,4.378,54496.0,-1532.0,2.77777777777778,34.563,3.63579231659874,6.3,54.9242146212566,42.9205813270699,47.2222222222222,2.15520405167352,30.382,-1.53434235713173,82.0693572096753,69.618,0.152420857906842,91.457,63.719
Marshall Islands,2003,4.292,54493.0,-1595.0,2.77777777777778,34.463,-1.56170055013084,6.348,55.8613032866607,41.9833740113409,47.2222222222222,2.15532270199842,29.87,-1.70559047161128,79.0118590059459,70.13,-0.0055051427222192,89.26,63.745
Marshall Islands,2004,4.209,54435.0,-1627.0,2.77777777777778,34.375,-0.692279197592981,6.433,56.7543239246448,41.1092026343103,47.2222222222222,2.13647344104491,29.363,-1.81648465031635,76.1992619926199,70.637,-0.106492371991223,91.005,63.695
Marshall Islands,2005,4.129,54337.0,-1637.0,2.77777777777778,34.197,1.78469140548532,6.544,57.557074894408,40.3366061487214,47.2222222222222,2.10631895687061,28.862,-1.90108987539101,73.7426059152678,71.138,-0.180193480890142,93.643,63.585
Marshall Islands,2006,4.056,54208.0,-1647.0,2.77777777777778,33.883,0.219614635016299,6.643,58.1663054005442,39.7491122077203,47.2222222222222,2.08458239173546,28.365,-1.97694709243509,71.9196980749104,71.635,-0.237689549465288,92.335,63.489
Marshall Islands,2007,3.966,54038.0,-1662.0,2.77777777777778,33.323,3.41627945757952,6.744,58.5258658178891,39.4033883249905,47.2222222222222,2.07074585712039,27.874,-2.05664465072585,70.8657433757035,72.126,-0.314099624496591,89.651,63.36
Marshall Islands,2008,3.862,53816.0,-1641.0,2.77777777777778,32.48,-7.64627478196799,6.831,58.6530153391618,39.284420205699,47.2222222222222,2.06256445513922,27.387,-2.17443638660573,70.4926342467923,72.613,-0.411668206131852,87.406,63.236
Marshall Islands,2009,3.757,53593.0,-1544.0,2.77777777777778,31.481,3.69821916480055,6.86,58.5897411975444,39.3493553262553,47.2222222222222,2.06090347620025,26.907,-2.18809099978179,70.6815286624204,73.093,-0.415235819000647,84.598,63.23
Marshall Islands,2010,3.632,53416.0,-1415.0,2.77777777777778,30.129,5.44676450566732,6.876,58.3622731229699,39.5961846280574,47.2222222222222,2.04154224897268,26.432,-2.10947238294149,71.345629510826,73.568,-0.330813597773069,81.151,63.226
Marshall Islands,2011,3.51,52971.0,-1901.0,2.77777777777778,28.631,-0.214165889292744,6.848,58.360627884806,39.5977082015801,47.2222222222222,2.04166391361392,25.962,-2.63371399468399,71.3463155851718,74.038,-0.836573256679686,76.258,63.256
Marshall Islands,2012,3.389,52203.0,-1901.0,2.77777777777778,27.379,-1.30886862242279,6.859,58.693549159523,39.1896939801734,41.6666666666667,2.11675686030363,25.502,-3.2443266630768,70.3753263707572,74.498,-1.46046294872198,72.668,63.373
Marshall Islands,2013,3.274,51352.0,-1901.0,2.77777777777778,26.187,3.61044913873765,6.906,59.0691787157393,38.6738717686578,38.8888888888889,2.25694951560294,25.054,-3.41528284609715,69.294168067781,74.946,-1.64360804920741,70.001,63.464
Marshall Islands,2014,3.161,50419.0,-1901.0,2.77777777777778,25.006,-1.15756789045956,6.94,59.4980017255571,38.0515088707518,38.8888888888889,2.45048940369111,24.616,-3.60049968414244,68.0745383025535,75.384,-1.83357958458324,67.667,63.623
Marshall Islands,2015,3.063,49410.0,-1901.0,2.77777777777778,23.947,2.10051933296636,6.975,59.9783442455398,37.3683198575173,38.8888888888889,2.6533358969429,24.189,-3.76845477569227,66.7285304538552,75.811,-2.0215255305986,66.08,63.827
Marshall Islands,2016,2.983,48329.0,-1901.0,2.77777777777778,23.016,2.14429110392376,7.021,60.4264520267334,36.7429493678744,38.8888888888889,2.83059860539221,23.772,-3.95085725192338,65.4932712392562,76.228,-2.21210382968728,65.329,64.057
Marshall Islands,2017,2.929,47187.0,-1901.0,2.77777777777778,22.268,3.73379823757942,7.097,60.7705593760927,36.2042109501658,38.8888888888889,3.02522967374143,23.366,-4.11339357037359,64.5557260426838,76.634,-2.39133636341706,65.357,64.27
