Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Italy,1961,2.44,50536350.0,-133680.0,43.7319370303628,18.4,8.20724591384786,9.3,65.3905330485748,24.9529655877828,70.324028424739,9.65650136364237,40.144,-0.55713911880176,52.9273340858402,59.856,0.668382874410405,19.368,69.760243902439
Italy,1962,2.46,50879450.0,-34465.0,43.5041311074088,18.4,6.20365045787108,10.0,65.469822627255,24.7407440071785,70.2186256842678,9.78943336556641,39.645,-0.57419036917458,52.7421260552845,60.355,0.676622989670017,18.797,69.149756097561
Italy,1963,2.51,51252000.0,-32983.0,43.0927204107307,18.7,5.60972797819839,10.1,65.5728059871592,24.5427011875037,69.7358131311414,9.88449282533713,39.147,-0.534553743891342,52.5022409515769,60.853,0.729553242231653,19.912,69.2480487804878
Italy,1964,2.66,51675350.0,-28503.0,42.834313692156,19.7,2.79770227911496,9.5,65.5463655361524,24.4524974534919,69.5726088878311,10.0011370103557,38.65,-0.45507459203941,52.5637623624522,61.35,0.822623699867765,22.505,70.3117073170732
Italy,1965,2.6,52112350.0,-37417.0,42.5827071503859,19.0,3.26802371964179,9.9,65.4010844568505,24.4524268760679,69.4978069429805,10.1464886670815,38.157,-0.44164925809006,52.9026635199851,61.843,0.842108616866269,24.553,70.1717073170732
Italy,1966,2.58,52519000.0,-41084.0,42.310700078202,18.7,5.98479422519722,9.4,65.204272213151,24.4864669918388,69.3788038489001,10.3092607950101,37.666,-0.517830945001913,53.3641856627339,62.334,0.77730440730804,26.074,70.9260975609756
Italy,1967,2.5,52900500.0,-40540.0,42.1236952160756,17.9,7.17861246556173,9.6,64.9534017400931,24.5569691708346,69.2904015504403,10.4896290890722,37.178,-0.580287822058981,53.956523087993,62.822,0.723778172767654,26.553,70.9565853658537
Italy,1968,2.46,53235750.0,-59536.0,41.9774914147768,17.7,6.54455465470529,10.0,64.7072790203465,24.6330505627782,69.2087994287852,10.6596704168753,36.691,-0.686832983561745,54.5421171783477,63.309,0.631737252752781,27.201,70.78
Italy,1969,2.47,53537950.0,-47564.0,41.5524803644895,17.4,6.09805999558613,10.1,64.4646479597442,24.6923886733211,68.773588113291,10.8429633669347,36.208,-0.759081443555233,55.1237820150992,63.792,0.56605850865814,26.625,70.8119512195122
Italy,1970,2.38,53821850.0,-67909.0,40.7466594131447,16.7,5.31050242854877,9.7,64.228899515408,24.7011900974637,68.6137839583829,11.0699103871282,35.728,-0.805660431220262,55.6931546716957,64.272,0.528877031717835,26.955,71.5587804878049
Italy,1971,2.4,54073490.0,-58091.0,32.3382407942607,16.8,1.81810793366802,9.7,64.0265930229806,24.6535642408815,60.0081602121655,11.3198427361379,35.25,-0.880467138616726,56.1851042879157,64.75,0.466452872314018,27.479,71.8068292682927
Italy,1972,2.35,54381345.0,46122.0,31.9370303627894,16.3,3.69048582478699,9.6,63.8411752759336,24.6060221549894,59.5287477474414,11.5528025690771,34.961,-0.25552393089258,56.6387193387578,65.039,0.567712498645759,29.216,72.0753658536586
Italy,1973,2.3,54751406.0,47614.0,31.5800210805481,16.0,7.12586230436492,10.0,63.6770218615971,24.5618992121151,59.4403454489817,11.7610789262878,34.759,0.098724348541685,57.042519281673,65.241,0.678187647585975,30.426,72.0263414634146
Italy,1974,2.28,55110868.0,46875.0,31.6854238210193,15.8,5.50014110132227,9.7,63.5428827759362,24.4728474389337,59.5083472170276,11.9842697851301,34.558,0.0744453500196943,57.3740383586823,65.442,0.654388935648374,32.297,72.7343902439025
Italy,1975,2.17,55441001.0,46976.0,31.7228247934446,14.9,-2.09016291535852,10.0,63.4972310681661,24.2950387927075,59.5593485430621,12.2077301391264,34.357,0.0139185388730484,57.4871828799073,65.643,0.597247218554801,31.441,72.6473170731708
Italy,1976,2.04,55718260.0,54058.0,31.8384277991228,14.0,7.12538513712093,9.9,63.5380128718023,24.0374685163693,59.6001496038897,12.4245186118284,34.156,-0.0879014875109998,57.3861001870643,65.844,0.498851058340731,29.718,72.9919512195122
Italy,1977,1.93,55955411.0,53296.0,31.8214273571113,13.2,2.56050084476698,9.8,63.6221129589149,23.7194114746455,59.5049471286253,12.6584755664396,33.956,-0.162550151028083,57.1780545598085,66.044,0.424722057350148,26.411,73.3646341463415
