country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
Armenia,1992,-1.1978698848239,-0.373300224934766,3574555.0,30.3883797579867,-41.8000027457562,7.67,5.94360613508449,68.627,33.122,57.0647073090997,63.6680141069288,41.0958904109589,14.8577449947313,66.878,-196273.0,2.508,21.144,86.553
Armenia,1993,-3.33385824449579,-2.51600713461985,3457349.0,30.4792298262007,-8.7999987932935,7.803,6.53036379457732,68.841,33.394,58.75430136312,62.990406379222,41.4822620302072,15.2089919213207,66.606,-126968.0,2.315,18.995,85.981
Armenia,1994,-2.44881921637014,-1.63162252013921,3373713.0,30.3754453364223,5.40000277917656,7.869,7.0733925687525,69.073,33.668,59.8691084714616,62.5511620948252,42.1496311907271,15.2792413066386,66.332,-112567.0,2.167,17.465,82.148
Armenia,1995,-1.52115344151014,-0.707689525267329,3322782.0,30.0917980638215,6.89999841973659,7.969,7.53097742629859,69.311,33.943,60.3149384438058,62.3772245098799,43.6951176677204,15.2792413066386,66.057,-50217.0,2.055,16.348,69.251
Armenia,1996,-0.721391054169414,0.0884476607953763,3298898.0,29.6710340348556,5.86540074943565,7.837,7.89263685822309,69.783,34.219,60.1631491019857,62.4363291069213,45.8728486125746,15.8061116965227,65.781,-51023.0,1.97,15.489,62.587
Armenia,1997,-0.836494324970795,-0.030300909524916,3271418.0,29.1940222863602,3.32107970046953,7.994,8.22452221024644,69.91,34.496,59.7916964823443,62.5814555033933,46.7860906217071,15.9817351598174,65.504,-51638.0,1.892,14.75,54.18
Armenia,1998,-0.948046157437858,-0.145341580456037,3240550.0,28.5910416441653,7.29999998770998,7.808,8.52168613352671,70.514,34.774,59.0146783957745,62.8872722223079,46.6455918510713,15.9817351598174,65.226,-52266.0,1.791,13.902,48.124
Armenia,1999,-1.07096568858801,-0.271829246516986,3206030.0,27.8157608967728,3.30000000058166,8.261,8.78387114029986,70.257,35.053,57.727826196046,63.4003679629273,46.4699683877766,15.8061116965227,64.947,-52843.0,1.709,13.265,41.327
Armenia,2000,-1.17678628879226,-0.378358782738779,3168523.0,26.9054182492255,5.90000000312092,8.27,9.07903949584089,70.624,35.334,56.2120288096662,64.0155422549336,46.4699683877766,15.8061116965227,64.666,-51873.0,1.603,12.51,36.644
Armenia,2001,-1.12320863167984,-0.331122130948106,3133133.0,25.9528041176669,9.59999999927597,8.344,9.45977884440609,70.932,35.615,54.8288948957556,64.5874170379271,46.6455918510713,15.9817351598174,64.385,-44486.0,1.544,12.157,32.841
Armenia,2002,-0.900783081509756,-0.483303206796337,3105037.0,25.0474752720378,13.1999999979356,8.593,9.88199015309799,71.018,35.764,53.6793528615209,65.0705345748642,48.8584474885845,15.9817351598174,64.236,-34971.0,1.525,12.19,32.756
Armenia,2003,-0.676510249442033,-0.399993856225588,3084102.0,24.1850950454946,14.0000000015501,8.573,10.2954766087503,71.436,35.863,52.6264842731627,65.5194283457551,50.7200561995083,15.9817351598174,64.137,-30238.0,1.534,12.482,31.669
Armenia,2004,-0.596992234773189,-0.321386884617976,3065745.0,23.3283100844982,10.4999999988202,8.919,10.6553871897369,71.421,35.962,51.4776974265425,66.0163027257649,52.8626624517035,15.9817351598174,64.038,-30623.0,1.541,12.822,31.569
Armenia,2005,-0.605237484238947,-0.327518995633213,3047246.0,22.4304174982919,13.8999999991133,8.914,10.9403868279752,71.792,36.062,50.0843941084195,66.6291956737329,56.3751317175975,15.9817351598174,63.938,-31023.0,1.54,13.033,29.062
Armenia,2006,-0.683602136047238,-0.409428166631313,3026486.0,21.4802048514011,13.1999999994661,9.063,11.118238921601,71.987,36.161,48.3645023601659,67.4015562269979,61.6930101861609,15.9079733052336,63.839,-31302.0,1.349,11.759,24.607
Armenia,2007,-0.732665962263764,-0.456537951736907,3004393.0,20.5782332737428,13.7000000015467,9.117,11.1133097434324,72.327,36.261,46.3947932370944,68.3084569828248,61.5349490691956,15.8798735511064,63.739,-31530.0,1.418,12.578,24.544
Armenia,2008,-0.700492224911231,-0.427837162214332,2983421.0,19.8898881334361,6.90000000042959,9.387,10.9121392710146,72.398,36.36,44.5128936427659,69.1979725955493,61.4260625219529,15.8201615735862,63.64,-31822.0,1.441,13.038,25.22
Armenia,2009,-0.6431061166878,-0.368497346639821,2964296.0,19.4809797198087,-14.1000000006998,9.356,10.6191637712354,72.813,36.46,43.0617859992018,69.8998565089558,61.3382507903056,15.7850368809273,63.54,-32000.0,1.551,14.255,28.266
Armenia,2010,-0.609179750926293,-0.335226341260498,2946293.0,19.2508857740897,2.2000000002151,9.384,10.3857118080245,73.16,36.56,42.1193355689418,70.3634024178858,60.9413417632596,15.7534246575342,63.44,-31991.0,1.501,13.898,29.07
Armenia,2011,-0.589489609644367,-0.316328843811798,2928976.0,19.1147520498632,4.69999999867412,9.559,10.2934097104244,73.305,36.66,41.6594844889143,70.5918382397124,59.6452406041447,15.7780119423955,63.34,-29214.0,1.5,14.046,28.694
Armenia,2012,-0.498170160314836,-0.225816653105105,2914421.0,19.0968978057734,7.20000000096486,9.761,10.3109159589503,73.454,36.76,41.658723612331,70.5921862352762,59.1148577449947,15.7499121882684,63.24,-28731.0,1.6,15.094,29.083
Armenia,2013,-0.44829630947071,-0.241765086137968,2901385.0,19.1928887743076,3.3,9.813,10.3757533687796,73.676,36.836,41.9822509095981,70.4313578569128,59.1148577449947,15.7428872497366,63.164,-28257.0,1.6,15.055,25.412
Armenia,2014,-0.395592881362063,-0.254544961733908,2889930.0,19.3860957507787,3.60000000058993,9.704,10.4782313893816,74.058,36.888,42.5808339155112,70.1356728598397,59.0340709518792,15.7182999648753,63.112,-27763.0,1.703,15.842,27.222
Armenia,2015,-0.392995248824912,-0.3198243881446,2878595.0,19.6248898551012,3.19999999896625,9.607,10.6559294822525,74.436,36.915,43.4325410962897,69.7191806626463,58.8935721812434,15.6902002107482,63.085,-27283.0,1.602,14.641,24.66
Armenia,2016,-0.444257166904663,-0.43609504369187,2865835.0,19.8596918524618,0.199999999825991,9.634,10.9205345039055,74.664,36.918,44.4674034959483,69.2197736436327,58.8970846505093,15.6796628029505,63.082,-26804.0,1.626,14.504,24.621
Armenia,2017,-0.486625263030829,-0.543530333974821,2851923.0,20.0694583970184,7.50000000164144,9.664,11.2459908630072,74.906,36.897,45.5931114016472,68.6845507399744,58.872497365648,15.6656129258869,63.103,-26326.0,1.562,13.606,21.379
Armenia,2018,-0.54025108197947,-0.664961111991116,2836557.0,20.2182434550055,5.19999999965324,9.75,11.6104312375884,75.064,36.851,46.68927940889,68.1713253074061,58.9146469968388,15.6515630488233,63.149,-25835.0,1.572,13.307,19.533
Armenia,2019,-0.564065542556681,-0.754200198113337,2820602.0,20.3044279739623,7.59999999853918,9.662,12.0242437650267,75.439,36.781,47.7730585480781,67.671328261011,58.9041095890411,15.6234632946962,63.219,-25363.0,1.575,12.892,19.041
Armenia,2020,-0.533006606500067,-0.788976478650537,2805608.0,20.3433230260031,-7.19999999920631,12.792,12.407896540091,72.173,36.687,48.7015943398576,67.2487804339059,58.8689848963822,15.595363540569,63.313,-12825.0,1.575,12.455,18.571
Armenia,2021,-0.522963242641951,-0.845109531280743,2790974.0,20.4225514860675,5.80000000065645,13.007,12.7454094422609,72.043,36.569,49.6288194974977,66.8320390716716,58.8275377590446,15.5749912188268,63.431,-12825.0,1.575,12.049,18.511
