Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Chad,1961,6.268,3087657.0,-773.0,2.29920634920635,45.665,1.39774367077538,26.049,55.2041564202241,40.8149771817271,38.015873015873,3.98086639804875,93.038,1.64173517523805,81.1457804712777,6.962,1.92830284157487,192.07,38.631
Chad,1962,6.285,3148242.0,-902.0,2.29920634920635,45.589,5.36011610893978,25.817,54.9588397205234,41.064432318804,38.015873015873,3.97672796067265,92.761,1.64501248348192,81.9543796601275,7.239,1.94316509426344,193.836,38.835
Chad,1963,6.301,3210296.0,-1242.0,2.29920634920635,45.475,-1.59945401520805,25.551,54.6990767672322,41.32262902278,38.015873015873,3.97829420998783,92.473,1.64092717105867,82.818470593997,7.527,1.9518942922349,193.866,39.072
Chad,1964,6.318,3273419.0,-2521.0,2.29920634920635,45.43,-2.5109396034681,25.271,54.367696283305,41.6540015195122,38.015873015873,3.97830219718282,92.123,1.56798682668901,83.9327475357957,7.877,1.94718597065573,196.63,39.333
Chad,1965,6.337,3336338.0,-4383.0,2.29920634920635,45.396,0.606227786325746,25.412,54.1296175627289,41.8987374780373,38.015873015873,3.97164495923375,91.594,1.32797094449263,84.7418002853904,8.406,1.9038793873689,196.115,39.12
Chad,1966,6.362,3398664.0,-6296.0,2.29920634920635,45.441,-1.8070923919984,25.278,54.0325551451982,42.007035705795,38.015873015873,3.96040914900679,91.032,1.23541411946224,85.0736092921691,8.968,1.85086149151046,194.234,39.15
Chad,1967,6.393,3461664.0,-7778.0,2.29920634920635,45.59,0.767201382290096,24.97,53.9086760140967,42.1444221414294,38.015873015873,3.94690184447395,90.436,1.17981042902416,85.4988674464951,9.564,1.83669850937987,194.062,39.479
Chad,1968,6.432,3526770.0,-8408.0,2.29920634920635,45.815,-0.457218866538113,24.596,53.7705889524976,42.2977965673974,38.015873015873,3.93161448010503,89.804,1.16204326111199,85.9752737474062,10.196,1.8633039582068,195.205,39.903
Chad,1969,6.477,3595152.0,-8723.0,2.29920634920635,46.241,6.88131022379213,24.308,53.6148819298878,42.4692335678714,38.015873015873,3.9158845022408,89.138,1.17600260989713,86.5153820652989,10.862,1.92038333250559,202.637,40.265
Chad,1970,6.528,3667394.0,-8937.0,2.29920634920635,46.708,1.85965647855537,24.061,53.4365819434727,42.6642187886003,38.015873015873,3.89919926792704,88.432,1.19431358234152,87.1377179509422,11.568,1.98950568702058,208.922,40.603
