Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Upper middle income,1961,4.5450652058202,1156312850.0,-108909.0,7.29280897392915,27.5054454093708,0.411497510966583,14.2089258054972,55.9179719118952,40.2444406617949,31.8436462205843,3.83758742630988,74.354535239932,-0.474255500818472,79.3853499793185,25.645464760068,0.515650334937277,73.1159419692155,46.4579578469505
Upper middle income,1962,5.78360982678102,1174798609.0,-131449.0,7.32810005958673,38.2514307381905,3.1192107193492,11.7149188322541,55.8215190355862,40.3592716154098,32.0190106592991,3.819209349004,73.6963676406346,0.698651533920398,79.7097698743938,26.3036323593654,1.59868144680742,84.4667488859407,52.5484613602321
Upper middle income,1963,6.56446267431162,1204748060.0,-134043.0,7.39039428428608,41.6514816139227,4.49026412352971,11.5492308399957,55.40452882438,40.79958660464,32.2087200077489,3.79588457098001,73.1145069953254,1.7398235418721,81.0576094055453,26.8854930046746,2.54932639267366,92.625632295079,53.142541091065
Upper middle income,1964,6.08062294152779,1234451965.0,-73194.0,7.43012309690728,38.9832992598096,8.73852541907185,12.2298151638091,55.0475894964841,41.1777320465214,32.3759792740976,3.77467845699451,72.5197927592389,1.63225326431666,82.2327783117592,27.4802072407611,2.46556985532726,83.8603093062081,53.7875834435098
Upper middle income,1965,6.02600674716818,1264792470.0,-236349.0,7.45682671676526,38.0106187498017,7.68238940634241,11.3844095547517,54.8893530688215,41.3367757859608,32.5635380824331,3.77387114521774,72.3592374424686,2.23118728141947,82.758004731233,27.6407625575314,2.45781171404266,77.3513219393241,53.8019885667605
Upper middle income,1966,5.84091013514409,1298570988.0,-74395.0,7.49769825705203,36.1411836556509,6.25910288105196,10.5799952477708,54.8144302079554,41.3953265285789,32.7650889504903,3.79024326346562,72.1985436328492,2.44314019162131,83.004912845644,27.8014563671508,2.67067671584098,71.3054569444237,54.779226082433
Upper middle income,1967,5.53661863983884,1331733785.0,19526.0,7.52596519984906,35.2299019867608,3.80884830331722,10.1380353275741,54.8863214109438,41.2946842184545,32.9504346627861,3.81899437060167,72.013902150623,2.29189661987708,82.7674334721641,27.986097849377,2.55379161450972,64.0596076250873,55.5173469769813
Upper middle income,1968,5.89605594886725,1365940814.0,56300.0,7.59257492231672,35.8988046804794,6.97375224257254,9.91171542220789,54.9799016325187,41.1644009928301,33.1761987099066,3.85569737465125,71.8336080360828,2.31217380378317,82.4551348194141,28.1663919639172,2.56860863524612,66.9582112284723,56.0554596777538
Upper middle income,1969,5.68825402578247,1401859276.0,-76754.0,7.63606545373409,34.8674066286558,8.35085020719757,9.70102429364315,55.0313220536068,41.0771766390638,33.4100638935269,3.89150130732939,71.6658042766454,2.39018361533117,82.2786698083458,28.3341957233546,2.62957674533619,65.0656758240376,56.6064819269412
Upper middle income,1970,5.60918267385334,1438619338.0,-346459.0,7.61660881439698,34.2914637508605,8.39536813414379,9.36960863511623,55.1438973023849,40.930994936859,33.6634577686964,3.9251077607561,71.5034760793975,2.3901118047843,81.9026305352916,28.4965239206025,2.6222362422061,63.9076975229297,57.2092822711995
