country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
Panama,1961,2.95875148188143,1.92541169624904,1160832.0,44.1290815552983,10.926594841623,9.576,3.62912118204874,61.471,58.147,91.4176175714003,52.241797262653,21.8455743879473,5.89184826472962,41.853,-2394.0,5.865,41.451,144.244
Panama,1962,3.00872757315641,1.90023231501106,1196289.0,44.2533116997649,8.24473681997459,9.253,3.63285961836981,62.154,57.506,91.8878081330442,52.1138286818653,21.9800914716169,5.89184826472962,42.494,-2377.0,5.872,41.502,146.033
Panama,1963,3.04424806174107,1.91985372794615,1233267.0,44.3778597821883,8.53878879939801,8.972,3.63915518699519,62.735,56.863,92.3706380861316,51.9829850308165,22.1146085552865,5.89184826472962,43.137,-2380.0,5.865,41.432,145.435
Panama,1964,3.049988722361,1.90565624680578,1271461.0,44.4776345960928,4.43213036829087,8.728,3.64824259326767,63.203,56.216,92.7744144193317,51.8741228106396,22.1684153887544,5.89184826472962,43.784,-2418.0,5.808,41.024,144.644
Panama,1965,3.02848416746145,1.87084293518409,1310556.0,44.538005243576,9.16003626205395,8.525,3.66046929700066,63.558,55.569,93.0443607782138,51.8015254594233,22.302932472424,5.89184826472962,44.431,-2454.0,5.728,40.501,143.113
Panama,1966,2.9995281477782,1.82475468308796,1350462.0,44.57200572841,7.58140188284895,8.379,3.67614934740852,63.789,54.92,93.2298261955761,51.7518449241815,22.4374495560936,5.89184826472962,45.08,-2500.0,5.649,40.044,142.98
Panama,1967,2.96279167966321,1.76847693301474,1391072.0,44.5705741433319,8.55293117898972,8.213,3.69581743582739,64.056,54.268,93.2978717491232,51.7336084208408,22.4509012644606,5.83804143126177,45.732,-2528.0,5.546,39.404,141.041
Panama,1968,2.917545238658,1.70701624805759,1432255.0,44.5258002241221,6.9773886237351,8.055,3.71906538989216,64.313,53.615,93.2175402858627,51.7551343859857,22.5854183481302,5.83804143126177,46.385,-2528.0,5.432,38.726,138.393
Panama,1969,2.87059232623213,1.64506517323905,1473965.0,44.4409956956222,8.44138916877399,7.864,3.7451376881872,64.662,52.962,92.9985937217664,51.8138666161906,22.6930320150659,5.81113801452785,47.038,-2510.0,5.304,38.013,136.121
Panama,1970,2.82432415121711,1.68119006995845,1516188.0,44.314854094611,6.9592261077994,7.654,3.77456489564619,65.083,52.36,92.6390805298693,51.9105810097428,22.652676889965,5.81113801452785,47.64,-2476.0,5.171,37.279,133.592
Panama,1971,2.78914823745504,2.25484315499731,1559072.0,44.1490977161727,9.61613757840468,7.331,3.8071377739892,65.787,52.081,92.1459206310081,52.0437645098381,23.0427764326069,5.81113801452785,47.919,-2454.0,5.048,36.644,130.179
Panama,1972,2.75652408467976,2.21752673024887,1602646.0,43.9436095057798,4.58281250525245,7.033,3.84233324140203,66.457,51.801,91.5191914025576,52.2140572528182,23.4463276836158,5.81113801452785,48.199,-2448.0,4.907,35.899,130.765
Panama,1973,2.70443962607396,2.16234495518637,1646580.0,43.6894179722267,5.36431021720534,6.75,3.87986125176464,67.087,51.521,90.7278232485515,52.4307207760087,23.7153618509551,5.81113801452785,48.479,-2464.0,4.739,34.952,127.59
Panama,1974,2.6428039388625,2.09787748407592,1690676.0,43.3850848373919,2.4483195624656,6.498,3.91914356125702,67.653,51.241,89.768496433442,52.6957716013511,24.0112994350282,5.82458972289481,48.759,-2531.0,4.575,34.114,124.011
Panama,1975,2.58074921477959,2.03486475241692,1734876.0,43.0318362810944,1.74091944012646,6.305,3.95964898932258,68.079,50.962,88.648937836004,53.008514729583,24.2937853107345,5.82458972289481,49.038,-2635.0,4.424,33.286,120.493
Panama,1976,2.51362655645503,1.96068242152532,1779037.0,42.6289897287128,1.66446135972976,6.164,4.00016975476058,68.381,50.681,87.3682314765763,53.3708405165266,24.5762711864407,5.82458972289481,49.319,-2727.0,4.273,32.469,117.476
Panama,1977,2.44913735884331,1.89708062688664,1823146.0,42.1789862139401,1.09402589059884,6.063,4.0395009505547,68.603,50.402,85.9375940194694,53.7815128355052,24.8722087705139,5.83804143126177,49.598,-2793.0,4.132,31.772,116.389
