country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Europe & Central Asia,1961,2.82389528373282,674006055.0,149511.0,28.4330551368301,21.7746129889656,5.20013015382976,9.94435010854186,63.1865694209184,28.2901496299013,45.9801015899276,8.5232809491803,43.8982771009168,-0.0513830764208336,58.8103399349622,56.1017228990832,1.15399234787428,40.592739387533,67.7506233291407
Europe & Central Asia,1962,2.80164710882122,681853980.0,182103.0,28.4036409476354,21.2718809344598,4.70388946493681,10.1753911698753,63.0690022668333,28.3028436559907,45.9648037182771,8.62815407717606,43.371971435245,-0.0503605192186711,59.1441685833272,56.628028564755,1.16437010347038,36.9352132350005,67.624415009034
Europe & Central Asia,1963,2.79714592587151,689723879.0,199006.0,28.4464918731027,20.8547995236972,4.87832627057358,10.0484066391094,63.0283958964237,28.2460024711562,45.9928971142637,8.72560163242008,42.8203768230385,-0.134086941572491,59.2828449303209,57.1796231769615,1.15419125367575,34.9650627698373,67.9587472391673
Europe & Central Asia,1964,2.78744355518204,697597298.0,184383.0,28.2751394902728,20.3941741365509,5.86792974426838,9.74094320919433,63.023565287764,28.1252494717777,45.8504972605445,8.85118524045831,42.2694306901238,-0.161575053742766,59.3230357252185,57.7305693098762,1.14153203038516,34.274846489256,68.480635421733
Europe & Central Asia,1965,2.74320765898241,705266930.0,118297.0,28.132180123719,19.6837461064241,4.45591455331835,9.91706629043169,63.022236690883,27.9581798841301,45.7097309741238,9.01958342498686,41.7086727855793,-0.243500369120483,59.3400975817171,58.2913272144207,1.09943545108169,35.6689995493299,68.4655231136565
Europe & Central Asia,1966,2.70871523667877,712106610.0,363733.0,27.9553580377232,19.2204243518723,3.81627224589982,9.8494237081409,63.0077156253785,27.7897253816913,45.6741595318602,9.20255899293023,41.1507697855303,-0.382600922278385,59.3947530446581,58.8492302144697,0.969800186150806,37.5055679540651,68.6529085870269
Europe & Central Asia,1967,2.70916212334419,718908748.0,298119.0,27.8233866714337,19.0538675589842,3.47001363690171,9.91988875761543,62.9942937199582,27.6225980061705,45.604465062302,9.38310827387131,40.6073110794406,-0.379891892976786,59.4626957382575,59.3926889205594,0.955213433561568,37.9921976256306,68.6629593449581
Europe & Central Asia,1968,2.6534176808708,725472765.0,149095.0,27.7377250298785,18.6977595014705,5.40105851839184,10.1327056030649,62.9992718775296,27.4363370236859,45.4965803450621,9.56439109878457,40.0820020756754,-0.39437878911842,59.4730266392166,59.9179979243246,0.913052876079348,39.9132606705599,68.640201736675
Europe & Central Asia,1969,2.60308109093116,731807369.0,159732.0,27.8996455389869,18.3699438840108,5.94886990595262,10.3542067333894,63.0504908173444,27.2125534922359,45.6726482519041,9.73695569041971,39.5842313748983,-0.381737848967404,59.3507395054204,60.4157686251017,0.873169098222462,40.3030942060385,68.4345235341147
Europe & Central Asia,1970,2.55553077872863,737417742.0,-416843.0,27.6118211109628,18.0607763387231,4.98495921645723,10.2186790885243,63.1458098387278,26.9465323234581,45.1814585164452,9.90765783781405,39.0941267157079,-0.483404005356761,59.1175248711518,60.9058732842921,0.766646147286878,40.3662807804767,68.9106359261472
Europe & Central Asia,1971,2.54040235846676,742980383.0,241881.0,27.1917356539864,18.1081656029496,3.72856944325741,10.223457964364,63.2397537625522,26.675584978127,44.8189535112097,10.0846612593207,38.6185130718793,-0.474113284441501,58.8826403707669,61.3814869281208,0.754340543111056,41.3206134477837,69.1071208240765
Europe & Central Asia,1972,2.47820855886504,749108833.0,362812.0,27.2166899868765,17.7825819344522,4.67308622446667,10.1837378349788,63.3243154323695,26.4073363902731,44.7729393254539,10.2683481773574,38.1531313826249,-0.393189902720948,58.6600780410832,61.8468686173751,0.824846811601489,41.585820369594,69.330527710574
Europe & Central Asia,1973,2.41369456492584,755028396.0,293278.0,27.0890397243999,17.4587326445042,5.87553019826979,10.2506267486873,63.4318826756133,26.1231082899259,44.6229874287895,10.4450090344608,37.7010991023142,-0.40715330537212,58.3790359088667,62.2989008976858,0.790214016873023,41.4391176581395,69.4479454815161
Europe & Central Asia,1974,2.39972474275999,760712783.0,337368.0,27.0029365955716,17.5368751328153,2.17517335499275,10.1859117356219,63.5452356263725,25.8295027715169,44.4385354992449,10.6252616021106,37.258970191268,-0.432004826568516,58.0774858558471,62.741029808732,0.75287062448443,41.7282253377544,69.6636956545508
Europe & Central Asia,1975,2.34439928984393,766207613.0,189948.0,26.8693969396537,17.2570244171571,-0.809561111929341,10.3527148144568,63.6687901755598,25.52649000748,44.2553551134786,10.8047198169602,36.8496400518735,-0.387621740948347,57.7403055664003,63.1503599481265,0.722326497305616,40.7944723496667,69.6171908363328
Europe & Central Asia,1976,2.3071460139082,771636189.0,289988.0,26.8096146440988,17.1488072426232,4.40707729877658,10.3915181629893,63.8099534894583,25.2204608738151,44.1400577366378,10.9695856367266,36.4662849455504,-0.342640112732695,57.3581795643123,63.5337150544495,0.708499355513453,40.1966163386298,69.7444231575755
Europe & Central Asia,1977,2.25107034326109,776969009.0,270020.0,26.8569069006598,16.9242107518947,2.87640362231214,10.2845811253815,63.9366490772694,24.9198161048423,44.1186788230636,11.1435348178883,36.0805376586865,-0.377474006114284,57.0139523517898,63.9194623413135,0.691105481575576,39.7812436215826,69.9531282739114
Europe & Central Asia,1978,2.21665506005632,782276619.0,118414.0,26.9189164733584,16.8434329414779,3.11626945959405,10.3822229963239,64.0703692715838,24.6137766206074,44.1109638456277,11.3158541078088,35.6906020675423,-0.408290209987044,56.6540712035515,64.3093979324577,0.683117336537165,39.9310137677318,70.0250775209765
Europe & Central Asia,1979,2.1930177146909,787563097.0,-9184.0,27.004441893621,16.6708152272528,3.70093821975368,10.3289471946635,64.2131619538386,24.3336119885391,44.1853896208527,11.4532260576223,35.3368290278356,-0.325329151577833,56.2712847264576,64.6631709721644,0.675781158684984,40.3347754951339,70.1391004041363
Europe & Central Asia,1980,2.16751333864098,792958926.0,230544.0,26.9247807071901,16.5970725112493,1.47884874785078,10.4627959478583,64.399516296804,24.1097681366108,44.041840994828,11.4907155665852,35.0268651224051,-0.201473954775707,55.791170916223,64.9731348775949,0.685129740150842,40.4291633174243,70.2708007180488
Europe & Central Asia,1981,2.1322915694904,798163948.0,-150740.0,26.9322197030443,16.3834902975051,0.504765605629601,10.3190343069352,64.6810741188207,23.9220325859087,43.9625575446835,11.3968932952706,34.6896274230883,-0.31621374325907,55.1017363337149,65.3103725769117,0.65640499518129,39.4713544147328,70.5589516973628
Europe & Central Asia,1982,2.14188283851934,802960230.0,-19231.0,26.6864641607203,16.3982395990829,0.964977947762421,10.2041335615427,65.0119064752735,23.7539750350731,43.6540395670309,11.2341184896533,34.3873299437492,-0.279289156423403,54.3084792470714,65.6126700562509,0.600914387578925,38.8077178809805,70.8650863234792
Europe & Central Asia,1983,2.13304995623929,807615842.0,225521.0,26.4915247873302,16.4995325052268,1.9503032880271,10.3883801093591,65.3317571929247,23.5982099963298,43.3528553746124,11.0700328107455,34.1037196001447,-0.253486834405891,53.53543286547,65.8962803998554,0.579806050917369,37.8569789593476,70.9082486642372
Europe & Central Asia,1984,2.11297831135749,812473775.0,197592.0,26.7104502448918,16.3557479885644,2.64857478664531,10.4047200733553,65.5664388226549,23.4605072614458,43.4757362202684,10.9730539158993,33.830601873418,-0.207915194977801,52.9709404791175,66.169398126582,0.601515317972186,37.1857060062432,71.0305909974946
Europe & Central Asia,1985,2.09807052668328,817419352.0,264745.0,26.7327184216399,16.2230659766792,2.77090334868547,10.4586922765639,65.6870471826833,23.3392914716938,43.4934635052691,10.9736613456229,33.5669819390259,-0.178933614242908,52.6838433235412,66.4330180609741,0.608706047158265,36.6368488377455,71.2303995279343
Europe & Central Asia,1986,2.10708850937907,822539979.0,430405.0,26.7260368055776,16.3099400000536,2.74715524865255,10.0944157315628,65.7431203010526,23.215666033907,43.4839327019327,11.0412136650404,33.3089847015563,-0.150450528854748,52.5424036525574,66.6910152984437,0.626438190810049,36.0123940345189,71.8031167775816
Europe & Central Asia,1987,2.0981153533395,827779053.0,451481.0,26.8407644340188,16.1689501317098,3.09218582633007,10.0333056063546,65.7744564496489,23.0904387600464,43.6185918370361,11.1351047903048,33.0306463347105,-0.207191241945097,52.4561273074743,66.9693536652894,0.636938523811253,35.7340846448413,72.026850695518
Europe & Central Asia,1988,2.06959671630175,833073833.0,458423.0,26.6999545362487,15.8627349378294,4.20163012042052,10.0780015529193,65.7736013467103,22.9724374932998,43.490796219139,11.2539611599899,32.7533699079712,-0.207818626005391,52.4408948663918,67.2466300920288,0.639636866964793,35.4378997549636,72.1151455443129
Europe & Central Asia,1989,2.008931068473,837911059.0,207787.0,26.529680275571,15.2586178398774,3.51100921097741,10.0163786790712,65.7591029643412,22.8363369128922,43.5058418194702,11.4045601227666,32.5520605029408,-0.040053957097669,52.4586795238383,67.4479394970592,0.580647933998904,34.8724843749806,72.2399925413338
Europe & Central Asia,1990,1.96277904602437,842133494.0,353755.0,26.4379830736407,14.8825183701939,2.29372336645059,10.1485730038017,65.7441528451935,22.6777165187769,43.3346894181639,11.5781306360297,32.4077758449416,0.0555601022191183,52.4819796735464,67.5922241550584,0.503924008956176,36.6338833718025,72.2257582064448
Europe & Central Asia,1991,1.89960066939382,846468500.0,413431.0,26.2969826664234,14.3972119312581,0.152366015889726,10.2532173261496,65.738468276527,22.4899165663643,43.0019892924972,11.7716151571087,32.2783764817103,0.110239122881481,52.4878641695271,67.7216235182897,0.514764705463676,37.3361647203128,72.1691378524204
Europe & Central Asia,1992,1.82202443210592,849923742.0,50409.0,13.5311878778747,13.797333755878,-0.710081754679862,10.4302741195184,65.7233896735074,22.2902216396182,30.6759462239417,11.9863886868744,32.1673323915162,0.0593634715416727,52.5176547462622,67.8326676084838,0.40819498894524,36.3387063434752,71.8906282124852
Europe & Central Asia,1993,1.74584509557789,852844448.0,387534.0,13.5336179227447,13.2148717711499,-0.787107791545409,10.9882430837391,65.6972365095777,22.0884266211227,30.6522957411216,12.2143368692996,32.0625499171658,0.0134955430536365,52.5729306944713,67.9374500828342,0.343643300648026,36.087846194063,71.5325298232964
Europe & Central Asia,1994,1.70428501743642,855003604.0,-65762.0,13.4616560748772,12.8708191646904,1.21399134319566,11.0582627983091,65.7120166441208,21.855169339479,30.607607352699,12.4328140164002,31.951058670144,-0.0988020677743293,52.5320206682451,68.048941329856,0.253171138659965,35.454988340005,71.7035681251288
Europe & Central Asia,1995,1.65967094122946,856623954.0,253274.0,13.3775162723385,12.5539183017661,2.14958824934843,11.0145153595078,65.7726960656056,21.5879206334685,30.3284494295052,12.6393833009259,31.8384203303852,-0.167130875471059,52.3815063369431,68.1615796696148,0.189513821043491,33.4013650564705,71.795402500027
Europe & Central Asia,1996,1.62940670069229,858323941.0,113260.0,13.2702531917947,12.3287497126847,1.78345090739221,10.8141842721297,65.8842491135907,21.2987092695333,30.2465492411939,12.8170416168759,31.7367770905591,-0.124702565205624,52.1120415028359,68.2632229094409,0.198451956901494,31.5632217879725,72.2251488318404
Europe & Central Asia,1997,1.60041804768451,859830347.0,-87120.0,13.2953073582587,12.1080247103565,3.07603084913983,10.6250829551611,66.0515033834579,20.9846740046673,30.2200949169109,12.9638226118747,31.6343694662421,-0.150920550103322,51.7117755148347,68.3656305337579,0.175505532124021,29.742049077664,72.6304991098258
Europe & Central Asia,1998,1.57637399756398,861000616.0,-454077.0,13.1817558895478,11.9297260079173,2.62819632914974,10.5198820493351,66.2865405644613,20.6320990824074,30.1635230046464,13.0813603531313,31.5261340572308,-0.192866378529075,51.1593690682237,68.4738659427692,0.136104640186659,27.7438453929045,72.9399082591298
Europe & Central Asia,1999,1.54855634287182,861975173.0,131492.0,13.1046621710564,11.6516126005055,2.87787043863057,10.7104999064293,66.5619145389979,20.256764561815,30.1184918003406,13.1813208991871,31.4089479776289,-0.235249379979024,50.5248063870898,68.5910520223711,0.113188885337578,26.1321054121159,72.8894279758101
Europe & Central Asia,2000,1.55861807923622,862909497.0,778557.0,12.9753654101698,11.6714990750672,4.35525178046252,10.6914557803505,66.8085059405158,19.8775149555155,30.0784454916959,13.3139791039687,31.2800247068142,-0.294719320387728,49.9595195618926,68.7199752931858,0.108393377125708,25.0835568639387,73.1322240721453
Europe & Central Asia,2001,1.54965090265955,864048235.0,487394.0,12.8150772843788,11.5536776415043,2.25835340714281,10.6431513257347,67.0315380804549,19.4798901889497,29.9697095635844,13.4885717305954,31.1249401068243,-0.366167955919565,49.4511245609598,68.8750598931757,0.131964940003428,24.361583217683,73.3927253732432
Europe & Central Asia,2002,1.54848799527428,865618646.0,1312672.0,12.7137486922271,11.5445522087189,1.58429148472858,10.8141759540423,67.2321792339502,19.071268346584,29.8329376583978,13.6965524194658,30.9240765577742,-0.465136390765963,48.9956813477037,69.0759234422258,0.181750385729345,23.3999268753637,73.5030642915972
Europe & Central Asia,2003,1.55982397608909,867833353.0,1644364.0,12.6136587485912,11.6259346160714,1.79493588860589,10.9284068775977,67.3874452580479,18.7013362678672,29.7046676475161,13.9112184740849,30.7134217710208,-0.425698864424163,48.6366820525992,69.2865782289792,0.255852506208612,22.8767981095261,73.6136104407028
Europe & Central Asia,2004,1.59206167499169,870382097.0,1622028.0,12.5975467728561,11.8427577722695,3.19087690970584,10.5382366968596,67.4916955165281,18.384284841703,29.6327129205981,14.1240196417689,30.5002504755841,-0.400971711889184,48.388176867672,69.4997495244159,0.293690486910791,22.8157884484891,74.054674883544
Europe & Central Asia,2005,1.58663197731956,873001450.0,1466088.0,12.5577538414365,11.8053223396001,2.67183019223177,10.7026441907284,67.575401096757,18.1010706739992,29.5869012419582,14.3235282292438,30.284526904713,-0.407016153595379,48.1898517176547,69.715473095287,0.300942885777204,22.8821280158895,74.1948289353497
Europe & Central Asia,2006,1.61798589536553,875680116.0,1518429.0,12.5619201442193,12.017850192279,3.8650352640901,10.3865613485945,67.6597744789782,17.8645489074816,29.5451272995587,14.4756766135402,30.0698930390438,-0.402584749753288,47.9950216457527,69.9301069609562,0.306834083723444,23.0274078366384,74.6933410629275
Europe & Central Asia,2007,1.661563039194,878472460.0,2002467.0,12.4679685122393,12.3230935057288,3.6515898969691,10.3318085103376,67.7641057899392,17.691391796174,29.3880192922202,14.5445024138869,29.8526751462141,-0.404299194426699,47.764297482274,70.1473248537859,0.31887717317997,23.0486001342433,75.0515589788959
Europe & Central Asia,2008,1.72096828316899,882068986.0,1607078.0,12.4726945712482,12.7139299621554,1.01657325581787,10.3124800256571,67.8626553875901,17.6014815631298,29.3744690692239,14.5358630492801,29.6401743148627,-0.303725387201141,47.5555384620619,70.3598256851373,0.409406801438038,23.5681895371711,75.3129945689461
Europe & Central Asia,2009,1.72191910457929,885603905.0,1275263.0,12.4590274543766,12.6850993492887,-4.45788237385096,10.143540641328,67.9087441451983,17.5684151091846,29.2919634658941,14.5228407456172,29.4358266247232,-0.28995647697829,47.4651506844484,70.5641733752768,0.400753122046609,23.7102122817,75.7018684761031
Europe & Central Asia,2010,1.72807708645208,889077806.0,1084683.0,12.419562686522,12.6893340751855,2.65927374125172,10.13616641863,67.9299881981792,17.5564457127967,29.4535040893455,14.5135660890241,29.2402227413592,-0.27350733452424,47.4280527474446,70.7597772586408,0.392263514240042,22.6140005231476,75.9865308455337
Europe & Central Asia,2011,1.71285604923755,891273900.0,1121738.0,12.3993270712734,12.5490678856117,2.34758029192039,9.96006143133251,67.851914518392,17.5660939486097,29.3669693239466,14.5819915329983,29.0625694184023,-0.362321477208368,47.599284003432,70.9374305815977,0.247008077940933,22.1500068287271,76.4582632377507
Europe & Central Asia,2012,1.74226133893098,894705970.0,1315534.0,12.4145027258918,12.6582118660712,0.35998868251805,10.0305729271456,67.6306103617881,17.5932003337739,29.3326886558189,14.776189304438,28.8864645149633,-0.223303948197156,48.0758342440199,71.1135354850367,0.385074666721422,21.6371737398174,76.6422664679915
Europe & Central Asia,2013,1.73518015785998,898764759.0,1196323.0,12.3988527032514,12.5067563033879,0.847820021756007,9.92523976155769,67.3545400463745,17.6379745831769,29.3095406071641,15.0074853704486,28.7136953021359,-0.147477825035963,48.6755216783723,71.2863046978641,0.45364501144438,20.7729454376376,76.9844517919155
Europe & Central Asia,2014,1.76742113931605,902938502.0,1504844.0,12.4007601532054,12.632801100676,1.92660037280281,9.83943419426718,67.031543816552,17.6955325004237,29.253808412286,15.2729236830244,28.5418538817132,-0.135330110663844,49.3814679169454,71.4581461182868,0.464386588170626,20.2220547111044,77.2944224356295
Europe & Central Asia,2015,1.77505771571103,907094808.0,1514027.0,12.3857445071304,12.5596827407758,2.0581470448719,10.1218404610047,66.696865925296,17.7649507710369,29.217746561444,15.5381833036671,28.362861005681,-0.166071671734571,50.1180238282848,71.637138994319,0.460308868299862,19.017313782612,77.2288167304908
Europe & Central Asia,2016,1.78061296110726,911173722.0,1586627.0,12.3673931087819,12.4532442588045,1.89982163138352,9.96594195510807,66.3786201285412,17.8393251258825,29.1809634436958,15.7820547455763,28.1783948596209,-0.201586351373152,50.826477958846,71.8216051403791,0.449667880802167,17.7531710881483,77.5626794340073
Europe & Central Asia,2017,1.73531157511609,914748588.0,1026421.0,12.3594861059788,11.9667287821494,2.90872250204244,10.0033288438676,66.0666990591394,17.9100632965256,29.1663430306951,16.023237644335,27.9893948063995,-0.281726387999129,51.530080440008,72.0106051936005,0.392336380394426,15.929396169285,77.7731288262557
Europe & Central Asia,2018,1.71548934185127,918181600.0,1142576.0,12.3305864126119,11.6782782993114,2.13444056000746,10.0277301796976,65.7663700225305,17.9562769744738,29.1152686942952,16.2773530029957,27.7935818121141,-0.326859360810687,52.2149760569212,72.2064181878859,0.375295687256099,14.8518779872466,77.9065124477291
