Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Kuwait,1971,6.761,858734.0,22182.0,0.0561167227833895,43.662,7.04368095864953,5.567,53.2190992787056,45.0447985057072,7.57575757575758,1.73610221558713,13.556,1.12215620283717,87.9024529003742,86.444,6.73710338243221,136.575,67.058
Kuwait,1972,6.564,913785.0,21986.0,0.0561167227833895,42.531,3.9007763656341,5.304,53.2346486128309,45.0787411268837,7.57575757575758,1.68661026028537,12.808,0.538022613073175,87.8476719087265,87.192,6.21361023931735,126.101,67.421
Kuwait,1973,6.384,970527.0,22835.0,0.0561167227833895,41.638,-6.57007472270098,5.121,53.3376986614997,45.019584730556,7.57575757575758,1.64271660794424,12.098,0.32074823192421,87.4845698986008,87.902,6.02439089090589,124.796,67.578
Kuwait,1974,6.217,1030426.0,25395.0,0.0561167227833895,40.784,-12.9913196107943,4.898,53.5094708402156,44.8828445710803,7.57575757575758,1.60768458870409,11.421,0.230541278379572,86.8826354429645,88.579,5.9888365017949,123.007,67.93
Kuwait,1975,6.094,1095998.0,30911.0,0.0561167227833895,40.223,-12.2744086991159,4.805,53.7793163038088,44.640389562577,7.57575757575758,1.58029413361423,10.616,-1.14000790253551,85.9451664348003,89.384,6.16930547377786,117.738,67.892
Kuwait,1976,5.98,1168791.0,36049.0,0.0561167227833895,39.643,6.60618451087956,4.616,54.3799337862517,44.099134960457,7.57575757575758,1.52093125329133,9.255,-7.28889315824831,83.8914516951233,90.745,6.43045175127265,105.316,68.206
Kuwait,1977,5.846,1247225.0,38225.0,0.0561167227833895,38.754,-3.84753685946364,4.361,55.1981799595101,43.3664735713284,7.57575757575758,1.43534646916154,8.056,-7.38036598757859,81.1655252053541,91.944,6.49512022417436,96.895,68.585
Kuwait,1978,5.698,1329074.0,39158.0,0.0561167227833895,37.733,7.35477437201924,4.103,55.9299933638007,42.7099243533468,7.57575757575758,1.36008228285257,7.0,-7.69431265706904,78.794943438564,93.0,6.35613756830007,88.691,69.012
Kuwait,1979,5.537,1412266.0,37375.0,0.0561167227833895,36.653,13.8992104035313,3.795,56.5510675750885,42.1514431417311,7.57575757575758,1.29748928318036,6.072,-8.15046955827905,76.8314320022137,93.928,6.07130474537844,81.275,69.677
Kuwait,1980,5.391,1493870.0,32491.0,0.0561167227833895,35.66,-19.4107452342302,3.509,57.0242055868315,41.7231419065916,7.57575757575758,1.25265250657688,5.21899999999999,-9.52110628199654,75.3641120033996,94.781,5.61745616011601,77.347,70.341
Kuwait,1981,5.226,1573026.0,29606.0,0.112233445566779,34.464,-18.9247311835727,3.226,57.5919731803628,41.1953962631907,7.63187429854097,1.21263055644644,4.33,-13.5106598951052,73.6352527824783,95.67,5.16310846661037,72.944,71.081
Kuwait,1982,5.054,1652921.0,30433.0,0.112233445566779,34.203,-11.7491028225351,3.036,58.2859676899259,40.5445874303733,7.63187429854097,1.16944487970084,3.586,-13.8982647795405,71.5678815388081,96.414,4.95428729381318,67.146,71.498
Kuwait,1983,4.849,1736028.0,31756.0,0.112233445566779,33.602,7.93847241738375,2.829,58.9194989942559,39.9517749713714,7.63187429854097,1.12872603437272,2.96599999999999,-14.0763726174088,69.7230996647632,97.034,4.90557193370538,59.292,72.02
Kuwait,1984,4.606,1813986.0,17021.0,0.168350168350168,32.617,5.24160524353464,2.613,59.2919405111175,39.598541554345,7.68799102132435,1.10951793453753,2.449,-14.7604661075589,68.6569079204275,97.551,4.3926888771991,55.876,72.61
Kuwait,1985,4.324,1888975.0,25773.0,0.168350168350168,30.717,-4.26459143631868,2.458,59.5715136515835,39.3249513625114,7.68799102132435,1.10353498590505,2.09699999999999,-11.4670271381659,67.8653788220114,97.903,4.05077200038428,52.699,73.074
Kuwait,1986,4.046,1968093.0,27190.0,0.224466891133558,29.049,8.56771256773676,2.3,59.5501433239833,39.3166788061644,7.74410774410774,1.13317786985222,2.083,3.43180053890848,67.9257373280933,97.917,4.10306996949096,46.473,73.558
Kuwait,1987,3.803,2048477.0,31242.0,0.224466891133558,26.827,8.14615153877951,2.189,59.1971742909488,39.5931709264981,7.74410774410774,1.20965478255309,2.068,3.28252317070836,68.927051721863,97.932,4.00315366030632,40.771,74.11
Kuwait,1988,3.627,2129153.0,31455.0,0.224466891133558,25.128,-10.0526170025322,2.133,59.0333573961101,39.6687321202375,7.91245791245791,1.29791048365242,2.054,3.18276261063877,69.3957646961479,97.946,3.86276578402681,35.336,74.52
Kuwait,1989,3.465,2210013.0,34644.0,0.224466891133558,23.57,25.8928571418759,2.114,59.0963718312969,39.5054463480532,7.91245791245791,1.39818182064992,2.04000000000001,3.042445051822,69.2151906875533,97.96,3.72741498108819,31.212,74.826
Kuwait,1990,3.318,1674938.0,-1196051.0,0.224466891133558,22.158,-26.2288925217359,2.697,59.6384342699355,38.8414194559498,7.91245791245791,1.52014627411471,2.026,-28.4109954759084,67.6771711480648,97.974,-27.7222248198714,27.376,73.281
Kuwait,1991,3.178,1339500.0,460628.0,0.224466891133558,20.905,-41.007790668161,2.579,61.0319895483389,37.2523329600597,7.91245791245791,1.71567749160134,2.012,-23.0397059202751,63.8484788807165,97.988,-22.3479739664061,23.634,74.216
Kuwait,1992,3.068,1620633.0,52620.0,0.224466891133558,20.167,82.8093290262528,2.173,61.9563466867576,36.222420498657,7.91245791245791,1.82123281458541,1.998,18.3520545831493,61.4038652106146,98.002,19.0520403663224,23.011,75.691
Kuwait,1993,2.988,1653645.0,-44820.0,0.280583613916947,19.856,33.9904675559008,2.232,63.7363411543412,34.4661140892132,7.9685746352413,1.79754475644554,1.98399999999999,1.3131439840269,56.8963341565676,98.016,2.01651287020796,27.393,75.794
Kuwait,1994,2.997,1641106.0,-42817.0,0.280583613916947,22.02,8.43616564472201,2.156,65.5352244157294,32.9104884145205,7.9685746352413,1.55428716975016,1.971,-1.41820223921715,52.5897184852111,98.029,-0.761153758673458,30.708,75.763
Kuwait,1995,3.046,1655222.0,1693.0,0.280583613916947,24.013,4.85829125202741,2.07,66.2879560228042,32.3593247187763,7.9685746352413,1.35271925841949,1.904,-2.60267427325133,50.8570350515351,98.096,0.856473402491306,32.943,75.537
