country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Liechtenstein,2000,1.57,33026.0,208.0,25.0,12.9,3.22019308239609,7.3,71.2337062661802,18.4730443734577,43.75,10.2932493603621,84.87,1.58587929098834,40.3808552240075,15.13,1.25228247927372,6.663,76.8268292682927
Liechtenstein,2001,1.52,33376.0,110.0,24.375,12.1,-0.733092455297992,6.6,71.2618537549999,18.3862414046231,43.125,10.3519048403769,85.038,1.25154529334175,40.3296333669694,14.962,1.05419487775652,6.239,79.2756097560976
Liechtenstein,2002,1.47,33693.0,142.0,21.0625,11.7,-0.993919947159299,6.4,71.1379218235242,18.3346689223281,42.3125,10.5274092541477,85.094,1.01310175398065,40.5732404355626,14.906,0.945302183064675,5.686,79.6365853658537
Liechtenstein,2003,1.36,34000.0,153.0,20.25,10.2,-1.93756534125014,6.4,71.1220588235294,18.1602941176471,41.5,10.7176470588235,85.15,0.971858678461499,40.6062611140978,14.85,0.907042396715275,5.014,79.9609756097561
Liechtenstein,2004,1.44,34300.0,114.0,19.4375,10.8,3.03917210306501,5.7,71.1326530612245,17.930029154519,40.6875,10.9373177842566,85.205,0.941976162136489,40.5836304766589,14.795,0.878482955573281,5.088,81.7707317073171
Liechtenstein,2005,1.49,34603.0,141.0,18.625,11.0,4.82807677743524,6.2,70.9957085265941,17.706301385698,39.875,11.2979900877079,85.261,0.946744573231887,40.8515488256604,14.739,0.879502933541775,4.979,80.6682926829268
Liechtenstein,2006,1.43,34889.0,126.0,17.8125,10.3,8.64496857267281,6.3,70.8694592929105,17.4321787357228,39.0625,11.6983619713667,85.316,0.887484945651591,41.1024832160479,14.684,0.823120977302667,4.381,80.9487804878049
Liechtenstein,2007,1.42,35150.0,124.0,17.0,10.0,3.325963509369,6.4,70.7165109034268,17.1567163117541,38.25,12.1267727848191,85.371,0.80972102326193,41.4128816832281,14.629,0.745302497633524,4.093,81.2951219512195
Liechtenstein,2008,1.43,35401.0,94.0,16.1875,9.9,1.79808847836411,5.8,70.5329020776543,16.8415700343215,37.4375,12.6255278880242,85.426,0.77676739108913,41.7798069606312,14.574,0.711545007164178,3.936,82.6829268292683
Liechtenstein,2009,1.71,35675.0,120.0,15.375,11.4,-1.15748291975636,6.4,70.2700808700893,16.5692581535831,36.625,13.1606609763276,85.481,0.833104905794234,42.3072320395708,14.519,0.771009503458442,4.766,81.5
