Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Mozambique,1981,6.457,11640015.0,-18371.0,3.71321752842137,48.312,5.0000029544301,23.761,51.9202702092622,45.2457516057431,44.1643988911213,2.83397818499468,85.949,0.93079378592162,92.6029949067821,14.051,1.96442431365159,171.871,40.536
Mozambique,1982,6.403,11901827.0,-34299.0,3.81494951550141,47.833,-6.8999994422268,23.482,51.9239441137903,45.2192129830151,44.2661308782014,2.85684290319461,84.965,1.0728515181884,92.5893760706083,15.035,2.22431867825591,167.506,40.703
Mozambique,1983,6.391,12163328.0,-29916.0,3.81494951550141,47.655,-15.7000020371153,23.276,51.9749241326058,45.1489304571907,44.2661308782014,2.87614541020352,83.926,0.942972105162603,92.4004884622929,16.074,2.17336055590412,164.438,40.83
Mozambique,1984,6.401,12426223.0,-23223.0,3.94211449935146,47.631,-6.49999987936114,24.964,52.0302347704528,45.0802106158887,44.3932958620514,2.88955461365855,82.828,0.821415244482909,92.195942303894,17.172,2.13834744183658,161.529,38.38
Mozambique,1985,6.377,12680065.0,-39678.0,4.00569699127648,47.387,0.999996721096608,24.664,52.0967263218574,45.0049090838615,44.4568783539764,2.89836459428105,81.674,0.619159360622887,91.9506489578481,18.326,2.0222077456685,161.1,38.657
Mozambique,1986,6.364,12909797.0,-106376.0,4.06927948320151,47.202,-2.29999602682005,22.76,52.1800381524202,44.9118332379665,44.5204608459015,2.9081286096133,80.459,0.296749884286575,91.6441680396928,19.541,1.7955405311246,160.188,40.681
Mozambique,1987,6.34,12964793.0,-423368.0,4.19644446705155,47.109,14.7000004230398,22.614,52.2570606311624,44.825345656296,44.6476258297515,2.91759371254158,79.185,-1.17099530533202,91.3616933972151,20.815,0.425097231054051,160.774,40.843
Mozambique,1988,6.304,12956772.0,-259989.0,4.26002695897658,46.89,8.19999517973046,20.57,52.3871956687978,44.6894836152091,44.7112083216765,2.92332071599315,77.848,-1.76475003381596,90.8863398298979,22.152,-0.0618866974737114,158.795,43.844
Mozambique,1989,6.275,13087604.0,-170957.0,4.3236094509016,46.735,6.50000455383241,20.313,52.563689274217,44.510442858754,44.7747908136016,2.92586786702898,76.455,-0.800891527820376,90.2454120875487,23.545,1.00469368529753,158.387,44.143
Mozambique,1990,6.221,13303459.0,-97330.0,4.38719194282662,46.385,0.999992834742287,20.036,52.7404960146266,44.3350388923301,44.8383733055266,2.92446509304329,75.0,-0.285572621472998,89.607628511283,25.0,1.63585539230579,159.34,44.469
Mozambique,1991,6.159,13561175.0,-95107.0,4.45077443475165,45.967,4.92545125345025,19.812,52.9109257527122,44.1660311821789,45.1168646201582,2.92304306510892,74.513,1.26723399655169,88.9968883717475,25.487,1.91868540736041,158.716,44.66
Mozambique,1992,6.099,13816881.0,-110878.0,4.47620743152166,45.563,-7.57664724880097,19.515,53.052514056808,44.0260741904749,45.3953559347898,2.92141175271714,74.02,1.20418964516844,88.4924742193361,25.98,1.86801747831435,154.226,44.949
Mozambique,1993,6.025,14206254.0,158569.0,4.47620743152166,45.306,10.940435029728,19.144,53.1514061747526,43.9309245044797,45.6738472494214,2.91766932076779,73.521,2.10269680616971,88.1417842608966,26.479,2.7791184726152,158.708,45.354
Mozambique,1994,5.958,14912873.0,502417.0,4.53978992344668,44.944,6.44018369521994,18.853,53.2161692379406,43.8713001890615,45.952338564053,2.91253057299789,73.016,4.16499932243076,87.912805598748,26.984,4.85425094996811,158.306,45.606
Mozambique,1995,5.895,15594830.0,72493.0,4.64152191052672,44.546,2.12289380592357,18.429,53.2686377472534,43.8247226805294,46.2308298786846,2.9066395722172,72.505,3.76915678165319,87.7277209171421,27.495,4.47146493859959,159.499,46.04
