country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Syrian Arab Republic,1961,7.431,4751534.0,-7368.0,33.4421591032757,46.489,10.8330639000002,15.485,49.6385115166479,45.5857260428184,81.2982914354119,4.77576244053368,62.601,2.06730860621912,101.456462777989,37.399,3.00852213411607,118.522,54.437
Syrian Arab Republic,1962,7.441,4894995.0,-7602.0,33.7359886821199,46.362,24.5212971717849,14.843,49.3966541950856,45.9831576964677,81.4560888018283,4.62018810844668,61.956,1.93888433601896,102.442840340055,38.044,2.97457412527984,118.712,55.086
Syrian Arab Republic,1963,7.441,5045245.0,-7918.0,34.2801175318315,46.206,-8.6527466722076,14.211,49.2874826408348,46.2373932051473,81.8424202851235,4.47512415401788,61.306,1.96862889040749,102.891291741499,38.694,3.02329610285364,117.202,55.778
Syrian Arab Republic,1964,7.469,5202846.0,-8365.0,34.8786592665143,46.222,9.2713638022407,13.602,49.1960793377393,46.4652467577598,80.8248993361628,4.33867390450091,60.651,2.00179010475795,103.268250145726,39.349,3.0759568001431,117.262,56.5
Syrian Arab Republic,1965,7.514,5368451.0,-9099.0,34.5086516487104,46.348,2.29937387537676,13.081,49.0465033582313,46.7453181560193,77.8049842202634,4.20817848574943,59.994,2.04419502342261,103.888094285005,40.006,3.13336289721839,118.129,57.113
Syrian Arab Republic,1966,7.554,5542003.0,-10245.0,31.956687343563,46.451,-7.65906551020211,12.628,48.9014531388742,47.0164758120846,74.1647622156927,4.08207104904129,59.333,2.07379241723164,104.492900683365,40.667,3.18165752278193,119.966,57.598
Syrian Arab Republic,1967,7.583,5723306.0,-11981.0,31.9730112090543,46.574,8.25768264705083,12.172,48.7590214466953,47.2793696510374,74.1647622156927,3.96160890226733,58.668,2.09192541002788,105.090252086627,41.332,3.21906226967126,122.701,58.095
Syrian Arab Republic,1968,7.601,5912715.0,-14193.0,30.3460659484166,46.644,3.72908022105565,11.547,48.6248321308259,47.5264787433927,73.0275329197954,3.8486891257814,57.999,2.10900153935082,105.65621860922,42.001,3.25585063350983,123.28,59.065
Syrian Arab Republic,1969,7.668,6111364.0,-16578.0,30.6072477962782,46.98,18.7679152118321,11.006,48.4969845932116,47.7587452033012,73.1581238437262,3.74427020348729,57.329,2.14256201829755,106.198404967631,42.671,3.30448720649556,122.767,59.878
Syrian Arab Republic,1970,7.694,6319199.0,-19260.0,30.7487212972032,47.069,-1.79685287528201,10.54,48.3713087393427,47.9795977322761,73.2343018826858,3.64909352838125,56.655,2.16160198654434,106.73410587111,43.345,3.34424707619507,121.316,60.527
