Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Small states,1975,4.11610918211242,10557672.0,-22893.0,1.54352416667483,29.9890992346794,-1.3384530519057,11.7157072664794,56.6346400086205,37.6529925567963,32.1331563311594,5.71236743458311,57.8962716363039,0.632474174698345,78.5967900880829,42.1037283636961,1.58753985014843,78.9908033266102,61.1445087422962
Small states,1976,4.0926838918709,10736698.0,-13304.0,1.55024213183722,30.0854226910896,12.8852722579078,11.466411916238,56.9344991650368,37.3344024221016,32.1506342215263,5.73109841286162,57.3471353301546,0.73114122390858,77.6547402104112,42.6528646698454,1.69569579354236,79.3709231375575,61.5257636407026
Small states,1977,4.02766423493015,10924932.0,-9655.0,1.53223690652202,29.9164054723899,8.95590326502816,11.4485420522445,57.23174492693,37.0206566607787,32.129600227481,5.74759841229132,56.8331372549504,0.841130450741318,76.733602340331,43.1668627450496,1.75318333439201,78.948460225126,61.7369774283202
Small states,1978,3.98331844181968,11113127.0,-9437.0,1.56114859020931,29.9679288391775,6.2254046754008,11.5869206156709,57.5180022461846,36.7197314343996,32.1297804253764,5.76226631941589,56.3307974665457,0.823549117568433,75.8628582125367,43.6692025334544,1.72261941767692,79.1977937588564,61.7988912735638
Small states,1979,3.95833942938967,11304120.0,-19356.0,1.56403161136188,30.0623701861272,10.2363222551369,11.3809596941033,57.7775408436549,36.4458105349132,32.0935293983259,5.77664862143191,55.8620801606848,0.872188589536862,75.089034871823,44.1379198393152,1.71862518983181,78.9341442891852,62.0893855215571
Small states,1980,3.93519232068518,11498324.0,-23887.0,1.55934275621835,30.0906293140368,0.634797802213811,10.8155178690707,58.0209236710227,36.203689475222,32.0506630073632,5.77538685375531,55.422925556368,0.918394720647669,74.3697630411995,44.577074443632,1.71799308570681,78.4650190235611,62.7246594495043
Small states,1981,3.90063296871503,11688698.0,-44200.0,1.55520849397851,29.9776186018604,-3.24172340474293,10.6326171163673,58.2641797123845,35.9856991012286,32.0522711398619,5.75012118638692,55.0442607750666,0.961161252014065,73.6505653152147,44.9557392249333,1.65566738248113,79.7985462528789,63.0238131631404
Small states,1982,3.88200794524387,11878455.0,-46321.0,1.56670016246072,29.9006406741481,0.273744852629349,10.4028739431872,58.4919051102581,35.7913034521952,32.0471884097941,5.71679143754675,54.6390895812629,0.875386231807468,72.9795030195605,45.3609104187371,1.62342289962491,79.4631086707283,63.2858605922939
Small states,1983,3.85995157898967,12068158.0,-43970.0,1.56554416997749,29.7959958052763,1.31913670644197,10.3287094272086,58.6736017517186,35.6408579465703,32.0276223693487,5.68554030171106,54.3275706489756,1.01779861029152,72.4388981783965,45.6724293510244,1.59703429444318,79.4082933470206,63.5243542423496
Small states,1984,3.80238368076414,12260362.0,-40151.0,1.58637875787314,29.5769764153965,4.8939332834028,10.0459158232493,58.8202915778726,35.5239500618155,32.0458046659791,5.65575836031195,54.0157627463202,1.00954190905291,72.00769390051,45.9842372536798,1.59265399077472,79.2123962619698,64.0218840412591
