Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Sub-Saharan Africa (excluding high income),1961,6.62570404383261,233440376.0,-42887.0,5.57386312851137,47.4839660076756,1.0989096242992,22.9840209385972,53.8299265195839,43.0662175473398,38.7243236871484,3.10385593307629,85.0725700793037,2.06120657906904,86.1477801366222,14.9274299206963,2.42783367643867,153.480693403356,41.7397393580756
Sub-Saharan Africa (excluding high income),1962,6.64636384526897,239236580.0,-60660.0,5.6165005859369,47.5685810345182,6.01357360449764,22.6196738404971,53.7284568338234,43.1731036443813,38.7336387225344,3.09843952179531,84.7575587037777,2.10346673183959,86.5245591187874,15.2424412962223,2.4829483653676,155.339597229173,42.2007205755248
Sub-Saharan Africa (excluding high income),1963,6.66196135104634,245252887.0,-53714.0,5.69982781157089,47.5917097583606,6.28073529896822,22.4184895924141,53.5943819619748,43.312754100325,38.7695439498401,3.09286393770021,84.4225640126104,2.10961690340842,87.0114802689938,15.5774359873896,2.5147939332689,156.208757223536,42.4406202612887
Sub-Saharan Africa (excluding high income),1964,6.67633567758622,251519652.0,-8153.0,5.74123737796827,47.589214974713,4.99192251057801,22.0593299993473,53.4251208235048,43.4876141769423,38.7721690961761,3.08726499955292,84.0725496897197,2.13003434639995,87.6024653826331,15.9274503102803,2.5552257821128,156.782166760671,42.8908377269423
Sub-Saharan Africa (excluding high income),1965,6.69041045249898,258031054.0,-5000.0,5.78857469415669,47.5840699704966,4.68512404164549,21.9445025125619,53.2639479560946,43.6544812713726,38.7797904887646,3.08157077253273,83.710305758465,2.14679930553341,88.1611974798527,16.289694241535,2.58882435158586,157.016215657437,43.0294512913119
Sub-Saharan Africa (excluding high income),1966,6.70682764022068,264705303.0,-33889.0,5.81702789315367,47.5914637654312,2.03094959494243,22.0024019902465,53.1251239525014,43.799086979267,38.8015114576417,3.07578906823166,83.3493312850404,2.14423535295028,88.6513886352612,16.6506687149596,2.58660688182128,156.604769104623,42.9840900521411
Sub-Saharan Africa (excluding high income),1967,6.72232332975658,271583274.0,14027.0,5.84764048671737,47.5805893032021,-0.759589420216216,21.7920687531405,52.9913880350442,43.9385951605716,38.8114192680067,3.0700168043842,82.9792848715492,2.1428431375153,89.1237621853265,17.0207151284508,2.59835028692265,156.028037883612,43.2321783317863
Sub-Saharan Africa (excluding high income),1968,6.73808830259366,278745760.0,15466.0,5.9191122127693,47.5792877237523,3.13327158360617,21.4176835099268,52.8633625643193,44.0711052142043,38.8772172906872,3.06553222147638,82.6002530643157,2.16848084272934,89.5747239752708,17.3997469356843,2.6373074801359,154.999888222201,43.6707347759876
Sub-Saharan Africa (excluding high income),1969,6.75118904833926,286159536.0,-24577.0,5.96077582558629,47.5932744775523,9.01885022019806,21.2328660663016,52.7370050785426,44.2007231733373,38.9179493999656,3.06227174812012,82.2107080726221,2.17554583373452,90.0199448625628,17.7892919273779,2.6596910388879,157.044718958238,43.9113071674781
Sub-Saharan Africa (excluding high income),1970,6.76286840636895,293846963.0,7176.0,5.97847439281953,47.5660967317535,7.84506101836079,20.8638637666165,52.608826439562,44.3326166706089,38.9314562012752,3.05855688982911,81.8318100859936,2.21314658578493,90.4749189612727,18.1681899140064,2.68641300844155,158.414643798185,44.3698302373441
Sub-Saharan Africa (excluding high income),1971,6.78386114732806,301784530.0,-181746.0,6.02369465551115,47.6027857137972,7.75758304175929,20.4368533174116,52.4792967829037,44.4663333591346,39.0077971503698,3.05436985796168,81.4209058417507,2.18556127423135,90.9390947209824,18.5790941582493,2.70125881818286,160.517792131911,44.8708039688415
Sub-Saharan Africa (excluding high income),1972,6.79656098695011,309907107.0,-186013.0,6.05816028643903,47.5182405379042,2.9648676552948,20.3911727597167,52.3510257853132,44.598215884208,39.0395952938917,3.05075833047878,80.9908678065618,2.14913334515568,91.4018953032651,19.0091321934382,2.69151536694076,161.628141767489,44.9873436571651
Sub-Saharan Africa (excluding high income),1973,6.80417665159895,318407872.0,-21889.0,6.07043919672046,47.3932392995736,4.31988678117605,19.7744634744489,52.2426708863111,44.7083878254712,39.0556002183275,3.04894128821768,80.5588351378825,2.19493776438023,91.7938878051294,19.4411648621175,2.74300421254941,161.506374055733,45.7087953569855
Sub-Saharan Africa (excluding high income),1974,6.81341500088381,327408911.0,139192.0,6.05868630964269,47.3815573544209,7.57911691439008,19.6280467719829,52.1592269385041,44.7927466832979,39.0487248537949,3.04802637819807,80.1371982885646,2.28870533513972,92.0929882115627,19.8628017114354,2.82688959398591,162.655850215642,45.9204616638043
Sub-Saharan Africa (excluding high income),1975,6.81969335332392,336773625.0,62199.0,6.11082786328164,47.3457235018954,-0.260408733977485,19.3182659929827,52.0796335962414,44.8730114553214,39.0997738021083,3.04735494843723,79.7081822581979,2.30958447238901,92.3790456817314,20.2918177418021,2.86025019031935,161.995127020108,46.3064327040879
Sub-Saharan Africa (excluding high income),1976,6.81722272415795,346400565.0,-123021.0,6.14389735905991,47.2345536170502,5.17802800193388,18.7503500172322,51.9936057615792,44.9568332459955,39.1315306802565,3.04956099242529,79.2723107262917,2.29611375642892,92.6920056488511,20.7276892737083,2.85857896383661,160.35589844463,46.9849522048662
Sub-Saharan Africa (excluding high income),1977,6.8203972928531,356181976.0,-444735.0,6.15795507045348,47.1804039709241,2.78548705262492,18.4086974194955,51.9198980251895,45.0265707612674,39.1513469722209,3.05353121354311,78.8434872982371,2.26750293307822,92.9657901767968,21.1565127017629,2.8237283619904,158.461536860769,47.4478032114815
