country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
Norway,1961,0.794353922504427,-1.38169108872537,3609800.0,25.6006033249354,6.27333551040741,9.2,11.2406942391887,73.5504878048781,49.002,58.3313412895198,63.1587024358759,2.83098421876882,2.34363877298463,50.998,978.0,2.94,17.3,34.014
Norway,1962,0.80340155650308,-2.63232405457049,3638918.0,25.2490462358691,2.81394513844533,9.4,11.4319383996218,73.4480487804878,47.347,57.9304439382031,63.3190153645092,2.82277053148033,2.33816298145897,52.653,637.0,2.91,17.1,34.69
Norway,1963,0.756123515554719,-2.78880249741076,3666537.0,24.9939320388349,3.78504308366048,10.0,11.6082142467547,73.0775609756098,45.698,57.7340303703238,63.3978537144104,2.81455684419183,2.3326871899333,54.302,744.0,2.93,17.3,36.978
Norway,1964,0.755402813635902,-2.90389002199125,3694339.0,24.8397997820376,5.00965098662387,9.5,11.7826243645074,73.5958536585366,44.056,57.784480369081,63.377575853455,2.78991578232634,2.32721139840764,55.944,-1909.0,2.98,17.7,39.988
Norway,1965,0.777327076680891,-2.97852686435672,3723168.0,24.7507291841933,5.2856088005522,9.4,11.976104270419,73.7231707317073,42.432,58.0448567472321,63.2731665453878,2.76801261622368,2.32173560688197,57.568,-1976.0,2.94,17.8,42.302
Norway,1966,0.798379881806135,-3.07225837132975,3753012.0,24.7004024564914,3.78651325489743,9.6,12.1886404393835,73.9953658536585,40.821,58.4510770670137,63.1109571041251,2.75158524164668,2.31625981535631,59.179,-1247.0,2.9,17.9,44.36
Norway,1967,0.836536531640014,-3.13892747790673,3784539.0,24.652238090532,6.25607900635555,9.6,12.392722433649,74.0665853658537,39.23,58.8435202836615,62.955039475819,2.73789576283252,2.30804612806781,60.77,1846.0,2.81,17.6,44.047
Norway,1968,0.840602106098354,-3.24371927764581,3816486.0,24.5886327535219,2.25987552819262,9.9,12.5703364883979,73.9419512195122,37.66,59.1317085008291,62.8410307580802,2.72146838825552,2.30257033654215,62.34,1647.0,2.75,17.6,44.649
Norway,1969,0.814728248605471,-3.36326667963098,3847707.0,24.5484332052292,4.50461145559143,10.1,12.7191654989233,73.6634146341463,36.119,59.4072564825237,62.7324012958475,2.69956522215286,2.25876400433683,63.881,2276.0,2.7,17.6,44.679
Norway,1970,0.726516019496402,-3.55844117975148,3875763.0,24.4869852548537,1.94330050548339,10.0,12.8600701862305,74.0880487804878,34.604,59.6094354851994,62.6529445589157,2.61195255774222,2.22317135942,65.396,-1319.0,2.5,16.7,44.334
Norway,1971,0.701293381393909,-1.73836979164074,3903039.0,24.385416985606,5.67361118590561,10.0,13.0031293313029,74.1792682926829,33.77,59.715175331018,62.6114536830911,2.54898095519707,2.20126819331734,66.23,3107.0,2.49,16.8,45.291
Norway,1972,0.764803002233718,-0.711829691238747,3933004.0,24.2830939981139,5.33060485848208,10.0,13.14324491927,74.3446341463415,33.275,59.8116232057781,62.5736610826161,2.49148514417759,2.17115133992619,66.725,5664.0,2.38,16.3,46.556
