country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
Brunei Darussalam,1975,3.40132224970002,2.97739844868656,159653.0,41.6691199037913,0.355463068303521,5.339,2.7227800291883,67.107,35.807,79.8299166478937,55.6081000670204,3.41555977229602,0.759013282732448,64.193,744.0,4.99,34.427,62.957
Brunei Darussalam,1976,3.3330567393145,2.90829919855583,165064.0,40.8509452422855,20.1553943567083,5.13,2.75106246989795,67.608,35.655,77.3108611818289,56.3979922878165,3.2258064516129,0.759013282732448,64.345,725.0,4.784,33.807,60.382
Brunei Darussalam,1977,3.27538634945508,2.85087559393989,170560.0,40.0338298365087,10.9166970556663,4.952,2.76853532051865,68.075,35.504,74.8329164787404,57.1976348429727,2.84629981024668,0.759013282732448,64.496,741.0,4.58,33.183,58.433
Brunei Darussalam,1978,3.23963543937556,2.81360142295458,176176.0,39.2899713922441,6.7758344222612,4.809,2.77790391426755,68.487,35.353,72.6156649879485,57.9321246934883,2.84629981024668,0.759013282732448,64.647,787.0,4.389,32.635,56.992
Brunei Darussalam,1979,3.22539246872192,2.7959457363565,181951.0,38.6829421107881,22.5624287638211,4.687,2.77822050991751,68.862,35.202,70.8267613038906,58.5388373792944,2.84629981024668,0.759013282732448,64.798,899.0,4.216,32.106,55.928
Brunei Darussalam,1980,3.22842416914114,2.79887110130091,187921.0,38.2382443639731,-6.99670298402471,4.573,2.7684579383303,69.246,35.051,69.5113700940818,58.9932976976966,2.84629981024668,0.759013282732448,64.949,993.0,4.067,31.629,54.788
Brunei Darussalam,1981,3.23466764283133,2.80536322511145,194099.0,37.9433638075513,-19.8267158647435,4.492,2.74911964801377,69.54,34.901,68.6131260044303,59.3075165444349,2.84629981024668,0.759013282732448,65.099,1128.0,3.943,31.191,52.996
Brunei Darussalam,1982,3.30940775139301,2.87951920287242,200630.0,37.7187801395109,3.95665493838268,4.405,2.72068663880436,69.841,34.751,67.8968333668073,59.5605332216848,2.65654648956357,0.759013282732448,65.249,1481.0,3.84,30.831,50.012
Brunei Darussalam,1983,3.37797612094646,2.94525478769907,207523.0,37.4693407477725,0.501465965857875,4.319,2.69680951027115,70.09,34.601,67.1286714075172,59.8338497419563,2.65654648956357,0.759013282732448,65.399,1605.0,3.751,30.505,46.407
Brunei Darussalam,1984,3.39156865551995,2.95973362848554,214682.0,37.1854650133686,0.59987654172437,4.235,2.6893265387876,70.358,34.452,66.3188149800896,60.1252084478438,2.46679316888046,0.759013282732448,65.548,1724.0,3.675,30.327,41.614
Brunei Darussalam,1985,3.40554108355459,2.97181471583916,222119.0,36.895680028093,-1.49074908033609,4.168,2.68706709676548,70.582,34.303,65.5151343537161,60.4172528751415,2.46679316888046,0.759013282732448,65.697,1816.0,3.608,30.223,41.019
Brunei Darussalam,1986,3.40613631435071,2.97143735782281,229815.0,36.6276426089624,-2.71546995324415,4.089,2.6769299720863,70.847,34.154,64.7572892097471,60.6954274189513,2.46679316888046,0.759013282732448,65.846,1899.0,3.546,29.926,40.733
Brunei Darussalam,1987,3.37852194591705,2.94384423219451,237712.0,36.4114979470956,2.00912981362838,4.041,2.65300026923336,71.019,34.006,64.1079454059689,60.935501783671,2.46679316888046,0.759013282732448,65.994,1932.0,3.488,29.567,41.425
Brunei Darussalam,1988,3.31694457851601,2.87768588923516,245729.0,36.2492827464402,1.09736716573583,3.981,2.62158719565049,71.236,33.857,63.5881287779938,61.1291300579093,2.46679316888046,0.759013282732448,66.143,1886.0,3.428,29.266,39.131
Brunei Darussalam,1989,3.23999914939582,2.80536769647592,253821.0,36.1194229780494,-1.07417857262092,3.926,2.59455008559198,71.445,33.71,63.1697705664162,61.2860269363586,2.46679316888046,0.759013282732448,66.29,1811.0,3.363,28.859,39.121
Brunei Darussalam,1990,3.14403626597194,2.70378663508517,261928.0,36.003283351309,1.08942053548758,3.87,2.56884061429212,71.656,33.562,62.7929669291534,61.4278760343988,2.46679316888046,0.759013282732448,66.438,1670.0,3.29,28.466,37.813
Brunei Darussalam,1991,2.98336491688063,2.54503241160478,269860.0,35.9968131623805,3.14594136166266,3.817,2.5424294078411,71.871,33.415,62.7054468280095,61.4607574297784,2.46679316888046,0.759013282732448,66.585,1325.0,3.206,27.768,37.336
Brunei Darussalam,1992,2.76148786574345,1.27491327683512,277416.0,36.18381092621,4.75858084552159,3.756,2.52473275646098,72.081,32.922,63.1551707913804,61.2914563173291,2.46679316888046,0.759013282732448,67.078,966.0,3.111,26.759,36.875
Brunei Darussalam,1993,2.59634706818906,0.98602399377135,284713.0,36.3736464439629,0.304572874141869,3.677,2.52429639672231,72.312,32.396,63.661081251976,61.1020571593148,2.46679316888046,0.759013282732448,67.604,1086.0,3.007,25.421,34.665
Brunei Darussalam,1994,2.5049519406922,0.87972200546985,291935.0,36.3921140114854,3.14539739535876,3.603,2.54542527373341,72.553,31.874,63.7664574252649,61.0624607147812,2.46679316888046,0.759013282732448,68.126,1215.0,2.897,24.116,32.329
Brunei Darussalam,1995,2.42367607464414,0.785719857152911,299097.0,36.2399154789249,4.47870733983748,3.532,2.58661905669398,72.816,31.356,63.4695684491277,61.1734654643811,2.27703984819734,0.759013282732448,68.644,1356.0,2.785,22.9,30.468
Brunei Darussalam,1996,2.34574842856443,0.692801699968866,306196.0,35.9083724150544,2.87831774721235,3.466,2.63817946674679,73.1,30.842,62.7247991156839,61.4534481181988,2.27703984819734,0.759013282732448,69.158,1471.0,2.677,21.788,28.451
Brunei Darussalam,1997,2.26644359091607,0.605972885914798,313215.0,35.3926216815925,-1.47117157218257,3.415,2.6925594240378,73.364,30.334,61.5118059888515,61.9148188943697,2.27703984819734,0.759013282732448,69.666,1538.0,2.578,20.836,27.803
Brunei Darussalam,1998,2.19060273268485,0.514404426490895,320152.0,34.723920631574,-0.558508851097471,3.375,2.74853390181242,73.619,29.83,59.929164814195,62.5275454666136,2.27703984819734,0.759013282732448,70.17,1565.0,2.489,20.075,28.612
Brunei Darussalam,1999,2.13018930911378,0.444034225367804,327045.0,33.9655612615409,3.05215714160208,3.346,2.80558150343455,73.863,29.331,58.1559769231141,63.2288572350246,2.27703984819734,0.759013282732448,70.669,1642.0,2.413,19.475,28.73
Brunei Darussalam,2000,2.08216354349989,0.379779560296039,333926.0,33.1650827352726,2.84942185782727,3.331,2.86425306167675,74.08,28.836,56.3214193759802,63.9706642030507,2.27703984819734,0.759013282732448,71.164,1660.0,2.346,19.012,29.152
Brunei Darussalam,2001,2.02237896105741,0.315212355182844,340748.0,32.3376331810705,2.74404051765202,3.326,2.92488448225011,74.276,28.348,54.4697903822441,64.7374823366794,2.46679316888046,0.759013282732448,71.652,1572.0,2.284,18.618,27.421
Brunei Darussalam,2002,1.95149833621625,0.552330736972197,347463.0,31.4988934073556,3.87209696704298,3.339,2.98765623965717,74.426,27.954,52.6404111845718,65.5134503529872,2.46679316888046,0.759013282732448,72.046,1504.0,2.22,18.225,24.69
Brunei Darussalam,2003,1.87658391830951,0.525744130917719,354045.0,30.6688848435719,2.90395547653115,3.36,3.05413585015443,74.561,27.579,50.8821649264863,66.2769793062736,2.46679316888046,0.759013282732448,72.421,1388.0,2.154,17.857,23.189
Brunei Darussalam,2004,1.79597440947835,0.434318981830079,360461.0,29.8623566243735,0.504318252687327,3.396,3.1275271492993,74.65,27.206,49.2314061562028,67.0101162263272,2.46679316888046,0.759013282732448,72.794,1263.0,2.086,17.483,21.799
Brunei Darussalam,2005,1.72066656308508,0.355247392429518,366717.0,29.0951481726397,0.38750720823208,3.438,3.20860062582233,74.731,26.837,47.7184657649021,67.696251201538,2.46679316888046,0.759013282732448,73.163,1163.0,2.022,17.138,20.331
Brunei Darussalam,2006,1.64731083840717,0.27396999409846,372808.0,28.3780122744147,4.39771967752176,3.491,3.28775133580824,74.783,26.471,46.3394241526172,68.334236389777,2.33396584440228,0.759013282732448,73.529,1027.0,1.969,16.881,19.029
