Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Chile,1961,4.655,8313535.0,-27959.0,4.89555257877267,34.825,5.24527188445649,10.748,56.989754840164,39.62276939817,18.0032601152338,3.38747576166602,31.34,-0.508136602022086,75.4701433958728,68.66,2.08711672631441,86.276,57.537
Chile,1962,4.602,8486120.0,-28854.0,4.92245121931538,34.277,4.02668562348731,10.577,56.9414290629876,39.5978315178197,18.2318985598468,3.46073941919275,30.565,-0.449258292055534,75.6190556604785,69.435,2.05469781088844,84.827,57.771
Chile,1963,4.536,8656006.0,-29988.0,4.94934985985808,33.717,5.84014013990728,10.982,56.9573913790384,39.5216373740015,18.4605370044598,3.52097124696013,29.8,-0.552572283274394,75.5698257790957,70.2,1.98215276465322,85.712,57.15
Chile,1964,4.457,8825046.0,-32153.0,4.97624850040079,33.063,2.55722053848815,10.094,57.0175158293792,39.4102648303476,18.6918653131271,3.57221934027313,29.045,-0.632157236958957,75.3847016051045,70.955,1.93404000056661,85.157,58.738
Chile,1965,4.364,8994936.0,-34847.0,5.0031471409435,32.357,0.950272505285838,9.755,57.1178629221007,39.253929141134,18.9218486897672,3.62820793676531,28.304,-0.6775305308353,75.0765856027436,71.696,1.90679370428949,86.125,59.455
Chile,1966,4.259,9161649.0,-37355.0,5.0300457814862,31.644,11.2362424563817,9.647,57.2666799794076,39.0554397436837,19.1491422023531,3.67788027690865,27.573,-0.780198544893091,74.6216005422207,72.427,1.83644320048543,87.02,59.689
Chile,1967,4.144,9326268.0,-38972.0,5.05694442202891,30.916,3.61599985405235,9.128,57.4343242119999,38.839362111404,19.4450272483229,3.72631367659604,26.854,-0.861331082931355,74.1119119481286,73.146,1.78087505197986,86.922,60.72
Chile,1968,4.025,9491502.0,-39058.0,5.08384306257162,30.257,3.59201332954129,8.718,57.6132260204971,38.6102852846683,19.7409122942926,3.7764886948346,26.146,-0.915667540572729,73.5712583715669,73.854,1.75619371253748,91.865,61.63
Chile,1969,3.902,9656299.0,-37903.0,5.11074170311432,29.526,3.93798328096837,8.679,57.8228729247096,38.3571386925778,19.9695507389057,3.81998838271267,25.453,-0.964889114854997,72.9419276266891,74.547,1.72135765555135,92.987,61.905
Chile,1970,3.778,9820481.0,-36078.0,5.24792476988213,28.76,1.82896697019241,8.365,58.0804057316334,38.0529966886043,20.3084736097438,3.86659757976226,24.773,-1.02195977775916,72.1750945645647,75.227,1.68596543180719,88.773,62.491
Chile,1971,3.654,9984378.0,-34137.0,5.3151713712389,28.031,9.42268621105768,8.298,58.387455802828,37.6904068380828,20.6447066165276,3.92213735908924,24.117,-1.02860788415196,71.2696736530521,75.883,1.65515686504286,85.772,62.732
Chile,1972,3.53,10145765.0,-32609.0,5.38241797259566,27.435,-1.01994779412207,8.524,58.7291791205493,37.2937427586781,20.9809396233114,3.97707812077256,23.472,-1.10738589327582,70.2731079039037,76.528,1.60347055517802,87.877,62.281
Chile,1973,3.409,10307842.0,-31895.0,5.5169111753092,26.797,-5.02924835602624,7.764,59.0878866788994,36.8699675450982,21.3010334457697,4.04214577600239,22.841,-1.14025646796923,69.2394255753785,77.159,1.5848587732904,86.89,63.905
Chile,1974,3.293,10472743.0,-31225.0,5.58415777666597,26.103,2.38214933308889,7.374,59.4727570417798,36.4083316090159,21.8551454409494,4.11891134920431,22.222,-1.16032621440125,68.1442142151737,77.778,1.58710124264184,86.083,64.901
Chile,1975,3.182,10639531.0,-30556.0,5.58415777666597,25.477,-12.9121010508782,6.806,59.877313195352,35.9170453997007,22.25862504909,4.20564140494733,21.614,-1.19412313652345,67.0081694768129,78.386,1.58004267962206,85.272,66.279
Chile,1976,3.078,10804869.0,-30002.0,5.64602464991419,24.931,3.83258400458359,7.158,60.2953242790507,35.4173722706574,23.132830866728,4.28730345029188,21.018,-1.25416387492339,65.8503497634858,78.982,1.54204618740693,83.472,65.855
Chile,1977,2.981,10969861.0,-29659.0,5.50749665111925,24.462,10.4446863789668,6.497,60.7160638004467,34.9115651926476,22.9983376640145,4.37237100690569,20.435,-1.29752401947865,64.7010540400464,79.565,1.51547374174754,82.381,67.402
Chile,1978,2.892,11137748.0,-29647.0,5.36896865232431,24.052,7.70110360254199,6.323,61.1216620666197,34.4047722032869,22.8638444613009,4.47356573009347,19.864,-1.31516886458271,63.6081090232251,80.136,1.51884563784502,81.539,68.074
Chile,1979,2.812,11304331.0,-29890.0,5.23044065352937,23.645,8.41830468717792,6.422,61.5338741201878,33.9015831145418,22.7293512585874,4.56454276527035,19.305,-1.36989783987856,62.5121100610653,80.695,1.48458669591121,78.684,68.186
Chile,1980,2.744,11469828.0,-30275.0,5.1591592560912,23.294,7.986620757061,6.212,61.9474258050153,33.4045535205692,22.6621046572306,4.64802067441549,18.757,-1.42628909752519,61.4272124761603,81.243,1.45340087643096,75.78,68.84
Chile,1981,2.689,11637613.0,-30641.0,5.02063125729626,23.009,6.52537036641591,5.823,62.3296504188617,32.928707115454,22.5276114545171,4.74164246568433,18.222,-1.44150368661335,60.4372895207456,81.778,1.45224171572611,73.388,69.909
Chile,1982,2.648,11807408.0,-30852.0,4.81485665714455,22.755,-11.0143050601563,5.77,62.6846907176964,32.4736160352206,22.3258716504468,4.84169324708297,17.774,-1.04080925251087,59.5285753293583,82.226,1.44847785546328,71.261,70.299
