Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Malawi,1961,7.069,3708193.0,0.0,13.7887144675435,53.703,7.63959785583216,29.729,54.3579103949133,42.7050395293557,33.9414509970301,2.93705007573095,95.511,2.27359101948083,83.9658361181448,4.489,2.3772095927017,163.262,35.326
Malawi,1962,7.097,3799155.0,0.0,14.8493848112007,54.016,0.668364743652972,29.547,54.5063645082083,42.5758547066196,35.0021213406873,2.91778078517207,95.41,2.31760685044828,83.4648376626983,4.59,2.42339776122522,164.466,35.654
Malawi,1963,7.125,3893628.0,0.0,15.3797199830293,54.307,-1.39107851799612,29.669,54.5229410719257,42.5794657322168,35.5324565125159,2.89759319585744,95.306,2.34719836301629,83.4090780622916,4.694,2.4562697215754,167.42,35.618
Malawi,1964,7.095,3990361.0,0.0,15.9100551548579,54.064,2.66110326795943,29.631,54.4485950018056,42.6698110772434,36.0627916843445,2.88159392095101,95.2,2.34276199855714,83.659471918759,4.8,2.45403322000064,167.424,35.692
Malawi,1965,7.108,4089097.0,0.0,18.0313958421723,54.05,13.6164934204065,29.611,54.2779927057236,42.8516177106605,38.2159524819686,2.87038958361584,95.092,2.3307245513732,84.2367131039703,4.908,2.44424602830767,167.835,35.724
Malawi,1966,7.161,4190764.0,0.0,18.5617310140008,54.161,13.2490363223039,29.5,54.0020507000633,43.13313753769,38.7462876537972,2.86481176224669,94.982,2.34013633380627,85.1781119606345,5.018,2.4558892931876,167.533,35.866
Malawi,1967,7.22,4295762.0,0.0,18.0313958421723,54.298,7.28154994343096,29.483,53.731031452507,43.4028417539377,38.2371658888417,2.86612679355528,94.751,2.23109021035947,86.1122098713389,5.249,2.47458990849895,167.634,35.897
Malawi,1968,7.276,4403430.0,-1314.0,19.0920661858294,54.342,-1.92307916776325,29.366,53.46912520467,43.66363266817,39.3190496393721,2.86724212715996,94.495,2.20494207451474,87.0237793887048,5.505,2.47548273915517,170.596,36.036
Malawi,1969,7.29,4512861.0,-2701.0,19.622401357658,54.082,5.88235989268109,29.087,53.2217529831128,43.9190522465624,39.8493848112007,2.85919477032477,94.227,2.17075318128991,87.8930762620409,5.773,2.45475377681516,172.13,36.321
Malawi,1970,7.315,4625141.0,-2149.0,19.0920661858294,53.851,0.479297977516111,28.662,53.006027275709,44.152729614081,39.3190496393721,2.84124311021005,93.947,2.1599406262121,88.6577930204062,6.053,2.45755365270015,174.679,36.731
Malawi,1971,7.33,4742480.0,-716.0,20.6830717013152,53.619,16.2185636343893,28.117,52.8377613440395,44.3489423623233,40.9100551548579,2.81329629363711,93.655,2.19405026178931,89.2586059653128,6.345,2.50533486469394,179.465,37.239
Malawi,1972,7.348,4865978.0,51.0,21.2134068731438,53.467,6.23134901058889,27.436,52.7062699420343,44.5163644389679,41.4403903266865,2.77736561899787,93.349,2.24348205298481,89.7307496151561,6.651,2.57075175507162,185.315,37.904
Malawi,1973,7.364,4996239.0,1625.0,21.7437420449724,53.219,2.30066157068862,26.768,52.5969534283688,44.662194903006,41.9707254985151,2.74085166862514,93.03,2.29944966213218,90.1251165868618,6.97,2.6417706205907,185.904,38.544
