Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Zimbabwe,1961,7.233,3925952.0,-8582.0,4.87268967299987,47.039,6.31615726782277,13.919,49.0067187516915,47.6638726525601,28.3960191288613,3.32940859574842,87.179,2.85086048428132,104.053680391688,12.821,3.09486536964925,167.318,53.619
Zimbabwe,1962,7.255,4049778.0,-8931.0,5.00193873594416,46.867,1.43447088780628,13.585,48.6282517990186,48.0528868561297,28.6157425358666,3.31886134485166,86.918,2.8054763116457,105.641800078808,13.082,3.10531952061288,165.582,54.071
Zimbabwe,1963,7.253,4177931.0,-9369.0,5.13118779888846,46.611,6.24434450790498,13.235,48.1853697440192,48.5096690203835,28.8354659428719,3.30496123559724,86.422,2.54313531257856,107.531874161451,13.578,3.11540831177673,163.887,54.549
Zimbabwe,1964,7.261,4310332.0,-10064.0,5.26043686183275,46.398,-1.10617185944358,12.899,47.9775511465881,48.733595084276,29.0551893498772,3.28885376913585,85.908,2.52333321381691,108.43083532238,14.092,3.11987833923854,157.86,54.994
Zimbabwe,1965,7.258,4447149.0,-10889.0,5.33798629959933,46.246,4.91057058723419,12.566,48.0552650760369,48.6740548466056,29.2232131317048,3.27068007735743,85.38,2.50832628568026,108.093766801476,14.62,3.1248285390059,151.588,55.459
Zimbabwe,1966,7.24,4588529.0,-11667.0,5.51893498772134,46.058,1.52313002676185,12.259,48.1440400773363,48.6049503669858,29.4946361638878,3.25100955567782,84.835,2.48926490888358,107.710052451153,15.165,3.12962767036977,146.352,55.889
Zimbabwe,1967,7.215,4734694.0,-12222.0,5.64818405066563,45.949,8.36700892882493,12.02,48.2198270659279,48.5500490052737,29.7143595708931,3.23012392879836,84.273,2.47109144463667,107.383552169653,15.727,3.13576060125967,144.172,56.188
Zimbabwe,1968,7.193,4886347.0,-12423.0,5.77743311360993,45.949,1.97013496933123,11.813,48.2845520094508,48.5085946097775,29.9340829778984,3.20685338077163,83.694,2.46335067859854,107.105555722739,16.306,3.15278901346911,145.145,56.455
Zimbabwe,1969,7.139,5044163.0,-12511.0,5.90668217655422,45.973,12.4282358360867,11.629,48.3405127530065,48.4796141124292,30.1538063849037,3.17987313456433,83.12,2.49047951163589,106.865845846453,16.88,3.17867436506135,147.909,56.714
Zimbabwe,1970,7.094,5202918.0,-24103.0,6.03593123949851,46.065,22.5651508386179,11.441,48.3756760748799,48.4659619403994,30.373529791909,3.15836198472069,82.638,2.51721456874542,106.715437393,17.362,3.0987888842536,148.413,57.032
Zimbabwe,1971,7.059,5363423.0,-22714.0,6.16518030244281,46.194,8.91758664235272,11.373,48.3785541435013,48.47448168828,30.5932531989143,3.14696416821869,82.145,2.43992515452031,106.703119803202,17.855,3.03827686095078,148.319,57.196
Zimbabwe,1972,7.062,5532842.0,-20972.0,6.24272974020938,46.522,8.32977472738663,11.302,48.3520267117719,48.5077062120793,30.7612769807419,3.14026707614885,81.64,2.4932490179115,106.816582132227,18.36,3.10992169160392,150.258,57.401
Zimbabwe,1973,7.07,5712712.0,-18743.0,6.24272974020938,47.002,2.60471469719272,11.339,48.2957873857274,48.5683637271023,30.8517513248029,3.1358488871703,81.126,2.5676526168689,107.057414663797,18.874,3.19922595579394,151.3,57.367
Zimbabwe,1974,7.043,5903530.0,-16111.0,6.37197880315368,47.215,6.62515361761503,11.308,48.2216954752753,48.6464497811945,31.0714747318082,3.13185474353016,80.6,2.63516633105759,107.375555978645,19.4,3.28566099542128,150.994,57.494
Zimbabwe,1975,6.977,6097083.0,-29003.0,6.37197880315368,47.265,-1.93122323866436,11.3,48.1122159655868,48.7521777833907,31.1619490758692,3.13560625102252,80.127,2.63743095932581,107.847436560873,19.873,3.22599830021469,152.812,57.552
Zimbabwe,1976,6.91,6288387.0,-32516.0,6.37197880315368,47.121,0.464838905185317,11.561,47.9578626442679,48.8928003317862,31.2524234199302,3.14933702394589,79.644,2.48479161511114,108.516415012256,20.356,3.08941389491283,151.568,56.936
Zimbabwe,1977,6.845,6453044.0,-89271.0,6.37197880315368,46.725,-6.86070319335013,11.821,47.6658070206867,49.1427456561586,31.3170479514024,3.19144732315478,79.154,1.9675877297239,109.793991734441,20.846,2.58473584299048,145.051,56.285
Zimbabwe,1978,6.774,6549349.0,-170730.0,6.37197880315368,46.613,-2.70692248457598,12.592,47.0264179711921,49.6662148914507,31.4462970143466,3.30736713735725,78.655,0.848957535070892,112.646448418857,21.345,1.48136979302665,147.881,54.593
Zimbabwe,1979,6.703,6655833.0,-67943.0,6.37197880315368,46.321,3.29703539897524,12.561,46.3430647974491,50.1991786753063,31.5755460772909,3.4577565272446,78.147,0.964854997752814,115.782017087278,21.853,1.61279576651755,145.589,55.038
Zimbabwe,1980,6.614,7049926.0,389244.0,6.47537805350911,46.218,14.4206839086721,11.069,46.8708607721556,49.7190892500148,31.7306449528241,3.41004997782955,77.629,5.08728619295584,113.352173082784,22.371,5.75235072552746,144.39,58.674
Zimbabwe,1981,6.511,7506526.0,9895.0,6.57877730386455,46.494,12.5254248521582,10.122,47.6846413374176,49.0263472077496,31.9245185472405,3.28901145483277,77.105,5.59827478357057,109.711129611729,22.895,6.27556552138596,141.705,59.327
Zimbabwe,1982,6.382,7803855.0,30135.0,6.68217655421998,45.918,2.63429714671979,9.776,47.9427957116838,48.8068173481685,32.1442419542458,3.25038694014773,76.571,3.18953619094529,108.581899862778,23.429,3.88450668439283,141.129,59.875
Zimbabwe,1983,6.246,8106356.0,4086.0,6.78557580457542,45.119,1.58530546187829,9.442,47.9865737453425,48.7977828755609,32.3381155486623,3.2156433790966,75.931,2.96371613520946,108.391624391189,24.069,3.80306029541386,132.678,60.248
Zimbabwe,1984,6.083,8398567.0,1379.0,6.88897505493085,43.413,-1.90736010981448,8.91,47.9806912298253,48.8313184856417,32.480289517901,3.18799028453306,75.264,2.65895048702035,108.41714662489,24.736,3.54126507310352,123.719,61.051
Zimbabwe,1985,5.895,8690515.0,1785.0,6.99237430528629,41.976,6.94438776760946,8.492,48.1842705418338,48.6579938784989,32.6741631123174,3.15773557966728,74.586,2.51221424227986,107.536595564711,25.414,3.41711049844264,115.341,61.624
Zimbabwe,1986,5.697,8983044.0,1864.0,7.09577355564172,40.505,2.09902912507214,8.17,48.4326972015277,48.4420648501777,32.8680367067339,3.12523794829459,73.895,2.37988147805837,106.472084805979,26.105,3.31065993334301,107.599,62.023
Zimbabwe,1987,5.504,9277488.0,8754.0,7.21209771229159,39.157,1.15073720315939,8.117,48.3991761347912,48.5047057724728,33.0619103011503,3.09611809273598,73.191,2.26793352004289,106.615076116402,26.809,3.22520201238728,103.248,61.767
Zimbabwe,1988,5.288,9568739.0,8184.0,7.31549696264702,37.211,7.55237451015446,8.17,48.155342098891,48.7620625873482,33.29455861445,3.08259531376078,72.476,2.10936159497614,107.661280434145,27.524,3.09106103478758,104.078,61.323
Zimbabwe,1989,5.081,9846346.0,1990.0,7.41889621300246,35.578,5.1997664442377,8.424,48.3475545141314,48.5675244400309,33.4884322088665,3.08492104583771,71.75,1.85313770504689,106.835715907704,28.25,2.85989910448979,103.598,60.401
Zimbabwe,1990,4.873,10113893.0,2355.0,7.52229546335789,34.796,6.98855293253524,8.747,48.8863141027891,48.0192394758378,33.6306061781052,3.09444642137306,71.012,1.64707017798485,104.556228180723,28.988,2.68096013142779,102.251,59.426
Zimbabwe,1991,4.714,10377815.0,998.0,7.62569471371333,34.412,5.53178237395535,9.259,49.5051607684277,47.3910644967173,34.0700529921158,3.10377473485507,70.262,1.51424730599749,101.999142004152,29.738,2.57603314089831,102.11,58.091
Zimbabwe,1992,4.567,10641501.0,8095.0,7.72909396406876,34.125,-9.01557007498964,9.947,49.8714185151136,47.0120615503396,34.5094998061264,3.11651993454683,69.501,1.42013238015576,100.515670896938,30.499,2.50911907765175,100.669,56.435
Zimbabwe,1993,4.386,10794918.0,-201588.0,7.8324932144242,33.142,1.05145864722348,10.829,50.0705285579752,46.7664460258059,34.948946620137,3.163025416219,69.06,0.794837097274199,99.7182831758239,30.94,1.43139224361787,99.349,54.426
Zimbabwe,1994,4.27,10858594.0,-144401.0,8.01344190254621,32.818,9.23519882520753,11.755,50.4752779227219,46.299705099942,35.4659428719142,3.22501697733611,68.665,0.0145395782598155,98.1167894505033,31.335,0.588137236572384,98.295,52.588
Zimbabwe,1995,4.154,10994041.0,-32961.0,8.03929171513506,32.625,0.158025687180441,12.825,51.1142012698424,45.636161187858,35.8278402481582,3.24963754229962,68.268,0.659804046783055,95.640336285189,31.732,1.23965585440755,97.706,50.531
Zimbabwe,1996,4.109,11178171.0,-34438.0,8.78893628021197,33.19,10.3606967662626,13.755,51.9818447937502,44.7777055834984,36.7972082202404,3.24044962275134,67.868,1.07329420880342,92.3748571365633,32.132,1.66094598986875,96.313,48.955
Zimbabwe,1997,4.063,11362401.0,-36050.0,9.04743440610056,33.799,2.68059417871629,14.357,52.8870327280725,43.8995048713954,37.2728447718754,3.21346240053214,67.466,1.04059656452024,89.0822578640183,32.534,1.6346887957256,97.426,47.993
Zimbabwe,1998,4.032,11548364.0,-37480.0,8.78893628021197,34.521,2.88521179619663,15.15,53.7379623641929,43.0902074094651,37.5339278790229,3.17183022634202,67.061,1.0212931493226,86.0881883176149,32.939,1.62340353192012,98.39,46.819
Zimbabwe,1999,4.009,11716454.0,-73419.0,9.17668346904485,35.263,-0.817821033045107,16.301,54.4406885205759,42.4365195119394,38.3611218818664,3.1227919674847,66.653,0.834783914160819,83.6861321078031,33.347,1.44503967279215,100.369,45.206
Zimbabwe,2000,3.974,11834676.0,-137321.0,9.30593253198914,35.637,-3.05918974918634,16.801,54.9202591215738,42.0040505543181,38.9298177588213,3.07569032410814,66.242,0.385433466867793,82.0821630753112,33.758,1.0039687523875,100.942,44.686
Zimbabwe,2001,3.954,11910978.0,-136966.0,9.30593253198914,35.961,1.43961539576736,19.048,55.1716599246367,41.7984334199271,39.3951143854207,3.02990665543613,65.83,0.0187621293539162,81.2524842181766,34.17,0.642662969955232,102.83,41.957
Zimbabwe,2002,3.887,11984644.0,-147110.0,9.43518159493344,35.924,-8.89402363141309,16.953,55.2964985860239,41.7205884463485,39.9896600749645,2.98291296762757,65.415,-0.0158410770426945,80.8432753571403,34.585,0.616566778386599,102.211,44.565
Zimbabwe,2003,3.821,12075828.0,-118634.0,9.43518159493344,35.88,-16.9950747276622,17.805,55.3135712386111,41.7458313522753,40.4549567015639,2.94059740911359,65.521,0.919866734676953,80.7874516510938,34.479,0.757960496752579,103.219,43.393
Zimbabwe,2004,3.738,12160881.0,-156566.0,9.82292878376632,35.45,-5.80753802273949,16.989,55.1670534738785,41.9190335832152,41.359700142174,2.91391294290632,65.706,0.983807408142876,81.2676037443358,34.294,0.701855595519876,103.553,44.502
Zimbabwe,2005,3.665,12224753.0,-164732.0,10.0814269096549,34.947,-5.71108370650353,16.82,54.9306785556599,42.1632503398331,41.6181982680626,2.90607110450702,65.89,0.803503511925387,82.0476267062191,34.11,0.523850608635102,106.648,44.768
Zimbabwe,2006,3.62,12330490.0,-70231.0,10.5984231614321,34.501,-3.46149518781378,16.436,54.7707593128902,42.3323687866419,42.1351945198397,2.89687190046787,66.074,1.14008410967212,82.5791889038918,33.926,0.861222619917424,104.788,45.364
Zimbabwe,2007,3.652,12450568.0,-145201.0,10.3399250355435,34.81,-3.65332683535506,16.27,54.6353708521571,42.4725522562505,41.8766963939511,2.89207689159242,66.257,1.24569959402447,83.0316120130295,33.743,0.969118750298355,103.97,45.61
Zimbabwe,2008,3.774,12550347.0,-139762.0,10.986170350265,35.59,-17.6689463301054,15.604,54.4186645031144,42.678742560714,42.5229417086726,2.90259293617169,66.44,1.07402702471288,83.7604731430857,33.56,0.798207023794335,107.481,46.723
Zimbabwe,2009,3.945,12679810.0,-133436.0,10.5984231614321,36.749,12.0195599748423,14.804,54.1691752478941,42.9127605224369,42.1351945198397,2.91806422966906,66.622,1.2998162151172,84.606836174569,33.378,1.02626500717403,109.8,48.063
Zimbabwe,2010,4.025,12839771.0,-133402.0,10.3399250355435,37.056,21.4520609184971,13.281,53.8895963911504,43.1700551033992,41.8766963939511,2.94034850545031,66.804,1.5264650793631,85.5645678660316,33.196,1.253649854212,110.566,50.652
