country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
Moldova,1992,0.0810579467465175,0.257167104058806,2975621.0,26.5462851025451,-29.0999999176414,11.454,9.53180959228922,66.96,53.425,56.4409165994593,63.9219053051657,77.8825676909036,52.814116215394,46.575,-17859.0,2.218,15.986,64.133
Moldova,1993,-0.0270232209761006,0.148720035909427,2974817.0,26.2176243171256,-1.1999999330268,12.043,9.73623230268049,66.543,53.519,56.1373904609144,64.0461433801939,77.6024279210926,52.9286798179059,46.481,-19258.0,2.105,15.214,67.321
Moldova,1994,-0.243403376968124,-0.0679211474814346,2967585.0,25.8328402127604,-30.9000002261447,13.533,9.89599013498583,65.07,53.613,55.5907244893572,64.2711696522538,77.6259866423801,53.4001214329083,46.387,-21551.0,1.989,14.459,68.499
Moldova,1995,-0.485916252801866,-0.3125536647227,2953200.0,25.3716490614755,-1.39999905491376,13.439,10.0076066440399,65.099,53.706,54.7491065720664,64.6207442944846,77.6191922259338,53.8414819313696,46.294,-25033.0,1.831,13.41,65.26
Moldova,1996,-0.200220624729015,-0.0253492618857906,2947293.0,24.8343921655819,-5.87706028626823,14.484,10.0717011327944,64.241,53.8,53.6242225729577,65.0939067016237,77.6191922259338,54.2666261767385,46.2,-29171.0,1.725,12.743,59.435
Moldova,1997,-0.369835352113778,0.376424466626757,2936413.0,24.2470878497934,1.64706456037401,13.511,10.1123415220506,65.172,54.203,52.3448257256373,65.6405706281559,77.6427703523694,54.2831105710814,45.797,-34189.0,1.759,13.123,57.571
Moldova,1998,-0.0403975726076274,0.700346021943017,2935227.0,23.5722748461365,-6.54219207711182,13.399,10.1777888951826,65.505,54.606,50.94354273866,66.2499362586809,77.6663628076573,54.6338498936493,45.394,-40503.0,1.651,12.46,51.178
Moldova,1999,-0.157010551960425,0.576507085102478,2930622.0,22.7899104018123,-3.36825447657218,13.577,10.2682485514718,65.561,55.008,49.3834271581579,66.9418410467159,77.7203647416413,55.0759878419453,44.992,-47481.0,1.56,11.934,46.823
Moldova,2000,-0.203371722054682,0.526563665911282,2924668.0,22.0921527161829,2.10771608200733,12.993,10.3792408127533,66.417,55.411,48.0853554553243,67.5286064710638,77.3722627737226,55.5656934306569,44.589,-44421.0,1.499,11.654,43.252
Moldova,2001,-0.223625637302563,0.495626436975831,2918135.0,21.5138622750001,6.10000039929173,12.897,10.4850945161065,66.787,55.811,47.0565854415676,68.0010432088934,77.220194647202,56.2347931873479,44.189,-46128.0,1.463,11.508,39.315
Moldova,2002,-0.231580062051396,0.482611431340742,2911385.0,20.9054928077206,7.79999965773833,13.042,10.5525380445082,66.938,56.211,45.8959840562941,68.5419691477712,77.0681265206813,56.0523114355231,43.789,-46960.0,1.437,11.422,35.375
Moldova,2003,-0.281602495320467,0.427433420040356,2903198.0,20.3182866949586,6.59999995777716,12.803,10.5495822893213,67.419,56.611,44.6505132177039,69.1321310157201,76.9090355947673,56.1302099178582,43.389,-49890.0,1.48,11.903,33.7
Moldova,2004,-0.247447154059097,0.454933655619146,2896023.0,19.783590073179,7.39999973358189,12.529,10.5611310909538,67.861,57.01,43.5641296766412,69.6552788358673,76.7031630170316,55.9610705596107,42.99,-40505.0,1.539,12.558,33.766
Moldova,2005,-0.243318711825946,0.133101529980134,2888985.0,19.2831876586639,7.5000001493726,12.501,10.6248666085867,68.169,57.225,42.6697304520713,70.0919457327493,75.9805411979325,55.7312252964427,42.775,-51269.0,1.531,12.607,33.047
Moldova,2006,-0.277922768195992,-0.223813717719388,2880967.0,18.8544766239181,4.79999983670831,12.417,10.7081406166461,68.479,57.256,41.9700504317299,70.4373827594358,75.4940711462451,55.3359683794466,42.744,-68092.0,1.541,12.838,32.576
Moldova,2007,-0.231718324871942,-0.17754180323138,2874299.0,18.5082810936631,3.00000022585525,12.21,10.7901970753007,68.947,57.287,41.439680578376,70.7015218310362,75.554879902706,55.3967771359076,42.713,-69289.0,1.574,13.207,30.77
Moldova,2008,-0.190349156188775,-0.136252139762917,2868833.0,18.2493569704508,7.80000014541523,12.033,10.7946470773697,69.394,57.318,40.9324187503592,70.9559959521795,75.4332623897841,55.3663727576771,42.682,-70166.0,1.638,13.778,30.807
