Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Oman,1966,7.277,607538.0,-2997.0,0.0646203554119548,51.502,5.20446359928451,23.422,52.8840606546921,43.5862806822624,3.34733441033926,3.52965866304549,76.306,0.524466706953387,89.0927539209004,23.694,2.28586899101876,216.502,43.066
Oman,1967,7.282,622042.0,-2997.0,0.0646203554119548,51.032,66.2190837766085,22.331,52.4290581898475,44.0322711587571,3.35379644588045,3.53867065139544,74.894,0.491469153561469,90.7337848901208,25.106,2.35928898765117,212.975,44.285
Oman,1968,7.286,637379.0,-2997.0,0.0710823909531502,50.626,81.887796710685,21.249,51.9868869228512,44.4683618380901,3.36025848142165,3.54475123905871,73.425,0.454883058945782,92.3564899065347,26.575,2.43568405206842,212.158,45.525
Oman,1969,7.293,653593.0,-2997.0,0.0710823909531502,50.229,25.6661688230561,20.244,51.5557452759246,44.8966368239586,3.36025848142165,3.54761790011682,71.907,0.422826398224774,93.9646550828721,28.093,2.51203784781522,209.856,46.684
Oman,1970,7.311,670693.0,-2997.0,0.0710823909531502,49.935,13.8950964410611,19.385,51.1355418947268,45.3176788784138,3.36672051696284,3.54677922685938,70.335,0.372301486302536,95.5584130066509,29.665,2.58266726200911,209.769,47.678
Oman,1971,7.35,688803.0,-2997.0,0.0710823909531502,49.81,0.898225086976879,18.404,50.7266586188949,45.7316927106207,3.36672051696284,3.5416486704844,68.713,0.331207069972686,97.134859919807,31.287,2.66438023105211,210.122,48.934
Oman,1972,7.414,708045.0,-2997.0,0.074313408723748,49.884,9.82522416977052,17.776,50.3209541766413,46.1472787746542,3.37318255250404,3.53176704870453,67.042,0.293464769651926,98.7243716583168,32.958,2.75523424912123,211.482,49.571
Oman,1973,7.504,728597.0,-2997.0,0.074313408723748,50.137,-14.2520578584742,16.864,49.9180274431356,46.5650101736556,3.37641357027464,3.51696238320884,65.331,0.276010811732716,100.32829164616,34.669,2.86131160844522,213.564,50.859
Oman,1974,7.617,754676.0,4880.0,0.074313408723748,50.529,11.4988064770326,16.007,49.7225299333754,46.7900794513142,3.37964458804523,3.48739061531041,63.577,0.795149617417417,101.115807314707,36.423,3.51677509892555,215.242,52.098
Oman,1975,7.747,787194.0,5632.0,0.074313408723748,51.577,24.4335027384364,15.205,49.7224002454285,46.8346133007789,3.38287560581583,3.44298645379255,61.787,1.36290849684772,101.116470624304,38.213,4.21862056881238,218.617,53.297
Oman,1976,7.862,824081.0,8299.0,0.074313408723748,52.246,20.5401229170306,14.092,49.762219975949,46.8456377467749,3.38610662358643,3.39214227727614,59.961,1.5794133793403,100.955664856455,40.039,4.57941022913447,220.428,55.221
Oman,1977,7.939,866124.0,10551.0,0.074313408723748,52.796,1.00721832933655,13.4,49.8541779237153,46.8102719702952,3.38933764135703,3.33555010598944,58.112,1.84375551635932,100.58499440712,41.888,4.97592593299985,221.404,56.257
Oman,1978,7.989,912750.0,11948.0,0.074313408723748,53.025,-3.6935310903542,12.446,49.9470282114489,46.7782525335524,3.39579967689822,3.27471925499863,56.238,1.96537231033634,100.212112105745,43.762,5.24339351566261,218.856,57.709
Oman,1979,8.042,963351.0,12513.0,0.074313408723748,53.239,4.33174153986546,11.538,49.9974048918826,46.7905259868937,3.39579967689822,3.21206912122373,54.346,1.97353189489376,100.010380960488,45.654,5.39558108348086,217.533,59.151
Oman,1980,8.096,1017462.0,12626.0,0.074313408723748,53.353,6.03544411565213,10.702,49.9771981656317,46.8736424554431,3.39579967689822,3.14915937892521,52.438,1.89092552806942,100.091445607563,47.562,5.46487388114531,215.632,60.447
Oman,1981,8.125,1075624.0,14241.0,0.074313408723748,53.234,17.0470783903043,9.924,49.9137709831688,46.9999739685987,3.39579967689822,3.08625504823247,50.529,1.85049647432369,100.345698512155,49.471,5.55896670913241,212.091,61.646
Oman,1982,8.104,1138301.0,15366.0,0.074313408723748,52.807,11.5698374009814,9.1,49.8367522460018,47.1382556715033,3.39579967689822,3.02499208249491,48.615,1.80205754101224,100.655218124,51.385,5.66358415604838,208.775,62.96
Oman,1983,8.022,1204626.0,15619.0,0.0872374798061389,51.933,16.6666707299764,8.314,49.7382796562085,47.2936194692873,3.40872374798061,2.96810087450415,46.706,1.65735887570155,101.052473462848,53.294,5.66323454711501,202.206,64.217
Oman,1984,7.9,1273306.0,14993.0,0.0872374798061389,50.686,16.7115939855646,7.627,49.612446021441,47.469953228072,3.421647819063,2.91760075048702,44.803,1.3848808234244,101.562406010277,55.197,5.54475224285615,189.311,65.254
Oman,1985,7.756,1353289.0,33818.0,0.0936995153473344,49.338,14.0071971083238,6.982,49.7688039172726,47.3866806671305,3.4281098546042,2.8445154155969,42.921,1.80075810393788,100.929153873108,57.079,6.09212580368761,176.346,66.272
Oman,1986,7.584,1443446.0,32569.0,0.103392568659128,46.502,2.00215978258038,6.358,50.2998208106922,46.9462477107726,3.44749596122779,2.75393147853521,41.056,2.00711317205637,98.8079349797741,58.944,6.44953845576848,164.922,67.014
Oman,1987,7.371,1533351.0,32234.0,0.106623586429725,43.779,-3.4407841670407,5.755,50.9938856119328,46.3312204222061,3.45718901453958,2.67489396586103,39.217,1.45954490326708,96.1020059725162,60.783,6.04222261537441,151.485,67.887
Oman,1988,7.135,1623433.0,32379.0,0.106623586429725,41.261,5.96402764822645,5.279,51.8116238859257,45.5830637913607,3.46688206785137,2.60531232271366,37.406,0.980816156731356,93.0070013208469,62.594,5.7087506345919,138.984,68.58
Oman,1989,6.874,1713838.0,33027.0,0.113085621970921,38.801,11.7568618360793,4.894,52.7106412624764,44.7460320053587,3.47980613893376,2.54332673216488,35.634,0.56618951387242,89.714902449149,64.366,5.41922571104531,124.136,69.156
Oman,1990,6.606,1804524.0,33492.0,0.113085621970921,36.588,-0.130425738129333,4.541,53.6581817859396,43.8536544411863,3.48949919224556,2.48816377287411,33.898,0.161811935925173,86.3649273192017,66.102,5.1561545139319,110.373,69.782
Oman,1991,6.339,1895187.0,33643.0,0.113085621970921,34.59,6.07407790816865,4.292,54.6357694517744,42.9244976880909,3.48949919224556,2.43973286013465,32.204,-0.224545602455752,83.0302766912936,67.796,4.90206693091657,98.87,70.189
Oman,1992,6.045,1985227.0,33345.0,0.113085621970921,32.604,8.41388425937097,4.054,55.636721735922,41.9645859227721,3.49919224555735,2.39869234130597,30.553,-0.621267012164338,79.7373507829228,69.447,4.641575087888,86.545,70.656
Oman,1993,5.761,2071868.0,28131.0,0.0936995153473344,30.861,6.04296067461487,3.836,56.6407222853966,40.9904250656895,3.46365105008078,2.36885264891393,28.956,-1.09675887769885,76.5514208948966,71.044,4.27173505207488,76.976,71.165
Oman,1994,5.472,2133675.0,-14802.0,0.0936995153473344,29.266,3.87577416657888,3.73,57.2228532408044,40.4069878479647,3.46365105008078,2.37015891123088,28.312,0.690359016172576,74.7553134854007,71.688,2.93952293196926,68.267,71.385
Oman,1995,5.19,2172672.0,-15515.0,0.0904684975767367,28.157,4.99681952030654,3.549,57.487922705314,40.1181356412749,3.46042003231018,2.3939416534111,28.331,1.87833594225559,73.9496598944456,71.669,1.81119013610918,60.755,71.99
Oman,1996,4.895,2209958.0,-16769.0,0.0904684975767367,27.49,3.04593990978547,3.494,57.8943355484584,39.690573305013,3.46042003231018,2.41509114652858,28.351,1.77206680426941,72.728480641155,71.649,1.70157643392211,62.625,72.191
Oman,1997,4.616,2245588.0,-17943.0,0.0936995153473344,26.836,6.03351250709945,3.435,58.4171495394525,39.1514160211045,3.45718901453958,2.43143443944303,28.371,1.66997512831394,71.1826188111227,71.629,1.59938914436727,57.472,72.415
Oman,1998,4.344,2279727.0,-19193.0,0.10016155088853,26.289,2.6423380320232,3.285,59.0240539819141,38.5329994628742,3.46042003231018,2.44294655521178,28.391,1.57921828015374,69.4224899616301,71.609,1.50882966873571,49.067,72.97
Oman,1999,4.126,2312600.0,-20097.0,0.10016155088853,25.777,0.331495569608137,3.234,59.679581423506,37.8704272247687,3.46042003231018,2.44999135172533,28.411,1.5021712078666,67.5614969387385,71.589,1.43167337575081,41.185,73.184
Oman,2000,3.893,2344253.0,-19889.0,0.10016155088853,24.787,6.55106688508485,3.156,60.3680873250269,37.1819216650418,3.78998384491115,2.44999100993131,28.431,1.42983921814418,65.6504009027821,71.569,1.35943683310458,31.447,73.466
Oman,2001,3.69,2374653.0,-20234.0,0.10016155088853,24.033,4.4828025314312,3.063,61.0860489751452,36.4729843743519,3.79192245557351,2.4409666505029,28.451,1.35877891884832,63.7034652298181,71.549,1.28845205052626,24.462,73.808
Oman,2002,3.501,2403659.0,-20634.0,0.10016155088853,23.29,-1.10090529291352,3.041,61.8231125594588,35.7577209907314,4.11437802907916,2.41916644980974,28.471,1.2843210774182,61.7518507527168,71.529,1.21408381409051,20.372,73.869
Oman,2003,3.346,2431600.0,-20635.0,0.10016155088853,22.726,-2.66859110888825,2.959,62.582147557164,35.0294456325053,4.43618739903069,2.38840681033065,28.491,1.22589549601706,59.7900308001264,71.509,1.15573172024923,17.256,74.14
Oman,2004,3.2,2468855.0,-855.0,0.0936995153473344,22.221,1.29220568072958,2.896,63.5658027709201,34.030734895326,4.75605815831987,2.40346233375391,28.173,0.39817445777188,57.3173428183824,71.827,1.52050035159895,14.466,74.329
