country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Brazil,1961,6.044,75330008.0,369.0,2.82694475086562,43.431,8.60000000000014,13.662,53.0994112392806,44.2334730388355,18.7791781425054,2.66711572188393,52.878,1.1733316672534,88.3260040033709,47.122,3.01526005047239,94.046,53.183
Brazil,1962,5.995,77599218.0,2383.0,2.89023634444984,42.844,6.59999999999992,13.301,52.9599357560536,44.3241837823675,19.2226978729717,2.71588046157888,51.901,1.10294536308309,88.8219813192833,48.099,2.96787817818218,92.551,53.71
Brazil,1963,5.929,79915555.0,1837.0,2.95364758187826,42.176,0.600000000000065,12.952,52.8896076614872,44.3416672761642,19.6662176034381,2.76872506234863,50.922,1.03701626320038,89.0730608334289,49.078,2.94131648566263,91.618,54.209
Brazil,1964,5.818,82262794.0,2787.0,3.01693917546248,41.238,3.39999999999985,12.621,52.9196455447404,44.2572349293169,20.1097373339044,2.82311952594268,49.941,0.949567063218203,88.9657403609325,50.059,2.89484130253514,89.618,54.648
Brazil,1965,5.675,84623747.0,10232.0,3.0802307690467,40.106,2.40000000000001,12.279,53.0272137853503,44.0927394523624,20.5532570643708,2.88004676228738,48.963,0.851859202046654,88.5824130728046,51.037,2.82959969227739,85.292,55.084
Brazil,1966,5.529,86979283.0,-6967.0,3.14352236263092,39.02,6.7000000000001,11.968,53.1712448123998,43.8885740182521,20.9967767948371,2.94018116934811,47.984,0.72577525799507,88.0715797070263,52.016,2.74550392376401,81.724,55.473
Brazil,1967,5.368,89323288.0,-268.0,3.20681395621514,37.882,4.2,11.66,53.359040029964,43.6398484345986,21.4402965253035,3.00111153543743,47.007,0.602118262280748,87.4096663364179,52.993,2.65922738976291,78.153,55.868
Brazil,1968,5.202,91659246.0,-6056.0,3.27010554979936,36.827,9.79999999999998,11.341,53.5926010126682,43.3454814803953,21.8838162557698,3.06191750693651,46.03,0.481244760899215,86.5929216168518,53.97,2.58156152355105,75.304,56.31
Brazil,1969,5.079,94000381.0,-5043.0,3.33339714338358,36.137,9.49999999999993,11.062,53.8645183789202,43.0128485330288,22.3273359862362,3.12263308805099,45.06,0.392256565278379,85.6509665769772,54.94,2.52209824589392,74.062,56.748
Brazil,1970,4.972,96369875.0,-3856.0,3.37467426963415,35.624,10.4,10.82,54.1653550967042,42.6521285827132,22.7715735797677,3.18251632058255,44.091,0.315556446300305,84.6198549265758,55.909,2.48948173249209,73.886,57.171
Brazil,1971,4.857,98766288.0,-14008.0,3.50903430667589,35.094,11.3429219931908,10.595,54.488154399404,42.269910457706,23.191044897549,3.24193514289005,43.106,0.196918552840589,83.5261281752867,56.894,2.45626791737847,75.195,57.586
Brazil,1972,4.746,101194394.0,-6485.0,3.64339434371762,34.641,11.9403481162508,10.367,54.8319586499622,41.8663693063193,23.6105162153302,3.30167204371851,42.121,0.117126781443666,82.3753937598352,57.879,2.42870281100896,77.176,58.032
Brazil,1973,4.646,103666904.0,-3826.0,3.77763473691515,34.258,13.9687217796782,10.157,55.1933035445912,41.4440813241611,24.0299875331114,3.36261513124767,41.145,0.0695538290917722,81.1813998761806,58.855,2.41395528354971,79.006,58.472
Brazil,1974,4.502,106167372.0,-6487.0,3.91199477395689,33.619,8.15393868457201,9.954,55.5731241986474,41.0009395353593,24.4494588508927,3.42593626599328,40.174,-0.004848460523299,79.9430940666529,59.826,2.38339170665403,79.419,58.881
Brazil,1975,4.415,108700515.0,-7793.0,4.04659409868703,33.366,5.16664908406321,9.744,55.9642541711969,40.5444068043284,24.8690498125181,3.49133902447472,39.211,-0.068299644707561,78.6854853317254,60.789,2.35797019623163,79.672,59.353
Brazil,1976,4.339,111286504.0,-15633.0,4.37501645102858,33.173,10.2571295347867,9.568,56.3537194215674,40.0895114824997,25.4578171698488,3.55676909593292,38.255,-0.117159180951248,77.4505771303301,61.745,2.35114611411072,80.425,59.792
Brazil,1977,4.267,113939886.0,8791.0,4.70331915952592,32.966,4.93432806978961,9.392,56.7402581919382,39.6397649546534,26.0465845271795,3.61997685340847,37.311,-0.142307525066539,76.2417063530574,62.689,2.35630004576209,80.298,60.24
Brazil,1978,4.195,116664382.0,7653.0,5.03174151186747,32.741,4.96989768924738,9.203,57.1165949346905,39.2026904149717,26.6353518845102,3.68071465033775,36.375,-0.177617665218321,75.0804648063212,63.625,2.36302892413041,79.467,60.72
Brazil,1979,4.12,119447303.0,8024.0,5.36004422036482,32.461,6.7595601220408,8.989,57.4689591046314,38.7911532050617,27.2241192418409,3.73988769030688,35.449,-0.221268091213986,74.0069789664006,64.551,2.35740122657389,78.592,61.253
Brazil,1980,4.037,122288383.0,11959.0,5.68861110247017,32.152,9.19999999999976,8.779,57.786065655092,38.417579854734,27.819252608834,3.79635449017408,34.532,-0.270185753366698,73.0521004938114,65.468,2.35067554142294,79.41,61.781
Brazil,1981,3.943,125168060.0,-14927.0,5.80787112922253,31.756,-4.24999999999956,8.558,58.0630444302766,38.0874071951239,28.0461681666017,3.84954837459951,33.63,-0.31926208559137,72.2265881520306,66.37,2.32752638519273,80.324,62.333
Brazil,1982,3.838,128065095.0,-23807.0,5.92715604189449,31.213,0.829999999999529,8.346,58.3030491575517,37.7960420745248,28.2731086102889,3.90090876792349,32.738,-0.400067327246248,71.517616720521,67.262,2.28813750386516,81.036,62.856
Brazil,1983,3.723,130977370.0,-17884.0,6.04644095456645,30.578,-2.92999999999996,8.153,58.515373304564,37.5323336390095,28.5000490539761,3.95229305642646,31.858,-0.476207759041288,70.8952598080917,68.142,2.24858708498709,82.948,63.331
Brazil,1984,3.6,133888775.0,-20225.0,6.1657258672384,29.804,5.39999999999988,7.97,58.7189217318629,37.2751677651842,28.7269894976634,4.00591050295292,30.99,-0.563911842501736,70.3028560427826,69.01,2.19848577788892,82.558,63.773
Brazil,1985,3.471,136783180.0,-13535.0,6.33008145352913,28.99,7.85000000000042,7.796,58.9339154897045,37.0026112238266,28.9536555980158,4.06347328646887,30.138,-0.649009724617873,69.681581146475,69.862,2.13876264469418,85.05,64.198
Brazil,1986,3.342,139643355.0,-24426.0,6.19683326673159,28.09,7.48999999999982,7.615,59.1666552984208,36.7058822813302,28.7838203236605,4.12746242024907,29.297,-0.760704684181646,69.014117168823,70.703,2.06946636025339,85.146,64.64
Brazil,1987,3.234,142466264.0,-22335.0,6.0636696681319,27.334,3.52999999999983,7.447,59.4152631832359,36.3842739766648,28.6139499936589,4.20046284009924,28.471,-0.858558409115792,68.30692029528,71.529,2.00135198055614,87.022,65.08
Brazil,1988,3.112,145253973.0,-11309.0,5.93038642568801,26.42,-0.059999999999917,7.31,59.6870143452565,36.0302081512421,28.4440796636572,4.28277750350148,27.658,-0.959248369284908,67.5406296540995,72.342,1.93785203770648,88.143,65.454
Brazil,1989,3.01,148003411.0,-2800.0,5.79722282708832,25.661,3.16000000000032,7.165,59.9786071822358,35.6486108283004,28.2742093336556,4.37278198946374,26.861,-1.04880333889721,66.7261121682204,73.139,1.87515725979579,88.072,65.868
Brazil,1990,2.905,150706446.0,6457.0,5.66393958464443,24.844,-4.35000000000022,7.158,60.2949836664584,35.2394638116541,28.1043390036539,4.46555252188748,26.078,-1.14848097768684,65.8512763734757,73.922,1.80985576444804,87.528,65.985
Brazil,1991,2.815,153336445.0,-30659.0,5.53065634220054,24.148,1.03218958549303,7.068,60.6460703476139,34.7938483730787,27.9344686736523,4.56008127930735,25.31,-1.25918630190686,64.891145877871,74.69,1.7300615647074,86.993,66.31
Brazil,1992,2.719,155900790.0,-20270.0,5.39749274360085,23.376,-0.54407204977727,6.951,61.0319715539349,34.3081434491389,27.7645983436506,4.6598849969262,24.556,-1.36579955653778,63.8485500149523,75.444,1.65853493143757,85.679,66.708
Brazil,1993,2.672,158440875.0,-21956.0,5.26420950115696,23.022,4.9246900037071,6.855,61.4462278121097,33.7897202978714,27.594728013649,4.76405189001891,23.819,-1.43109907445699,62.7439202708749,76.181,1.61616519320128,85.805,67.109
Brazil,1994,2.617,160980472.0,-11642.0,5.13104590255727,22.586,5.85287036219013,6.74,61.8799539859717,33.250226151654,27.4248576836473,4.86981986237436,23.097,-1.48792614762149,61.6032229478875,76.903,1.5901570368766,85.549,67.568
Brazil,1995,2.579,163515328.0,-26337.0,5.09240094087919,22.319,4.22379363350413,6.685,62.3295654041973,32.6958761709969,27.2554659290225,4.97455842480577,22.39,-1.54646474947845,60.437506113347,77.61,1.56236694760604,86.592,67.919
Brazil,1996,2.516,166037122.0,-24330.0,5.16143543898523,21.846,2.20886405039022,6.564,62.7918389154209,32.1285771499684,27.2678729956665,5.07958393461077,21.698,-1.60896797366805,59.2563650081037,78.302,1.53046546832903,86.76,68.409
Brazil,1997,2.465,168546707.0,-20429.0,5.23046993709127,21.477,3.39484598630671,6.488,63.2625987762549,31.5509646830418,27.2802800623105,5.18643654070322,20.952,-1.9984477681958,58.0712805581647,79.048,1.50015143980194,87.621,68.813
