country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
French Polynesia,1966,3.59024402393499,0.850969529061499,102281.0,45.3422434274205,9.57657823537022,8.504,2.37727437158417,61.334,50.422,91.2759710508107,52.2804822009953,12.0218579234973,0.546448087431694,49.578,387.0,5.856,40.581,102.903
French Polynesia,1967,3.56679957305067,0.749530225380763,105995.0,45.4879947167319,-4.73916661695559,8.274,2.34209160809472,61.63,49.021,91.6796267496112,52.1699136751734,12.0218579234973,0.546448087431694,50.979,399.0,5.827,40.147,102.367
French Polynesia,1968,3.5560002407088,0.656041945509519,109832.0,45.5684389269017,14.9308021422371,8.055,2.32082781351434,61.909,47.62,91.899919628193,52.110733259584,12.0218579234973,0.546448087431694,52.38,442.0,5.793,39.674,101.325
French Polynesia,1969,3.55169577881186,0.583358817622069,113803.0,45.5853536374261,-2.68594101456866,7.843,2.3052995088003,62.173,46.227,91.9058379144042,52.1093468537736,12.0218579234973,0.546448087431694,53.773,477.0,5.738,39.098,100.469
French Polynesia,1970,3.52915853683088,0.477870974242836,117891.0,45.541451249666,1.62671133867225,7.624,2.28600026295365,62.429,44.838,91.670866730616,52.1725484873803,12.0218579234973,0.546448087431694,55.162,556.0,5.624,38.18,99.533
French Polynesia,1971,3.51454302841021,1.16608430575994,122108.0,45.4278179971828,12.0024086476144,7.395,2.25333311494742,62.681,43.797,91.1342078076574,52.3188488878698,12.0218579234973,0.546448087431694,56.203,674.0,5.464,37.104,99.793
French Polynesia,1972,3.49964303969039,2.31590659639477,126457.0,45.1261896383341,-4.69507873221616,7.154,2.24820392783289,62.936,43.282,90.0208868653173,52.625606433833,12.0218579234973,0.546448087431694,56.718,755.0,5.293,36.044,100.447
French Polynesia,1973,3.44014649193915,2.24740738855314,130883.0,44.6509477930671,7.80256111907806,6.973,2.27569661453359,63.206,42.769,88.4184613612807,53.0733555923993,12.0218579234973,0.546448087431694,57.231,796.0,5.112,34.994,100.743
French Polynesia,1974,3.35528334282099,2.15430737873791,135349.0,44.1240792322071,18.0010489101899,6.788,2.30293537447635,63.501,42.258,86.6611501861812,53.5729853933165,12.0218579234973,0.546448087431694,57.742,818.0,4.909,33.873,100.321
French Polynesia,1975,3.25922256657448,2.04380107735276,139833.0,43.5447998684145,-4.902702396376,6.573,2.33492809279641,63.889,41.748,84.7736462380084,54.1202720387891,12.0218579234973,0.546448087431694,58.252,832.0,4.707,32.826,99.972
French Polynesia,1976,3.18336174381051,1.95920064627838,144356.0,42.9143921970684,8.20361632555698,6.332,2.37503117293358,64.378,41.24,82.7800146876345,54.7105766299981,12.0218579234973,0.546448087431694,58.76,884.0,4.517,31.899,99.332
French Polynesia,1977,3.1710813823523,2.17006106340512,149007.0,42.2391490361223,2.07899270297231,6.085,2.42471016559569,64.936,40.829,80.7131162452247,55.336140798282,12.0218579234973,0.546448087431694,59.171,1001.0,4.366,31.241,98.306
French Polynesia,1978,3.13021011249151,3.26795291341173,153745.0,41.5595903619943,9.89255930028401,5.784,2.48364992796537,65.549,40.885,78.7088375120596,55.9567597100403,12.0218579234973,0.546448087431694,59.115,1124.0,4.043,29.383,94.549
French Polynesia,1979,3.08566048526077,3.22154079826743,158563.0,40.8821730164036,3.92592417742208,5.519,2.54378385878168,66.235,40.941,76.7593779610947,56.5740431248147,12.0218579234973,0.546448087431694,59.059,1169.0,3.941,29.073,89.404
French Polynesia,1980,3.12174197452453,3.25825888662947,163591.0,40.2141920576558,0.4849012603717,5.214,2.59121042352445,67.14,40.997,74.8420883877518,57.1945975188197,12.0218579234973,0.546448087431694,59.003,1198.0,3.935,29.576,90.482
French Polynesia,1981,3.18900469565888,3.32432866475465,168892.0,39.5954219264382,2.64602287734712,4.934,2.62001752599294,68.012,41.052,73.0567452917188,57.7845605475689,12.0218579234973,0.546448087431694,58.948,1209.0,3.935,30.043,88.931
French Polynesia,1982,3.1765165803271,3.31228906974871,174343.0,39.0079871517272,1.69858955696125,4.636,2.6284468789882,68.884,41.108,71.3404027399684,58.3635659692846,12.0218579234973,0.546448087431694,58.892,1146.0,3.796,29.479,87.375
French Polynesia,1983,2.6595791998998,2.79580705551873,179042.0,38.4014320702183,2.41965535791817,4.348,2.66195267577629,69.804,41.164,69.6742828441732,58.9366152540054,12.0218579234973,0.546448087431694,58.836,-588.0,3.743,29.547,84.952
French Polynesia,1984,2.26632337751488,2.49239094370794,183146.0,37.813820667664,2.36029244989091,4.11,2.67409607635438,70.772,41.257,68.0321852579041,59.5120832559816,12.0218579234973,0.546448087431694,58.743,-544.0,3.834,30.346,78.912
