Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Vanuatu,1980,5.737,118156.0,-834.0,1.4766201804758,38.704,-11.3998067077697,9.198,51.7140402770901,44.9061202726892,10.5004101722724,3.37983945022068,85.26,1.97389009169808,93.3702109552722,14.74,2.40868175843754,88.535,61.083
Vanuatu,1981,5.668,120887.0,-853.0,1.55865463494668,38.895,4.37795667690264,8.823,51.7801748740559,44.8042386691704,10.746513535685,3.41558645677368,84.88,1.83827078702977,93.1256490134995,15.12,2.28504397109987,89.518,61.824
Vanuatu,1982,5.593,123748.0,-864.0,1.55865463494668,38.956,1.97988311533415,8.471,51.8151881856199,44.725347986828,10.8285479901559,3.45946382755207,84.492,1.88067290562601,92.9943855271366,15.508,2.33910147444407,89.353,62.536
Vanuatu,1983,5.527,126743.0,-865.0,1.64068908941756,39.048,3.0096292542201,8.138,51.8194298698942,44.6715005956937,11.0746513535685,3.50906953441216,84.095,1.92104116410956,92.9778616888456,15.905,2.391417441974,89.122,63.239
Vanuatu,1984,5.449,129873.0,-874.0,1.64068908941756,38.988,9.57499148469137,7.827,51.7940603512662,44.6447683506195,11.0746513535685,3.56117129811431,83.69,1.95662051260385,93.0737668361431,16.31,2.43956357565196,88.945,63.912
Vanuatu,1985,5.381,133119.0,-883.0,1.64068908941756,38.975,1.001623320554,7.68,51.7525672518574,44.6344999586836,11.2387202625103,3.61293278945906,83.278,1.9750129553706,93.2271783780645,16.722,2.46864151471551,89.71,64.231
Vanuatu,1986,5.318,136488.0,-882.0,1.64068908941756,38.904,-0.150463358752518,7.315,51.698507189303,44.6348566718564,11.5668580803938,3.66663613884055,82.857,1.99248383183334,93.4298914429863,17.143,2.4993233647156,89.677,65.053
Vanuatu,1987,5.245,139956.0,-876.0,1.64068908941756,38.691,-2.89393472379192,7.544,51.6433736317128,44.6365286232816,11.7309269893355,3.72009774500557,82.427,1.9891048535019,93.6343008937713,17.573,2.50913888243049,88.979,64.578
Vanuatu,1988,5.158,143528.0,-883.0,1.64068908941756,38.298,-1.69288283840022,6.893,51.6019578129627,44.628032955357,12.059064807219,3.77000923168034,81.989,1.98685726879804,93.7917718698945,18.011,2.52020506201702,87.099,66.04
Vanuatu,1989,5.076,147181.0,-914.0,1.64068908941756,37.857,1.53189352084379,6.852,51.5718740870085,44.6079996738709,12.2231337161608,3.82012623912054,81.565,1.99480796971379,93.904142074199,18.435,2.51329837597011,84.931,66.134
Vanuatu,1990,5.029,150882.0,-939.0,1.64068908941756,37.579,11.6956997985937,6.635,51.5530296754097,44.6145179195732,12.4692370795734,3.83245240501715,81.285,2.1394187014343,93.9743391957215,18.715,2.48349524878471,82.776,66.675
Vanuatu,1991,4.992,154678.0,-943.0,1.64068908941756,37.318,3.14763848027586,6.406,51.5414329815261,44.6499975756008,12.6333059885152,3.80856944287307,81.002,2.13611632782576,94.0192917978501,18.998,2.48474623710383,82.641,67.203
Vanuatu,1992,4.95,158577.0,-939.0,1.64068908941756,36.963,2.5854137275348,6.314,51.5296936828995,44.6831990667024,12.8794093519278,3.78710725039807,80.715,2.13441875606843,94.0622170007587,19.285,2.48947430333076,81.365,67.353
Vanuatu,1993,4.894,162548.0,-939.0,1.64068908941756,36.487,0.735447995455772,6.214,51.5330856116347,44.7040258877378,13.0434782608696,3.76288850062751,80.426,2.11505762414843,94.0512857245183,19.574,2.4733062998753,80.283,67.528
Vanuatu,1994,4.824,166560.0,-939.0,1.64068908941756,35.849,9.08146609289211,6.095,51.5785650173061,44.6855327975888,13.1255127153404,3.73590218510502,80.132,2.0719971834904,93.8795702429315,19.868,2.43822620989284,77.393,67.739
Vanuatu,1995,4.765,170612.0,-939.0,1.64068908941756,35.304,1.00394504149095,6.01,51.6732459418035,44.6209663475205,13.5356849876948,3.70578771067601,79.836,2.03360637262043,93.5243475005955,20.164,2.40363676937333,74.74,67.885
Vanuatu,1996,4.688,174714.0,-937.0,1.64068908941756,34.648,2.3273354164422,5.725,51.8279822224257,44.4988824625317,13.6997538966366,3.67313531504254,79.536,1.99955057631922,92.9454119777805,20.464,2.37583787471536,72.637,68.63
Vanuatu,1997,4.632,178871.0,-929.0,1.64068908941756,34.176,4.90681267768768,5.675,52.0511989087107,44.3154563903595,13.7817883511075,3.63334470092972,79.234,1.97093537246565,92.1184911496821,20.766,2.35145243344103,71.772,68.708
Vanuatu,1998,4.575,183088.0,-902.0,1.64068908941756,33.74,1.17685436113621,5.635,52.3297539980774,44.0831731189373,14.109926168991,3.58707288298523,78.927,1.94183572347024,91.0958260706197,21.073,2.3302035933403,72.417,68.763
Vanuatu,1999,4.516,187432.0,-734.0,1.64068908941756,33.313,0.337293221894313,5.835,52.667634128644,43.7977506509027,14.1919606234619,3.53461522045328,78.618,1.95236122392274,89.8699298999149,21.382,2.34492013889799,72.153,68.237
Vanuatu,2000,4.48,192074.0,-458.0,1.64068908941756,33.117,5.92480905652914,5.512,53.0904755458834,43.37599050366,14.3560295324036,3.5335339504566,78.327,2.07595743956384,88.3577025291008,21.673,2.44646014761845,73.959,68.966
Vanuatu,2001,4.444,197034.0,-336.0,1.64068908941756,33.059,-3.39758248938256,5.642,53.5667792532742,42.8698673068285,14.5200984413454,3.56335343989728,78.047,2.19122909700216,86.6824577194562,21.953,2.54955882382133,75.88,69.037
Vanuatu,2002,4.364,202125.0,-351.0,1.64068908941756,32.649,-5.19831875936035,5.645,54.0575038775414,42.3712000712429,14.6021328958162,3.57129605121571,77.765,2.18942248669574,84.9877361253478,22.235,2.55100152185343,73.833,69.196
Vanuatu,2003,4.294,207258.0,-386.0,1.64068908941756,32.346,4.28833511695458,5.673,54.5618153175865,41.8542544696599,14.766201804758,3.58393021275364,77.479,2.13877565090835,83.2779173004138,22.521,2.50780760969082,72.625,69.276
Vanuatu,2004,4.226,212422.0,-425.0,1.64068908941756,32.09,3.98739280216962,5.718,55.0633998912539,41.3324451620952,14.8482362592289,3.60415494665088,77.191,2.08910947570375,81.6084878640984,22.809,2.46104681641835,71.909,69.313
Vanuatu,2005,4.158,217632.0,-448.0,1.64068908941756,31.853,5.30532647259227,5.751,55.5558108278865,40.811459685479,15.0123051681706,3.63272948663458,76.901,2.0463573082343,79.9995037508167,23.099,2.42307008348654,70.916,69.39
Vanuatu,2006,4.121,222923.0,-481.0,1.64068908941756,31.85,8.46069747205426,5.793,56.0356177595353,40.3021229351008,15.1763740771124,3.66225930536397,76.608,2.02054558632847,78.4583239937238,23.392,2.40208573602407,70.847,69.462
Vanuatu,2007,4.124,228345.0,-498.0,1.64068908941756,32.118,2.8758922877538,5.832,56.4826391702012,39.827979215615,15.3404429860541,3.68938161418383,76.313,2.01726091347858,77.0459391354914,23.687,2.40312228258581,69.547,69.544
Vanuatu,2008,4.138,233952.0,-531.0,1.64068908941756,32.466,5.60099182147214,5.876,56.8756478344963,39.4082132056721,15.3404429860541,3.71613895983159,76.015,2.0347425608012,75.8217973576228,23.985,2.42583229315783,69.253,69.602
Vanuatu,2009,4.148,239689.0,-680.0,1.64068908941756,32.78,3.03730354099602,5.93,57.2040377406509,39.0383768933428,15.3404429860541,3.7575853660063,75.714,2.02557876287175,74.8132913238812,24.286,2.42262835797189,69.345,69.653
Vanuatu,2010,4.15,245453.0,-882.0,1.64068908941756,33.056,1.25886720329326,6.056,57.3388795410934,38.8832077831601,15.3404429860541,3.77791267574648,75.538,2.14351548728515,74.4017336933352,24.462,2.37632331873076,70.606,69.617
Vanuatu,2011,4.151,251294.0,-934.0,1.64068908941756,33.279,3.13980290023412,6.061,57.272358273576,38.9581526021314,15.3404429860541,3.76948912429266,75.439,2.22098605061837,74.6042995511458,24.561,2.35180855409793,72.025,69.551
Vanuatu,2012,4.124,257313.0,-879.0,1.64068908941756,33.249,1.01004768692042,6.072,57.1472153618057,39.0910309797193,15.3404429860541,3.76175365847497,75.339,2.23413242436629,74.986228892803,24.661,2.36696742718214,72.722,69.497
Vanuatu,2013,4.093,263534.0,-824.0,1.64068908941756,33.087,0.463390415135095,6.041,56.9885801994813,39.2542124625522,15.3404429860541,3.75720733796652,75.239,2.25593992927645,75.47408512225,24.761,2.38891492248033,72.701,69.534
Vanuatu,2014,4.06,269927.0,-785.0,1.64068908941756,32.855,3.13686729438693,6.048,56.8086927206245,39.4380702930792,15.3404429860541,3.75323698629629,75.139,2.26387130314771,76.0293983383548,24.861,2.39691601558107,72.26,69.465
Vanuatu,2015,4.006,276438.0,-756.0,1.64068908941756,32.42,0.366522075389213,6.001,56.6386375269726,39.6156830542779,15.3404429860541,3.74567941874956,75.039,2.25039721764957,76.5576000664235,24.961,2.38350122826717,71.024,69.513
Vanuatu,2016,3.963,283218.0,-404.0,1.64068908941756,32.029,4.68875636558563,5.921,56.5310114470125,39.7402354370132,15.3404429860541,3.72875311597427,74.938,2.28854281303551,76.8946822729941,25.062,2.42303547677723,70.304,69.65
