Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Luxembourg,2000,1.76,436300.0,4407.0,24.0827202597826,13.1,6.93813024939334,8.6,67.104502006299,18.9629684042348,49.7191644072932,13.9325295894662,15.784,-3.40603015017772,49.0212687472035,84.216,1.34408299573143,12.264,77.8731707317073
Luxembourg,2001,1.66,441525.0,3339.0,24.0827202597826,12.4,3.07435499929876,8.4,67.2211526585299,18.9321460987491,49.7191644072932,13.846701242721,15.157,-2.86348253248686,48.7627948975397,84.843,1.19045634528707,12.021,77.8243902439025
Luxembourg,2002,1.63,446175.0,2684.0,24.0827202597826,12.0,3.2254168997208,8.4,67.191545426513,18.8838617441763,49.7191644072932,13.9245928293107,14.701,-2.00740248097162,48.8281875433634,85.299,1.04766081596443,11.816,77.9658536585366
Luxembourg,2003,1.62,451630.0,5400.0,24.0827202597826,11.7,2.61937857939165,9.0,67.2664209601608,18.7905656677778,49.7191644072932,13.9430133720615,14.257,-1.85109262262392,48.6627495515068,85.743,1.21520087964639,11.069,77.7268292682927
Luxembourg,2004,1.66,458095.0,4482.0,24.0827202597826,11.9,4.23189130735582,7.8,67.3571966093513,18.6765285716002,49.7191644072932,13.9662748190485,13.823,-1.67099909566726,48.4622115633912,86.177,1.42133256471314,11.155,79.1219512195122
Luxembourg,2005,1.63,465158.0,6190.0,23.3058583159187,11.5,2.48287474811472,7.8,67.4533918312952,18.5376441699051,50.1075953792252,14.0089639987996,13.402,-1.56295457717737,48.2504422099342,86.598,1.53005466340868,11.047,79.4317073170732
Luxembourg,2006,1.65,472637.0,5568.0,23.3058583159187,11.7,6.01671504402741,8.0,67.6087285551441,18.3944445796866,50.1075953792252,13.9968268651693,12.991,-1.51934391860943,47.9098340134692,87.009,1.59505191774492,10.384,79.2878048780488
Luxembourg,2007,1.61,479993.0,6185.0,23.6942892878507,11.4,8.0986676066054,8.1,67.7775265515449,18.2452067597686,50.8844573230891,13.9772666886866,12.591,-1.58248812755023,47.541704193012,87.409,1.54438684650549,9.733,79.3829268292683
Luxembourg,2008,1.61,488650.0,7960.0,24.0827202597826,11.5,-0.30017619444267,7.4,67.9863620224073,18.0533342338,50.8844573230891,13.9603037437927,12.2,-1.36777336194992,47.088481856629,87.8,1.78749663225793,8.543,80.5390243902439
Luxembourg,2009,1.59,497783.0,6745.0,23.9933811362383,11.3,-3.23895402683188,7.3,68.1934769858677,17.8481043168069,50.7679280315095,13.9584186973254,11.822,-1.29493718361847,46.641685520362,88.178,1.85177523043645,7.498,80.6365853658537
