Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Libya,1961,7.446,1478760.0,15277.0,0.966161610420905,50.733,9.89580392156864,24.413,53.4746003408261,42.1377032107982,6.34825011082442,4.38769644837567,71.803,2.35402518384271,87.0046701847967,28.197,3.56393711011929,81.592,42.063
Libya,1962,7.551,1535157.0,15658.0,0.971844914011617,51.125,32.5246409879161,22.903,53.046593931435,42.6942325768635,6.46930447730657,4.2591734917015,70.911,2.49279435823372,88.5136329922834,29.089,3.74287571833027,82.923,43.843
Libya,1963,7.697,1594758.0,12715.0,0.971844914011617,51.691,35.0203767305408,21.676,52.527499470139,43.3438490354022,6.58410720983894,4.12865149445872,70.002,2.51873101693918,90.3764656446449,29.998,3.80893446484078,84.828,45.305
Libya,1964,7.817,1652102.0,1807.0,0.974686565806972,51.962,45.0716938086067,20.202,52.0039622250926,43.9871145970406,6.70231992452573,4.00892317786674,69.076,2.20104138454348,92.2930357396428,30.924,3.53264159465436,85.882,47.142
Libya,1965,7.912,1700072.0,-14590.0,0.974686565806972,51.922,28.1488789661785,18.986,51.2540501973005,44.8304968349861,6.81712265705809,3.91545296771342,66.334,-1.18823821993704,95.1065924834396,33.666,2.86221865723373,86.044,48.657
Libya,1966,7.994,1739831.0,-20513.0,0.977528217602328,51.194,18.5921637361282,17.846,50.1505893388496,46.0065374165652,6.93533537174489,3.84287324458525,63.302,-2.36683316743381,99.3994517131671,36.698,2.31173789660919,86.55,50.132
Libya,1967,8.024,1778578.0,-19626.0,0.977528217602328,49.918,11.1100869672976,16.78,48.9872665093312,47.240196168005,7.05013810427725,3.77253732266376,60.161,-2.88668898686966,104.134735566301,39.839,2.20261865551158,86.969,51.39
Libya,1968,8.045,1819393.0,-18378.0,0.980369869397684,48.643,33.863915173119,15.629,47.904590183487,48.3952481967205,7.16948747968219,3.70016161979253,56.93,-3.25132281501602,108.748205830148,43.07,2.26887603485018,87.776,52.712
Libya,1969,8.075,1862823.0,-16836.0,0.980369869397684,47.503,13.0878908206301,14.535,46.9257143593353,49.443479063765,7.28599520329177,3.63080657689968,53.648,-3.5787966503461,113.102661692652,46.352,2.35901500781749,88.159,53.996
Libya,1970,8.097,1909177.0,-15185.0,0.980369869397684,46.404,4.95074891929836,13.52,46.0581968041727,50.3767592004303,7.40250292690135,3.56504399539697,50.329,-3.92829544877716,117.11649625341,49.671,2.45791800920173,87.709,55.189
Libya,1971,8.133,1958320.0,-14218.0,0.983211521193039,45.479,-5.2775250249676,12.584,45.3047510110707,51.1919144981413,7.52185230230628,3.50333449078802,47.008,-4.2849339511898,120.727402244334,52.992,2.54147036819086,87.402,56.337
Libya,1972,8.099,2012796.0,-7183.0,0.983211521193039,44.263,9.12584054115246,11.685,44.7798733701776,51.7776267440913,7.63722336519772,3.44249988573109,43.708,-4.53485982978256,123.314623882342,56.292,2.7437837412314,86.327,57.49
Libya,1973,8.068,2084256.0,17146.0,0.986053172988395,43.392,1.93661971351591,10.989,44.8639946340565,51.7758854958316,7.75486774952544,3.36011987011193,40.472,-4.20338639356853,122.895877469438,59.528,3.48871567971887,85.083,58.287
Libya,1974,8.022,2179446.0,34131.0,0.986053172988395,43.349,22.1934369651395,10.14,45.3389760517122,51.4115284342902,7.87023881241688,3.24949551399759,38.763,0.151508090952084,120.560893316521,61.237,4.46587590267275,83.248,59.588
Libya,1975,7.964,2291841.0,43437.0,0.98889482478375,42.581,4.02826854947746,9.378,45.8758819054459,50.9941023408469,7.9878831967446,3.13001575370723,37.215,0.953045627355364,117.97951687366,62.785,5.02847086538881,82.055,60.81
Libya,1976,7.9,2413760.0,45512.0,0.98889482478375,41.89,22.8809523807623,8.649,46.5626960763904,50.4202469218661,8.10325425963604,3.01705700174355,35.69,0.998853368139036,114.764234210508,64.31,5.18302729647142,81.085,62.06
Libya,1977,7.815,2541805.0,47725.0,0.991736476579106,41.254,8.85272018755039,8.163,47.3602813748498,49.724506797335,8.22089864396376,2.91521182781527,34.198,0.89847760249425,111.147394181455,65.802,5.16887608906913,80.039,62.786
Libya,1978,7.714,2676117.0,50014.0,0.994578128374462,40.698,3.30491881180184,7.69,48.2656117549441,48.9108564593507,8.33911135865056,2.82353178570514,32.735,0.777074316993579,107.186887408605,67.265,5.14924047094783,78.89,63.567
Libya,1979,7.581,2816917.0,52320.0,0.994578128374462,40.142,8.95810997108451,7.281,49.2699110410424,47.987888887035,8.45391409118292,2.7422000719226,31.304,0.657743285547688,102.963556988903,68.696,5.12761612081047,77.533,64.26
Libya,1980,7.219,2962720.0,54588.0,0.996283119451675,38.545,0.685280526048146,6.878,50.3289882270346,46.9979444564454,8.5704218147925,2.67306731651995,29.906,0.477759347161744,98.6925820883411,70.094,5.04647408159656,74.215,64.891
Libya,1981,7.023,3112015.0,56719.0,0.99912477124703,37.128,-19.190180801248,6.544,51.3611837730243,46.0230034201308,8.63009650249497,2.61581280684495,28.549,0.272530712839888,94.6995310216421,71.451,4.91626610485739,59.325,65.364
Libya,1982,6.826,3265457.0,58493.0,1.00310308376053,36.338,2.80605677768607,6.263,52.2893885909384,45.1424257002925,8.69090785091558,2.56818570876909,27.227,0.0716722908149131,91.2434472414724,72.773,4.81292959497818,51.4,65.807
Libya,1983,6.63,3423592.0,59955.0,1.00878638735124,35.551,-2.47222728029649,5.953,53.0872399514896,44.3800838417662,8.75512918149062,2.53267620674426,25.945,-0.0939608033178364,88.3691308512669,74.055,4.72905699952835,44.757,66.41
Libya,1984,6.435,3564547.0,18046.0,1.0116280391466,34.792,-5.04178142890515,5.707,53.7654293799465,43.7074332306461,8.76081248508133,2.52713738940741,24.7,-0.882917081436452,85.9931207715756,75.3,4.03466847676346,38.356,66.872
Libya,1985,6.236,3684313.0,11961.0,1.01560635166009,34.357,8.32677842642053,5.521,54.3140816638111,43.1353339327215,8.76763244939018,2.5505844034674,24.55,2.69560093562299,84.1143450530483,75.45,3.30470997131804,33.0,67.29
