country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
Pacific island small states,1971,2.14305250135693,1.66162968146151,1206288.0,46.3075818055376,6.3767744991174,8.89443387708154,2.81632034845715,60.1927784291632,73.2282685229398,96.9541042339354,50.8760978460052,8.4696150174992,1.97420792867378,26.7717314770602,-9326.0,5.61799260579186,37.1687311426581,71.6370039338244
Pacific island small states,1972,2.04768678789809,1.59745240812185,1230989.0,46.0409591241783,5.5478148790304,8.69959636926626,2.82000257404054,60.4618039672896,72.9052346202931,95.9997301857632,51.1390383017811,8.62869869551384,2.02197102372234,27.0947653797069,-9526.0,5.48314159673814,36.397405276592,69.1227834512959
Pacific island small states,1973,1.98458312787524,1.55517546840788,1255419.0,45.7095027851113,11.2701539892147,8.66765831642366,2.82340177936879,60.4294966553435,72.5983061121426,94.837317781857,51.4670954355199,8.70824053452116,2.02197102372234,27.4016938878574,-9927.0,5.37658667366186,35.8842172337108,68.8568194989008
Pacific island small states,1974,1.95998308134575,1.65468525760029,1280025.0,45.3347665334487,3.38619172407317,8.35992390420109,2.8256059560429,61.0121676544131,72.3807757254741,93.5411910147993,51.8396275105084,8.80369074132994,2.02197102372234,27.6192242745259,-9995.0,5.29725794384835,35.6714102897118,68.7488865453119
Pacific island small states,1975,1.98527372512257,1.71755210239041,1305437.0,44.9409838860623,0.398337425015981,8.36219958617916,2.8282079239217,61.045945070891,72.1907880786281,92.1896245530903,52.2308081900159,8.9945911549475,2.13341824550231,27.8092119213719,-10121.0,5.26766644723132,35.9166578815467,69.2114324091914
Pacific island small states,1976,2.07194985280792,1.77609225747715,1332485.0,44.5500893322033,0.820085509385436,8.06075082920059,2.82468869576244,61.6604536079506,71.9815386477146,90.8217516283534,52.6252219720343,9.28094177537385,2.21302340391657,28.0184613522854,-9158.0,5.22777548679943,36.1176828893,71.5145049831776
Pacific island small states,1977,2.14276333317073,1.91170460327126,1361037.0,44.1646588320564,3.41779968473348,7.93473688577712,2.8176359595675,61.9111049427024,71.8187477915736,89.4636562773072,53.0177052083761,9.50365892459434,2.32447062569655,28.1812522084264,-9579.0,5.18052473070315,36.2176743953242,73.8769703639174
Pacific island small states,1978,2.18451078111764,1.96126774972379,1390769.0,43.7966244895771,2.22309386814672,7.70713836295018,2.83152963160701,62.3604482719594,71.661884762315,88.2594413535472,53.3718458788158,9.67865097041044,2.41999681579366,28.338115237685,-9281.0,5.13422137850942,36.399557927338,75.7963941245145
Pacific island small states,1979,2.26090745479659,2.03351022574603,1422213.0,43.4630867486171,8.66756510557853,7.5513060153357,2.90762038617823,62.7406607968009,71.5025895375728,87.4075991119702,53.6292928652047,9.8456888323258,2.44387836331794,28.4974104624272,-8773.0,5.08977657049263,36.4613298040376,75.8271258123841
Pacific island small states,1980,2.28685857884861,2.04569099966763,1454737.0,43.1622714275207,-3.86633033135597,7.61254303788254,2.97614506998292,62.8499762791294,71.3339433863303,86.636252297042,53.8615835024964,9.94909322303532,2.45183887915937,28.6660566136697,-9025.0,5.02560978006031,36.3763639712025,75.1137279734967
Pacific island small states,1981,2.2835055408641,1.99793586137314,1487956.0,42.8881208140494,3.08284389137481,7.52269138976802,2.9954164921103,63.0411744295425,71.1347184244695,85.7643232553189,54.1164626938403,10.2036271078587,2.54736506925649,28.8652815755305,-8943.0,4.95921186149059,36.2441383478927,74.4285250855662
Pacific island small states,1982,2.25262037318308,1.95076970751683,1521474.0,42.6286829404319,-3.28644943198971,7.43028953717107,3.0182250390131,63.2443381026612,70.9247480325001,84.9412395824781,54.3530920205551,10.4263442570792,2.64289125935361,29.0752519674999,-10153.0,4.89260998935808,36.0455952825011,71.2423173399013
Pacific island small states,1983,2.22711659877197,1.90473189744806,1555359.0,42.3847547089509,-1.15306417114164,7.25093539490115,3.04611689668412,63.655520480606,70.7009311168676,84.1812097667044,54.569128394365,10.6267896913777,2.74797006846044,29.2990688831324,-9934.0,4.81383269016023,35.8021208795982,71.7766058388404
Pacific island small states,1984,2.23279641548993,1.89404686556523,1590087.0,42.1666305604887,5.44453661753299,7.06470819095528,3.07577850118516,64.0965958074262,70.4667728463914,83.5122539520993,54.7575909383261,10.8399618199173,2.83394363954784,29.5332271536086,-10213.0,4.73051384500988,35.529140097464,73.3724754204459
Pacific island small states,1985,2.21025641993174,1.87454707073016,1625232.0,41.9775176551754,-1.75561335567041,6.89436218437963,3.1107576382778,64.5200452795628,70.2354070520393,82.9520556306396,54.9117247065468,11.1104040725422,2.99315395637637,29.7645929479607,-10556.0,4.64288956821466,35.0973676646885,72.5973968380969
Pacific island small states,1986,2.09705445130295,1.76532736217989,1659314.0,41.8314587208651,5.43192637636909,6.87002565140467,3.15739381654137,64.6355973072863,70.0071458367735,82.5707859286093,55.0111474625936,11.2917594654788,2.99952236904951,29.9928541632265,-12832.0,4.56013925245317,34.4841479108434,71.7026285571904
Pacific island small states,1987,1.93254561824946,1.34714829650176,1691381.0,41.7342692155109,-2.04529105272302,6.78614825600809,3.18674503260944,64.9203194657117,69.605167130883,82.3039949719471,55.0789857518797,11.5192491250398,3.11574590033434,30.394832869117,-14990.0,4.49585727120632,34.128826157732,76.6298884694336
Pacific island small states,1988,1.7673132191978,1.15944441801837,1721273.0,41.6715907204513,1.21148196545229,6.63111721504406,3.19505290444561,65.2594449330586,69.189401540023,82.0944943261505,55.1333563751031,11.8580973592109,3.27973252666773,30.810598459977,-18063.0,4.43265684910093,33.6778403261143,74.1011946897335
Pacific island small states,1989,1.6230429455409,1.03716566269614,1749210.0,41.6144327642407,4.64746386157775,6.55894544682927,3.20744628003367,65.4275388752391,68.7905664036908,81.9137975491103,55.1781209557256,11.7658288259625,3.46282439102054,31.2094335963092,-19356.0,4.37735693169847,33.2468421239577,73.0826128042687
Pacific island small states,1990,1.54544051314593,0.988373542537531,1776243.0,41.5300618393718,3.77617942629314,6.47071499563967,3.21740625634032,65.7030123203863,68.4130891066144,81.6399541886209,55.2525319042879,12.0489977728285,3.6299952236905,31.5869108933856,-20264.0,4.3230586322831,32.8153948350535,70.4959731490676
Pacific island small states,1991,1.34654999344122,0.818806714708813,1800161.0,41.421198540665,-0.381665225966458,6.37997594215184,3.22623898452675,65.8795554627824,68.0569677745491,81.2951898805896,55.3525624748083,12.3473520249221,3.77708495713172,31.9430322254509,-26036.0,4.29150685626204,32.4272024774451,67.4985773339858
Pacific island small states,1992,1.25866519716848,0.762366208403492,1822819.0,41.2828314952916,5.00780429623093,6.31003953162656,3.24390183227914,66.091306806729,67.7233857568963,80.8978603152683,55.4732666724293,12.303738317757,3.65549493374903,32.2766142431037,-22974.0,4.25613951966618,32.0595307493503,65.5123055991907
Pacific island small states,1993,1.31976899516629,0.837928411556987,1846876.0,41.0996755477614,1.98501597021252,6.25568574284359,3.26781908724598,66.2728344508811,67.401198400434,80.3914408873525,55.6325053649926,12.2133956386293,3.56508183943882,32.598801599566,-23215.0,4.21669514438713,31.6604827015999,64.0729327362972
Pacific island small states,1994,1.26597562586768,0.795859953712068,1870257.0,40.8711677741717,4.80649959753832,6.20325338656666,3.2910983906584,66.4796864153889,67.0883529333134,79.7459493684938,55.8377338351699,12.1386292834891,3.4746687451286,32.9116470666866,-24300.0,4.17645992194059,31.2829307325143,62.4493384653666
Pacific island small states,1995,1.1918148147554,0.755225850465919,1892547.0,40.6039161320463,4.51412168682003,6.13996690016153,3.3105672641677,66.7313986981694,66.7988824710826,78.9734881227283,56.085516603786,12.1573208722741,3.32190179267342,33.2011175289174,-25582.0,4.12991557453286,31.0327846415439,61.411022015844
Pacific island small states,1996,1.29587270487865,0.793070716658747,1917072.0,40.2993781633385,3.15724110871942,6.09568677337106,3.32593011838254,66.9085682484442,66.4672843179599,78.0827212987313,56.374691718279,12.0981308411215,3.23148869836321,33.5327156820401,-20062.0,4.10949813211673,30.7261544235167,59.689823894123
Pacific island small states,1997,1.49764849729171,1.14186965263619,1945783.0,39.9385264297369,-1.16139324449304,6.05250521666599,3.34978217488515,67.0374725045993,66.2343238860654,77.0587621203427,56.7116913953779,11.9922118380062,3.12548713951676,33.7656761139346,-17064.0,4.03531737576509,30.2060879974797,57.4630538125938
Pacific island small states,1998,1.56045149947349,1.22387443589886,1976146.0,39.5449086262506,1.46567182855604,6.02193950851809,3.38246897614106,67.2371866265364,66.0147294810201,75.9778345494833,57.0726223976084,11.9330218068536,3.05066250974279,33.9852705189799,-16496.0,3.9684674722251,29.783373680386,55.9803062878242
Pacific island small states,1999,1.52797414765912,1.18462395816485,2006341.0,39.1461691655215,4.37703801126578,6.04119666397686,3.41945884899458,67.3133507965179,65.7916845715659,74.9053695430257,57.4343719854839,11.886292834891,2.99610288386594,34.2083154284341,-17431.0,3.90297585571867,29.4475065145955,56.1968781628263
Pacific island small states,2000,1.46191499849726,1.07454301240224,2035672.0,38.7524197344221,-1.68867990126606,6.12414068327314,3.4667707667162,67.3039487281314,65.5403290854322,73.8856563349872,57.7808094988617,11.7679127725857,2.86983632112237,34.4596709145678,-18142.0,3.82674468346481,29.1667706049894,55.2644387870932
Pacific island small states,2001,1.40106068168153,1.02219553930595,2064193.0,38.3986636392204,1.02418815448149,6.15279147056501,3.5202376404419,67.4120451768642,65.2955592931475,73.0080721135732,58.0810987203377,11.7196261682243,2.7950116913484,34.7044407068525,-19091.0,3.79908447897904,28.9540125496986,54.172474465929
Pacific island small states,2002,1.34270390414075,1.02045888746684,2091909.0,38.0656287065823,2.06559146593261,6.33519648034403,3.57374519034609,67.2052661088637,65.0878782839024,72.1941636353081,58.3606261030716,11.6604361370717,2.68901013250195,34.9121217160976,-19709.0,3.75473299830069,28.7008425662875,52.3190117210868
Pacific island small states,2003,1.30086920606966,0.981580943889398,2119122.0,37.7328395679596,1.98622566571088,6.25928783571687,3.62994637973169,67.5196995129671,64.882753085476,71.3901951912314,58.6372140523088,11.6323987538941,2.61418550272798,35.117246914524,-20304.0,3.71717676462438,28.559911509578,52.6815431727911
Pacific island small states,2004,1.27496198897468,0.929419670910221,2146140.0,37.4123642943398,3.99109240071063,6.26082264950096,3.68962116768317,67.6882069100611,64.6613420168302,70.6371999618032,58.898014537977,11.5420560747664,2.52377240841777,35.3386579831698,-20731.0,3.6817131566704,28.3522963301555,52.5581131210852
Pacific island small states,2005,1.24232342717623,0.895279533451571,2172802.0,37.098785718059,2.43981570061422,6.27772615866517,3.74755382015905,67.8304123903201,64.4396759088035,69.9065006263767,59.153660461782,11.5763239875389,2.43335931410756,35.5603240911965,-21268.0,3.62942888768534,28.1445950468565,51.3977906058488
Pacific island small states,2006,1.23057692325395,0.850910654381295,2199540.0,36.7873769343927,2.37574820869501,6.28767987124581,3.80377536857705,67.9857334641943,64.1980391941042,69.1780609625306,59.4088476970303,11.5669781931464,2.3335931410756,35.8019608058958,-21425.0,3.64996718426197,28.2184784714077,50.9369297989277
Pacific island small states,2007,1.20652500068196,0.804356185745519,2226078.0,36.4909439841251,0.420858615914028,6.37859363104078,3.85927825634955,67.9652128719108,63.9428179066502,68.4907502658924,59.6497777595253,11.4984423676012,2.25253312548714,36.0571820933498,-22604.0,3.63215132961434,28.1277466589221,50.1662476007414
Pacific island small states,2008,1.14227803338427,0.687921125121974,2251506.0,36.2415730681537,2.13121676754764,6.39435735725332,3.90243257225503,68.1238403841778,63.6556266028161,67.9014363223828,59.8559943595912,11.4314641744548,2.16212003117693,36.3443733971839,-24176.0,3.62003184129637,28.0671349585566,49.7305606880588
Pacific island small states,2009,1.09451185117872,0.636542700272329,2276149.0,36.0363315560313,-0.59207485722942,6.47358316085634,3.93452298621977,68.0236126664195,63.3673223782802,67.4035432053295,60.029145457749,11.3660436137072,2.03429462197973,36.6326776217198,-24601.0,3.59888493788909,27.9169817845844,49.8006983212381
Pacific island small states,2010,1.10941770507993,0.685624827536472,2301401.0,35.8607380824898,3.73032563859934,6.36957926367461,3.96993318067806,68.395698405641,63.1017102008733,67.0050262045207,60.1693287368321,11.5514018691589,2.13561964146532,36.8982897991267,-23419.0,3.57918388661835,27.7682167896859,50.1358873902847
Pacific island small states,2011,1.12466275977113,0.737696620973495,2327284.0,35.7203359064965,3.86208343778161,6.35084041182769,4.01603460359085,68.5313845167091,62.8601645501795,66.7416472483744,60.2636294899127,11.6884735202492,2.21979734996103,37.1398354498205,-23954.0,3.55584956465723,27.597855374763,50.5245225727285
Pacific island small states,2012,1.10747119818639,0.735849005014572,2353058.0,35.6068746146911,1.00600853638552,6.37907031403391,4.07027816129138,68.5970917831778,62.6292051513392,66.5728556666392,60.3228472240175,11.809968847352,2.35074045206547,37.3707948486608,-24048.0,3.52929109683484,27.5021649249615,51.3691023280124
Pacific island small states,2013,1.10541261626361,0.738888010525883,2379069.0,35.5121864035542,3.21467716270793,6.44477401117832,4.12938684597406,68.625773949461,62.4021521040373,66.4658528131027,60.3584267504718,11.892523364486,2.43491816056118,37.5978478959627,-23818.0,3.52481783723554,27.3612118883479,51.8064732940868
Pacific island small states,2014,1.10291042420376,0.738991910224371,2405308.0,35.4333566873409,3.6242973001453,6.48571832089695,4.19191772999847,68.642639894166,62.1775073084195,66.4094630911985,60.3747255826607,12.0218068535826,2.55027279812938,37.8224926915805,-23690.0,3.50763126998135,27.1892616766751,49.8174422487837
Pacific island small states,2015,1.08584846514459,0.725480271282805,2431426.0,35.3596133184535,3.77915708122441,6.601148752625,4.24310867756045,68.562208761319,61.9559022429636,66.338196232625,60.3972780039861,12.1763239875389,2.65720966484801,38.0440977570364,-23389.0,3.4609934389969,26.8530302386336,47.5528320368868
Pacific island small states,2016,1.08528904437148,0.733465169864019,2457814.0,35.2803689682719,3.78060733595218,6.51401945672048,4.28954171221513,68.8275112368945,61.7402397345771,66.2385661477847,60.430089319513,12.0749221183801,2.57459080280592,38.2597602654229,-22404.0,3.42614558474842,26.4545907591055,46.5340084780252
Pacific island small states,2017,1.07611886009276,0.734319191280179,2484263.0,35.1853143977938,4.0055017910708,6.41690487279326,4.35485623266889,69.1188648923584,61.5314552199183,66.1440256380986,60.4598293695373,12.0140296180826,2.49391575663026,38.4685447800817,-22717.0,3.3746034018739,26.0072802046321,45.9931295590111
Pacific island small states,2018,1.0450986872163,0.702733149156458,2510226.0,35.0661668612267,2.76318012867718,6.41777770368086,4.43870032699443,69.2137482861639,61.3229772729627,66.0327546605111,60.4951328117789,11.8966484801247,2.41107644305772,38.6770227270373,-22554.0,3.33668845754408,25.6544994621998,45.5208720778407
Pacific island small states,2019,1.02954873385903,0.690488486986339,2536070.0,34.9248644383487,1.21450022836216,6.46235225880989,4.53429867723228,69.2942514087701,61.1172055534745,65.8906632189017,60.540836884419,11.7959469992206,2.41638065522621,38.8827944465255,-22269.0,3.30949410420057,25.3521020886647,44.9637663797049
Pacific island small states,2020,1.21246653286384,0.861304770273577,2566819.0,34.7536971209262,-10.253068536481,6.49285970884585,4.63367017557328,69.3649211004034,60.9051764070626,65.6731273340939,60.6126327035006,11.7772408417771,2.43198127925117,39.0948235929374,-11924.0,3.25862223182425,25.0070520247045,44.44885382201
Pacific island small states,2021,1.37734682500013,1.01546448464937,2602173.0,34.5443522242848,-2.86796554332169,6.75413121225991,4.72493822988691,69.1635941828432,60.6877115322463,65.3295354751608,60.7307095458283,11.7772408417771,2.43198127925117,39.3122884677537,-11748.0,3.24101311457014,24.7002707786915,44.0204188588672
