Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Switzerland,1961,2.52,5434294.0,101265.0,10.0207447885044,18.3,8.10867221090605,9.4,65.7130373813418,23.9999013740744,43.9258247318357,10.2870612445837,28.757,0.875430859194679,52.1767888346252,71.243,1.97861505905873,20.066,71.6448780487805
Switzerland,1962,2.58,5573815.0,82788.0,10.0612224246104,18.7,4.78994131635308,9.9,65.613900067588,24.1007818586196,43.8524590163934,10.2853180737924,28.461,1.5003283870706,52.4067475719793,71.539,2.53501253675864,21.381,71.1960975609756
Switzerland,1963,2.65,5694247.0,58568.0,9.81329690346084,19.3,4.87919908861329,10.0,65.6087809034263,24.1048393271189,43.4932199959522,10.2863797694548,28.166,1.09580261480089,52.4186239234931,71.834,2.13766282113072,23.387,71.1875609756098
Switzerland,1964,2.66,5789228.0,21798.0,9.70957296093908,19.5,5.2563507861986,9.3,65.5403101121302,24.0893790736362,43.270592997369,10.3703108142337,27.873,0.608553804218332,52.5778553917241,72.127,1.65425824514532,24.817,72.0778048780488
Switzerland,1965,2.59,5856472.0,-1040.0,9.55525197328476,19.1,2.10455491544919,9.5,65.3558384151742,24.1186365656075,43.0479659987857,10.5255250192183,27.583,0.108949374098238,53.0085072785539,72.417,1.15484251419216,26.001,72.2017073170732
Switzerland,1966,2.5,5918002.0,15252.0,9.38575187209067,18.5,2.46145745672364,9.4,65.1579800257849,24.1489830205064,42.8987047156446,10.6930369537087,27.294,-0.0081717301517323,53.4731257444468,72.706,1.04515174261587,26.931,72.3356097560976
Switzerland,1967,2.39,5991785.0,27789.0,9.19348310058693,17.9,3.05592216743898,9.2,65.042856002114,24.0893094335772,42.7241449099373,10.8678345643088,27.007,0.181972302848511,53.7447898865553,72.993,1.23904724663021,27.478,72.6365853658537
Switzerland,1968,2.29,6067714.0,25724.0,9.09987856709168,17.3,3.58802600373987,9.5,65.0173098992717,23.9654270027837,42.6558388990083,11.0172630979446,26.721,0.194656426304793,53.8052107646416,73.279,1.25925634808891,27.151,72.590243902439
Switzerland,1969,2.19,6136387.0,20746.0,9.10746812386157,16.7,5.6329121225459,9.5,65.0245673681018,23.8173027990651,42.6887269783445,11.158129832833,26.439,0.0644315418684398,53.7880320057421,73.561,1.125420460311,23.954,72.6126829268293
Switzerland,1970,2.1,6180877.0,-18454.0,9.00374418133981,16.1,6.37740651942093,9.2,64.875913795109,23.7666485958209,42.3471969236997,11.3574376090702,26.157,-0.349909020787007,54.1404025038031,73.843,0.722403830625566,23.147,73.020243902439
Switzerland,1971,2.04,6213399.0,2310.0,9.02904270390609,15.5,4.07544243672315,9.3,64.683816812763,23.7326488467112,42.1321594818863,11.5835343405258,26.008,-0.0464625231816349,54.5981601686363,73.992,0.524791841648688,21.954,73.1307317073171
Switzerland,1972,1.91,6260956.0,19443.0,9.18336369156041,14.6,3.20050860717652,9.0,64.7027392558527,23.508297912541,42.0663833232139,11.7889628316063,25.954,0.554653607261504,54.5529633350695,74.046,0.762479990409525,20.683,73.6443902439024
Switzerland,1973,1.81,6307347.0,7986.0,9.17830398704716,13.9,3.04990761044317,9.0,64.8006222570246,23.1854873071727,41.8361667678608,12.0138904358027,25.9,0.529926618478846,54.3195096887845,74.1,0.738225529466449,19.589,73.9409756097561
Switzerland,1974,1.73,6341405.0,1724.0,9.24408014571949,13.3,1.45490803156592,8.9,64.9018634751027,22.835987161455,41.6793159279498,12.2621493634424,25.846,0.329829490024703,54.0787814436947,74.154,0.538520832855669,17.781,74.2870731707317
Switzerland,1975,1.61,6338632.0,-58461.0,9.33262497470148,12.4,-7.283174537611,8.8,64.9974145142975,22.4338590947763,41.5857113944546,12.5687263909262,25.792,-0.252912598998414,53.8522704296924,74.208,-0.0437380434174903,15.254,74.6656097560976
Switzerland,1976,1.55,6302504.0,-54583.0,9.34780408824125,11.8,-1.40367602879266,9.1,65.1328066654877,21.952882340569,41.555353167375,12.9143109939433,25.738,-0.781214154963238,53.5324499549086,74.262,-0.57159575476383,12.842,74.7853658536585
Switzerland,1977,1.53,6281174.0,-22798.0,9.35792349726776,11.6,2.43365209836408,8.9,65.3435095787002,21.4271618119657,41.5249949402955,13.2293286093341,25.684,-0.548991533057724,53.0373701983754,74.316,-0.339010906485653,10.799,75.2380487804878
Switzerland,1978,1.51,6281738.0,-6720.0,9.49453551912568,11.4,0.409083533148262,9.2,65.6254176433069,20.8788102700832,41.6135397692775,13.4957720866098,25.63,-0.201534784863982,52.3799751456488,74.37,0.0089788100144071,10.116,75.1873170731707
Switzerland,1979,1.52,6294365.0,4068.0,9.53578550881119,11.4,2.49151236138555,9.1,65.9895576648037,20.2984786277368,41.9626317175542,13.7119637074596,25.576,-0.010062561812498,51.5391137955674,74.424,0.200809491511636,9.666,75.4660975609756
Switzerland,1980,1.55,6319408.0,17242.0,9.62938077159614,11.7,4.6019773638462,9.4,66.4173753499898,19.7428104229185,41.8267279655724,13.8398142270917,25.523,0.189651751825589,50.5630083019929,74.477,0.397074418637607,9.907,75.4592682926829
Switzerland,1981,1.55,6354074.0,24245.0,9.73070965381871,11.6,1.60133572686854,9.4,66.8867458672686,19.2366964275526,41.7162158846064,13.8765577051788,25.534,0.590107518528596,49.5064626557017,74.466,0.547064910132262,9.787,75.6931707317073
Switzerland,1982,1.56,6391309.0,21668.0,9.83957483054722,11.7,-1.30941745531238,9.3,67.3450762891037,18.765654944678,41.5935506116946,13.8892687662182,25.594,0.819035460508218,48.4889522683721,74.406,0.584291675385673,9.582,76.0339024390244
Switzerland,1983,1.52,6418773.0,5457.0,9.9801941424347,11.5,0.639079559594123,9.5,67.7495381062625,18.3442450381235,41.4712496309644,13.9062168556139,25.654,0.662919065951513,47.6024613394979,74.346,0.428787920002408,8.553,76.0312195121951
Switzerland,1984,1.53,6441865.0,12108.0,10.1788797481532,11.6,3.00845639299246,9.1,68.0807430192138,17.9691415680805,41.3485006750776,13.9501154127057,25.714,0.592711747172717,46.8844213084888,74.286,0.359111652414513,8.18,76.6085365853659
Switzerland,1985,1.52,6470365.0,14005.0,10.2315295124804,11.5,3.67359587310645,9.2,68.2984807623824,17.6398306970947,41.2117118450388,14.0616885405229,25.773,0.670626580041074,46.4161409824173,74.227,0.441442667641394,7.057,76.7336585365854
Switzerland,1986,1.53,6504124.0,22923.0,10.2227101908854,11.7,1.85863271687793,9.2,68.4127907191297,17.3677041138287,41.1040945939621,14.2195051670416,25.833,0.752912093830744,46.1714879789503,74.167,0.520391611336159,6.859,76.8990243902439
Switzerland,1987,1.52,6545106.0,26589.0,10.0863997927599,11.7,1.58547838061136,9.3,68.4806712249802,17.1685713969198,40.9824324047415,14.3507573781,25.893,0.860111011214169,46.0265904648523,74.107,0.628115754543019,6.6,77.1975609756098
Switzerland,1988,1.57,6593386.0,34171.0,10.1758501519513,12.2,3.27759603695701,9.0,68.4845793154247,17.0670203321233,40.8611299368997,14.448400352452,25.954,0.970244879906885,46.0182843227468,74.046,0.734943056123237,7.101,77.2265853658537
Switzerland,1989,1.56,6646912.0,34078.0,10.336870044643,12.2,4.33079421124518,9.2,68.4361043497363,17.0387171932264,40.7401871882525,14.5251784570373,26.014,1.03948906783738,46.1217115039983,73.986,0.808536055550948,7.172,77.4212195121951
Switzerland,1990,1.58,6715519.0,58538.0,10.1972538324133,12.5,3.67462559317617,9.5,68.342376506196,17.0977054522607,40.6035907063298,14.5599180415433,26.074,1.25721025171118,46.3221081828373,73.926,1.02687307219521,7.556,77.2424390243902
Switzerland,1991,1.58,6799978.0,69110.0,10.3100076272441,12.7,-0.91581666845633,9.2,68.2460160876641,17.2048989661084,40.4993757802747,14.5490849462275,26.131,1.46820608139872,46.5287022643498,73.869,1.24982602441627,8.283,77.5146341463415
Switzerland,1992,1.58,6875364.0,41548.0,10.2730269573834,12.6,-0.0437330034965839,9.1,68.1079090185197,17.3448414481858,40.3795045868357,14.5472495332946,26.185,1.30896956088989,46.8258152885952,73.815,1.10252107229095,7.827,77.8060975609756
Switzerland,1993,1.51,6938265.0,40015.0,10.3684715545424,12.1,-0.125983394603708,9.0,67.9158206726786,17.508813643822,40.2599880443749,14.5753656834995,26.238,1.11292208961661,47.2410858668387,73.762,0.910715565788466,7.022,78.0853658536586
Switzerland,1994,1.49,6993795.0,29901.0,10.6045344765782,11.9,1.26975767606226,8.9,67.7626058645899,17.605812741475,40.1408236209887,14.6315813939352,26.292,1.0027764405302,47.5740096700314,73.708,0.797158411024818,6.231,78.35
Switzerland,1995,1.48,7040687.0,24956.0,10.6793226454964,11.7,0.480866448949428,9.0,67.6371713214148,17.6506262807608,40.0220138442846,14.7122023978244,26.346,0.873373198730114,47.8476821887386,73.654,0.668242326234317,5.763,78.4170731707317
Switzerland,1996,1.5,7071850.0,-361.0,10.6327634265686,11.7,0.471280020946296,8.9,67.5184530695896,17.6657720966871,39.9284652012952,14.8157748337233,26.4,0.646391319456299,48.1076500731758,73.6,0.441636406706345,5.755,78.8960975609756
Switzerland,1997,1.48,7088906.0,-2284.0,10.4955071866015,11.4,2.26132523902862,8.9,67.4240678086877,17.6331161398039,39.8515104913607,14.9428160515084,26.454,0.445238875935077,48.3149842801607,73.546,0.240891210155647,5.671,79.079512195122
