Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Tajikistan,1992,4.965,5656208.0,-95269.0,6.144612746499,39.291,-29.0000010554471,12.63,52.2724546438581,44.2023210782136,32.0734495570163,3.52522427792828,69.473,2.5957110227431,91.3053301400678,30.527,1.78202040547211,48.238,55.074
Tajikistan,1993,4.812,5717806.0,-75130.0,6.20891683338097,38.123,-16.3999998448822,13.525,51.735547842612,44.7380642800809,32.4592740783081,3.52638787730712,70.028,1.87884878514504,93.2907119275707,29.972,1.08314623535537,57.873,52.867
Tajikistan,1994,4.766,5803993.0,-49653.0,6.07316376107459,37.79,-21.2999980130949,11.096,51.4082762856775,45.0619379677007,31.9376964847099,3.52978574662183,70.579,2.27984441317038,94.5212255922363,29.421,1.49609635787116,68.041,57.48
Tajikistan,1995,4.658,5916173.0,-40411.0,6.03029436981995,36.767,-12.416322231899,10.013,51.2894315294702,45.1788850664103,32.7379251214633,3.53168340411952,71.123,2.6821900369218,94.9719085201155,28.877,1.91436581961373,72.491,59.338
Tajikistan,1996,4.441,6035600.0,-30928.0,5.79451271791941,34.88,-16.6999984353389,9.858,51.3326638058075,45.1463355048658,32.7593598170906,3.52100068932672,71.662,2.75353409753162,94.8077517708475,28.338,1.99854825047908,67.061,59.129
Tajikistan,1997,4.317,6117069.0,-109410.0,5.79451271791941,33.672,1.68067413588066,9.058,51.6967645531516,44.7824313231084,32.5950271506145,3.52080412373999,72.194,2.08040803153701,93.4356883396309,27.806,1.34077905786843,60.981,60.348
Tajikistan,1998,4.281,6156805.0,-117995.0,5.60160045727351,33.381,5.31286765940042,8.448,52.3367194784242,44.120533630717,32.4878536724779,3.54274689085872,72.72,1.37344673955232,91.0704255074839,27.28,0.647491392300949,56.309,61.519
Tajikistan,1999,4.127,6189565.0,-124143.0,5.60160045727351,32.306,3.69955071665851,7.882,53.119480377012,43.3108096700503,32.6378965418691,3.56970995293772,73.24,1.24319255735394,88.2548705618996,26.76,0.530683543156332,48.664,62.621
Tajikistan,2000,4.006,6272998.0,-13870.0,5.60160045727351,31.771,8.32432449473859,7.54,53.8827882710318,42.5352564646716,32.6736210345813,3.58195526429665,73.499,1.69197945097433,85.5880328963991,26.501,1.33895806972214,47.482,63.26
Tajikistan,2001,3.884,6408810.0,-19655.0,5.59445555873107,30.99,9.58083617842951,7.161,54.5773630361955,41.8405132934195,32.6736210345813,3.58212367038499,73.497,2.1391942791134,83.2261504505741,26.503,2.14192159842275,45.075,64.057
