country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Isle of Man,1985,1.871,64376.0,159.0,37.0175438596491,11.864,0.418923061339768,16.498,61.4550566597541,18.0751994159269,65.6140350877193,20.469743924319,48.235,-0.183394784433912,62.7218037510743,51.765,-0.192433095789493,25.677,69.48
Isle of Man,1986,1.878,64663.0,991.0,36.6666666666667,11.893,19.1055383366344,16.176,61.7628182823386,17.7248370409891,66.4912280701754,20.5123446766723,48.239,0.453049212540395,61.9084581100706,51.761,0.444827491289455,25.968,70.292
Isle of Man,1987,1.889,65554.0,1306.0,36.3157894736842,12.131,9.89634672830209,15.908,62.1891875400433,17.4863471336608,67.1929824561403,20.3244653262959,48.243,1.37542363788465,60.8016287683666,51.757,1.36850627117273,26.013,70.678
Isle of Man,1988,1.895,66636.0,1300.0,35.9649122807018,12.386,11.8293565295327,15.451,62.6188350228478,17.3448485439661,67.8947368421053,20.036316433186,48.246,1.64333989531317,59.6951614062837,51.754,1.63707415790168,26.246,71.239
Isle of Man,1989,1.909,67740.0,1312.0,35.6140350877193,12.671,6.84521315743147,15.653,62.9750736276471,17.2809070040375,68.5964912280702,19.7440193683154,48.25,1.6534911063877,58.7941583253241,51.75,1.64318753421552,27.02,70.924
Isle of Man,1990,1.924,68865.0,1266.0,35.2631578947368,12.932,4.18697682185547,14.76,63.2326781915473,17.3003898904386,69.4736842105263,19.4669319180141,48.254,1.653682530181,58.1467447468136,51.746,1.64712189796695,28.046,71.959
Isle of Man,1991,1.925,69770.0,761.0,34.9122807017544,13.047,1.6049928827349,14.529,63.3603267880178,17.3935789021069,70.1754385964912,19.2460943098753,48.255,1.30947489828267,57.8256837152487,51.745,1.30560515818502,28.472,72.151
Isle of Man,1992,1.826,70307.0,530.0,34.5614035087719,12.455,0.800002489771529,13.979,63.4062042186411,17.5309713115337,70.8771929824561,19.0628244698252,48.246,0.745697957437261,57.715516274479,51.754,0.766724916585422,27.037,73.078
Isle of Man,1993,1.823,70710.0,561.0,34.2105263157895,12.463,2.59999570835525,14.899,63.4766191247286,17.6553362702324,71.5789473684211,18.8680446050389,48.236,0.552714995610077,57.539434987969,51.764,0.571563849914989,26.86,72.31
Isle of Man,1994,1.9,71094.0,461.0,33.859649122807,12.97,4.00000120370929,14.113,63.6315045467652,17.7109340384981,72.4561403508772,18.6575614147367,48.227,0.52343127037675,57.1532782174278,51.773,0.541593944650843,27.564,73.339
Isle of Man,1995,1.822,71454.0,469.0,33.5087719298246,12.403,4.29999820601022,14.261,63.8513158907541,17.6877269832828,73.1578947368421,18.460957125963,48.217,0.48298028132085,56.6149395055234,51.783,0.50509409512558,26.199,73.264
Isle of Man,1996,1.717,71981.0,877.0,33.1578947368421,11.613,7.70000620736124,13.838,64.1206421094309,17.6434222682217,73.859649122807,18.2359356223474,48.208,0.717242858459504,55.9549344599718,51.792,0.734830928845318,24.431,73.756
Isle of Man,1997,1.812,72793.0,1021.0,32.8070175438597,12.244,8.5999943330298,13.781,64.4187244565031,17.6735240581104,74.5614035087719,17.9077514853865,48.2,1.10336855256189,55.2354346157127,51.8,1.12176014310421,26.261,73.691
Isle of Man,1998,1.9,73727.0,984.0,32.4561403508772,12.827,13.5000059594272,13.318,64.6755237262043,17.7819372952737,75.4385964912281,17.542538978522,48.192,1.26033643592568,54.6190466203888,51.808,1.27492854399235,27.648,74.603
Isle of Man,1999,1.798,74668.0,1061.0,32.1052631578947,12.109,13.6999970168254,13.854,64.9001921827812,17.8964355785907,76.140350877193,17.2033722386281,48.185,1.25298800514438,54.081716879901,51.815,1.2682537997018,26.188,73.666
Isle of Man,2000,1.694,75562.0,978.0,31.7543859649123,11.33,5.30000152552805,12.885,65.1703237076837,17.9243535110241,76.8421052631579,16.9053227812922,48.177,1.17432237974155,53.4440744050036,51.823,1.19018911438933,24.286,74.725
Isle of Man,2001,1.778,76398.0,847.0,31.4035087719298,11.755,5.39999903126116,12.239,65.380638236603,17.875467944187,77.5438596491228,16.7438938192099,48.167,1.07920121775151,52.9500090091894,51.833,1.10030065051098,25.824,75.51
Isle of Man,2002,1.853,77183.0,779.0,32.4561403508772,12.071,6.19999819490684,12.227,65.4615299902181,17.8140405656649,79.6491228070175,16.7244294441169,48.149,0.984297176422339,52.7600197921821,51.851,1.02227077083137,26.53,75.42
Isle of Man,2003,1.767,77939.0,784.0,30.8245614035088,11.344,5.99999968812641,11.871,65.5514854470455,17.7002675151881,80.2982456140351,16.7482470377665,48.131,0.937389691117868,52.5504012526913,51.869,0.974724391824046,24.492,76.096
Isle of Man,2004,1.762,78677.0,731.0,31.7543859649123,11.148,5.20000310402496,11.121,65.6886109575286,17.4918813114462,80.3508771929825,16.8195077310251,48.113,0.904911504870087,52.2328857242367,51.887,0.942439421736094,24.364,76.966
Isle of Man,2005,1.851,79415.0,684.0,31.2456140350877,11.541,5.89999933576675,10.719,65.8578354215199,17.1970030850595,80.8947368421053,16.9451614934206,48.095,0.896796237659549,51.8422209900384,51.905,0.933640362384973,25.798,77.623
