country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
Algeria,1961,1.77712462109052,-0.0923018496269978,11598608.0,46.126729173018,-13.605441324599,23.723,3.26464175701084,40.516,68.203,97.5947448481634,50.6086290699712,19.0915045303014,2.71734110356294,31.797,-111448.0,7.564,48.634,124.182
Algeria,1962,1.53703684221733,-0.562471961784545,11778260.0,46.3620560252533,-19.685041825639,25.046,3.50199435230671,39.323,66.786,99.4576761307897,50.13594962244,18.8517638365229,2.64512499265243,33.214,-99071.0,7.607,48.68,123.976
Algeria,1963,1.61021945224957,-0.58175082659019,11969451.0,46.6267102236648,34.3137287802884,22.615,3.71462750107033,42.908,65.338,101.37474429534,49.6586622752649,18.6880180036444,2.60313888165795,34.662,-110250.0,7.649,48.593,123.633
Algeria,1964,1.73636319617259,-0.553262841181492,12179099.0,46.8499454208372,5.83941300773422,22.917,3.87285232975166,42.788,63.859,102.933607308416,49.2772022494112,18.5427460596035,2.5745883261817,36.141,-94017.0,7.673,48.392,123.251
Algeria,1965,1.64624302502042,-0.7339158796519,12381256.0,46.9730534608121,6.20689821106357,23.106,3.98493900780341,42.714,62.357,103.906840825189,49.0420075313845,18.5440056429333,2.60439846498778,37.643,-122843.0,7.679,48.021,121.605
Algeria,1966,1.8575152756726,-0.0807389569266948,12613389.0,47.0853313094522,-4.8049709432611,23.215,3.97582679801598,42.543,61.16,104.336670637822,48.9388418925318,18.5440056429333,2.61195596496679,38.84,-31076.0,7.672,47.628,119.375
Algeria,1967,2.22447741197887,1.95596102934749,12897115.0,47.1890633219498,9.45296256279752,22.953,3.86172784139213,42.568,60.996,104.293385939824,48.9492088366581,18.5792739761687,2.64554485376238,39.004,-25103.0,7.667,47.374,117.719
Algeria,1968,2.25292406885326,1.98205133468434,13190975.0,47.1928344947966,10.7962385710967,22.684,3.74744853962652,42.642,60.831,103.833218341161,49.0597169655768,18.5591206428913,2.62119290938558,39.169,-25027.0,7.655,47.108,112.239
Algeria,1969,2.24910987984231,1.97750094840517,13491016.0,47.1439808536288,8.43328028248654,22.381,3.63241730645046,42.781,60.666,103.15457679267,49.2236018399207,18.5591206428913,2.61699429828613,39.334,-29825.0,7.653,46.988,109.008
Algeria,1970,2.23485514176548,1.96085295141587,13795915.0,47.0936360509615,8.86265711008203,21.882,3.51955270817485,43.16,60.5,102.483208365678,49.3868112408637,18.5645788373206,2.6232922149353,39.5,-37056.0,7.635,46.8,105.636
Algeria,1971,2.25304380675294,1.97993877148539,14110271.0,47.0499964175032,-11.3317191682855,21.276,3.41276223539576,43.67,60.335,101.868326294783,49.537241347101,19.0755498081235,2.67871388144802,39.665,-35129.0,7.6,46.515,102.357
Algeria,1972,2.30817098718581,2.03266167633921,14439748.0,46.9943815157168,27.4239694804128,20.542,3.31442407047463,44.346,60.169,101.242891743782,49.6911944138085,19.0600149470555,2.73329582574085,39.831,-32867.0,7.546,46.156,97.87
Algeria,1973,2.37278240368425,2.09651131823294,14786469.0,46.9077657048402,3.81317629611144,19.79,3.22376840690527,45.079,60.003,100.52753097629,49.8684658882545,18.6015266149958,2.73413554796073,39.997,-29960.0,7.491,45.86,93.369
Algeria,1974,2.45257536458332,2.17554096122831,15153602.0,46.774072157038,7.49491770454381,18.903,3.13985094566463,46.034,59.837,99.6562907411153,50.0860768972973,18.614962170514,2.74757110347897,40.163,-27618.0,7.44,45.66,89.963
Algeria,1975,3.69939562776839,3.41991504298317,15724692.0,46.801671752988,5.04534161267405,18.065,3.14266260803908,46.972,59.67,99.7775914138547,50.0556656389729,18.3701831434162,2.87394929757236,40.33,338533.0,7.373,45.404,86.701
Algeria,1976,4.81594373956117,4.5356753471439,16500516.0,47.0437621465898,8.38675648441595,17.495,3.25230132197078,47.985,59.503,101.191307929397,49.7039365314394,18.4827059208814,2.97765499172874,40.497,340146.0,7.306,44.91,86.94
Algeria,1977,3.76843461238997,3.04146672231846,17134192.0,47.0926247089044,5.2585859864643,16.631,3.29187694674709,49.191,59.072,101.54993139216,49.6154983443485,18.4033521711018,2.89872110305911,40.928,5348.0,7.23,44.311,87.04
