Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
OECD members,1961,3.2879672221879,818832113.0,495034.0,11.3258158826568,23.3358218047916,4.40871299763774,10.0453189659588,61.4829262157872,30.0601000903878,39.5176247399411,8.45697369382501,37.3254173091047,0.0521921619729255,63.6205476720906,62.6745826908953,1.38692154012243,52.6470295385955,67.7309349275703
OECD members,1962,3.25388996778892,830289099.0,589829.0,11.2567575307752,23.0296623555153,5.55126782074309,10.1902983453743,61.4975886538208,29.9616098687331,39.5163017199671,8.54080147744606,36.8274780844401,0.0464708426430889,63.622555813612,63.1725219155599,1.39918620900497,50.8941940637893,67.7472269233263
OECD members,1963,3.23647980182613,841722274.0,674624.0,11.3393832668538,22.9003186716632,5.09205772799106,10.104347239453,61.5740645698306,29.8061571824901,39.5555194409581,8.61977824767936,36.3135799285965,-0.0376238002867808,63.4801462725157,63.6864200714035,1.37701133421722,48.8541074640991,67.9655134199818
OECD members,1964,3.22011444364291,853200694.0,544453.0,11.3028430019134,22.7784090730522,6.45476703811742,9.80432687737594,61.5982800959341,29.6934408370716,39.5691365362901,8.70827906699436,35.7994377288048,-0.0714644914182117,63.473785448909,64.2005622711953,1.36368257732478,48.0548739602029,68.4304355469184
OECD members,1965,3.12825053975461,864404090.0,568003.0,11.2921841778904,22.1081741766793,5.46233517940591,9.86598669410507,61.5664547550991,29.6263890777211,39.6253098451197,8.80715616717984,35.2994537563005,-0.101862862887202,63.5994793941353,64.7005462436995,1.31310207302762,48.5738452555658,68.564902764983
OECD members,1966,2.97183954313781,875187633.0,642957.0,11.2790639960084,21.0693393075128,5.55538897849239,9.75539852907291,61.588397529079,29.4964700143535,39.6374026479724,8.91513245656749,34.8025822370961,-0.177637774172922,63.5691867863552,65.1974177629039,1.24751179740485,49.2326063074045,68.8218570463035
OECD members,1967,2.98319963868825,885770688.0,701844.0,11.2372281412892,21.2385222916001,3.8208551418756,9.65364698292206,61.6280651972178,29.3354296968624,39.6899773463226,9.03650510591978,34.2963339316056,-0.262986157082835,63.4845801423059,65.7036660683944,1.20923269490487,47.8014940571057,69.1400487722554
OECD members,1968,2.90386125591387,896137038.0,684598.0,11.4682129379795,20.8639880685905,5.9426029654968,9.86168359914279,61.6553690014994,29.2008543248984,40.3667299381901,9.14377667360214,33.7980943419314,-0.299430649193525,63.4140615245219,66.2019056580686,1.17031982887201,48.1777398965713,69.0277385922928
OECD members,1969,2.86774125081798,906483797.0,770053.0,11.671494456722,20.731353880749,5.52127187283928,9.82983280011016,61.7330794117818,29.0332701476987,40.297157486265,9.23365044051949,33.3201556468758,-0.275829573724323,63.1972424999951,66.6798443531242,1.15459562112194,49.3343448922583,69.1805790031638
OECD members,1970,2.83267068302385,916668377.0,1178023.0,11.5587298825905,20.6510068497214,2.75990007310294,9.70626649299368,61.8248922040944,28.8384383075818,39.6999315324159,9.33666948832382,32.8568750555022,-0.282487376789206,62.9346065120339,67.1431249444978,1.1235258736787,51.38584402553,69.460593903071
