country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
Kiribati,1971,1.89361709678742,0.219931360127923,58535.0,44.6946271461519,-2.29006034376626,13.18,4.24617750064064,55.097,74.652,95.8478319057816,51.0591953532075,46.9135802469136,2.46913580246914,25.348,-232.0,5.397,35.791,86.607
Kiribati,1972,1.81313742136087,0.048045575583624,59606.0,44.5706424634897,12.0792268494362,12.765,4.15894239722178,55.476,73.346,95.0458115183246,51.2704151392885,46.9135802469136,2.46913580246914,26.654,-282.0,5.257,35.143,83.255
Kiribati,1973,1.65056490850733,-0.199196411643662,60598.0,44.337271857157,20.9098829168988,12.322,4.06366546750718,55.971,72.003,93.8051682231035,51.5990626753358,46.9135802469136,2.46913580246914,27.997,-432.0,5.144,34.691,79.33
Kiribati,1974,0.584118615834758,-0.76150966732451,60953.0,43.9166242842846,45.3027536241444,12.013,3.97683461027349,56.266,71.04,91.9114637448443,52.1065411054419,46.9135802469136,2.46913580246914,28.96,-1614.0,5.079,34.582,75.832
Kiribati,1975,-0.457132377600038,-1.36958182321025,60675.0,43.3704161516275,5.34441988428878,11.84,3.90605686032138,56.471,70.394,89.6686464520162,52.7235269880511,46.9135802469136,2.46913580246914,29.606,-1727.0,5.029,34.509,72.289
Kiribati,1976,-0.603382414976969,-1.54065167647001,60310.0,42.8374826937266,-26.7682325190178,11.659,3.82769169547591,56.628,69.738,87.4930050363738,53.3348256107975,46.9135802469136,2.46913580246914,30.262,-1797.0,4.987,34.553,71.246
Kiribati,1977,-0.692159430344336,-1.64690709176278,59894.0,42.3643634117225,-4.612629567007,11.87,3.724110295775,56.032,69.075,85.4908640445959,53.9115262925025,46.9135802469136,2.46913580246914,30.925,-1849.0,4.99,34.928,71.088
Kiribati,1978,-0.718842898024335,-1.69660855866662,59465.0,41.9036407971075,1.05959333959326,11.308,3.59034726309594,56.91,68.404,83.4660002468222,54.5060119397965,46.9135802469136,2.46913580246914,31.596,-1860.0,4.996,35.317,69.474
Kiribati,1979,0.519960916517981,-0.125459727898947,59775.0,41.3324968632371,-11.5849942255917,11.096,3.53826850690088,57.083,67.964,81.389209200704,55.129234629862,46.9135802469136,2.46913580246914,32.036,-449.0,4.996,35.751,68.962
Kiribati,1980,1.72160685618686,1.35690609497418,60813.0,40.7023111644618,-16.5077323500109,11.084,3.56746446101606,57.286,67.716,79.434068041663,55.7302243745221,46.9135802469136,2.46913580246914,32.284,-494.0,4.99,36.261,69.09
