country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
Africa Eastern and Southern,1961,2.66018011627118,2.36266733326912,134169237.0,44.285568588289,0.460106039842898,20.6814037084123,2.95394113601538,44.386696928982,85.1885900229424,89.8733697542478,52.7604902756957,42.3454894589212,4.70284308303317,14.8114099770576,-1348.0,6.74275210020317,47.530551804005,140.810248007317
Africa Eastern and Southern,1962,2.73263311469827,2.42168983733353,137835590.0,44.3819921563279,7.8680125100649,20.3931182132739,2.93533200820256,44.7521818697994,84.930751011056,90.1917206553846,52.6826758354695,42.3284700641542,4.75458753325216,15.069248988944,-24259.0,6.76293005566599,47.5975575711073,141.664168114272
Africa Eastern and Southern,1963,2.75324827208996,2.41603199609133,141630546.0,44.4950978851111,5.61640005936856,20.2546340226112,2.91839245403704,44.9131593023895,84.6520244044671,90.5746781015064,52.5865096608518,42.3631951196062,4.86672338425724,15.3479755955329,-16266.0,6.77871194340642,47.636139882906,142.324951230209
Africa Eastern and Southern,1964,2.80691497157682,2.45202723138698,145605995.0,44.6098096523218,4.66813529350271,19.8084915885047,2.90467033305114,45.4790430350926,84.3598052051909,90.952718961798,52.4855200146271,42.3434992877589,4.91867371425164,15.6401947948091,37452.0,6.78842004142392,47.6454796144328,143.456932955638
Africa Eastern and Southern,1965,2.84078687831499,2.47373802859745,149742351.0,44.7288589221977,5.13898951480421,19.7955586733842,2.89451288880863,45.4983377851245,84.0587175160152,91.3468207009387,52.3766281889937,42.3246956016051,4.97268284200011,15.9412824839848,11041.0,6.80032228007056,47.6676603659868,144.331149937632
Africa Eastern and Southern,1966,2.81360949114521,2.4296818773883,153955516.0,44.8547629154212,4.82984559526898,20.0475420648391,2.88747526807938,45.249104629175,83.7448232628573,91.7855001025186,52.2577618164994,42.3492639214703,5.00226090306693,16.2551767371427,-12060.0,6.81057132105822,47.6978850345856,145.295946187855
Africa Eastern and Southern,1967,2.83050527400394,2.43863993062394,158313235.0,44.9735331734901,5.37448094293651,19.4645380816404,2.88431308299416,45.9249050028634,83.4256896352791,92.211969355602,52.1421537435157,42.3612049484439,5.02538806450433,16.5743103647209,4529.0,6.81861204865555,47.6913299424193,145.871492556418
Africa Eastern and Southern,1968,2.88158851658864,2.48042631947844,162875171.0,45.0839111744781,4.15002447776169,19.2369192473959,2.88451271723696,46.2230965735857,83.100391780832,92.6173994673612,52.0315761082849,42.3929104338566,5.06697577913657,16.899608219168,17992.0,6.82855998159004,47.6910218325627,145.748064357066
Africa Eastern and Southern,1969,2.89853202978372,2.48383255237601,167596160.0,45.1920354584117,5.079187699664,19.0942882435246,2.88606628199314,46.4323030920124,82.7654818911782,93.018886796907,51.9218982595951,42.4419784469953,5.1286024585751,17.2345181088218,-7733.0,6.83441842297357,47.7211215904116,148.012004326763
Africa Eastern and Southern,1970,2.91152613520499,2.51680805457244,172475766.0,45.3102679138395,1.13727554366292,18.8765433133638,2.88828981785057,46.7184845197579,82.448033203714,93.462966018521,51.80144226831,42.5131442226944,5.21116024851336,17.551966796286,1184.0,6.83830441642616,47.6731333694532,149.579704242624
