country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Israel,1961,3.858,2185000.0,45137.0,14.6950092421442,25.1,11.2038906187628,5.8,59.9587257417303,34.6280236885805,23.6136783733826,5.41325056968913,22.015,-1.73323136218139,66.7814163520592,77.985,3.30244804063226,44.731,72.0065853658537
Israel,1962,3.85,2293000.0,49732.0,14.279112754159,24.9,10.1561172182462,6.0,60.0776137927235,34.3120239757459,23.3364140480592,5.61036223153066,21.246,1.2689710344834,66.4513857634402,78.754,4.82451753282139,41.805,72.1121951219512
Israel,1963,3.838,2377000.0,52151.5,14.429297597042549,25.049999999999997,7.59717615767665,6.075,60.229137614599196,33.9738155799333,23.567467652495424,5.797046805467534,20.527,0.6655049951336776,66.03575000972268,79.473,4.254015608761297,41.44725,72.1555487804878
Israel,1964,3.826,2461000.0,54571.0,14.5794824399261,25.2,5.0382350971071,6.15,60.380661436474895,33.6356071841207,23.79852125693165,5.98373137940441,19.808,0.06203895578395513,65.62011425600515,80.19200000000001,3.6835136847012047,41.0895,72.19890243902441
Israel,1965,3.814,2545000.0,56990.5,14.72966728280965,25.35,2.479294036537551,6.225,60.5321852583506,33.2973987883081,24.029574861367877,6.170415953341285,19.089,-0.5414270835657673,65.20447850228763,80.911,3.1130117606411125,40.731750000000005,72.242256097561
Israel,1966,3.802,2629000.0,59410.0,14.8798521256932,25.5,-0.0796470240319991,6.3,60.6837090802263,32.9591903924955,24.2606284658041,6.35710052727816,18.37,-1.14489312291549,64.7888427485701,81.63,2.54250983658102,40.374,72.2856097560976
Israel,1967,3.79,2745000.0,59278.0,14.9260628465804,23.7,2.99502646342846,6.4,60.8350633834053,32.6657135619426,24.2606284658041,6.49922305465211,17.7,0.602389075248163,64.3789350640329,82.3,4.31775292137498,35.461,71.509756097561
Israel,1968,3.786,2803000.0,57476.0,14.8798521256932,24.9,16.2419518797079,6.7,60.958556522442,32.4150012877817,24.0757855822551,6.62644218977637,17.048,-1.66234683432949,64.0458532611367,82.952,2.09091972211573,32.941,71.0565853658537
Israel,1969,3.782,2877000.0,53803.0,14.8336414048059,25.6,13.5657021560072,6.9,60.9406499046762,32.309469082407,24.1682070240296,6.74988101291678,16.418,-1.1595571309555,64.0940715078522,83.582,2.60578123867595,37.725,70.9704878048781
Israel,1970,3.778,2974000.0,48257.0,15.0184842883549,26.1,7.30733553016523,7.1,60.7711639622448,32.3460391946979,24.2606284658041,6.88279684305731,15.805,-0.489184294048368,64.551709866577,84.195,3.31597634685525,46.658,71.2134146341463
Israel,1971,3.774,3069000.0,40188.0,15.0646950092421,28.0,10.9510709730978,7.0,60.5057902996207,32.4562882650568,24.3530499075786,7.03792143532247,15.211,-0.68633277087917,65.2734119831571,84.789,3.14439275996358,43.522,71.7190243902439
Israel,1972,3.77,3148000.0,30210.0,15.0184842883549,27.2,12.1465549640365,7.2,60.2277671862734,32.5330588442622,24.3530499075786,7.23917396946443,14.649,-1.22310590620072,66.0363824322115,85.351,2.54155549175577,40.45,71.0780487804878
Israel,1973,3.698,3278000.0,21710.0,15.4343807763401,27.0,5.58746370670049,7.0,59.9302579789001,32.5901537034251,24.815157116451,7.4795883176748,14.207,0.982684828516506,66.8606077635486,85.793,4.04661497664812,41.712,71.6934146341464
Israel,1974,3.626,3377000.0,13781.0,15.6654343807763,27.5,6.47616149247618,7.1,59.5883064527724,32.6784401641846,25.184842883549,7.73325338304296,13.776,-0.105057259418552,67.8181699818665,86.224,2.97542610817927,43.207,71.6617073170732
Israel,1975,3.554,3455000.0,6973.0,15.5268022181146,27.6,3.24281934256108,7.1,59.2772143328121,32.7339978973379,24.9537892791128,7.98878776985,13.357,-0.805443007606268,68.6989142726564,86.643,2.28347158162025,44.67,72.0451219512195
Israel,1976,3.482,3533000.0,1752.0,15.0184842883549,27.9,0.322503061045936,6.7,58.9535685039733,32.8124026850282,24.4916820702403,8.23402881099847,12.947,-0.884975010771644,69.6249813955052,87.053,2.23249111573749,44.453,72.9560975609756
Israel,1977,3.41,3613000.0,-1517.0,15.0184842883549,26.3,1.03529941012512,6.9,58.6571483271747,32.8707727565629,24.5378927911275,8.47207891626245,12.55,-0.875452564405013,70.4821866640746,87.45,2.23910837884949,40.544,72.9585365853659
Israel,1978,3.354,3690000.0,-2403.0,15.0184842883549,25.0,5.55508710882333,6.8,58.4660184059059,32.8404456633395,24.630314232902,8.69353593075464,12.162,-1.03147746351979,71.0394846379617,87.838,2.10880058869326,39.55,73.2073170731707
Israel,1979,3.298,3786000.0,-2098.0,15.0184842883549,24.7,6.2078159669927,6.7,58.3575718903381,32.7660629097504,24.630314232902,8.87636519991148,11.785,-0.580587535463947,71.3573438797004,88.215,2.56835947346954,38.723,73.5073170731707
Israel,1980,3.242,3878000.0,601.0,15.0184842883549,24.3,1.67044156640739,6.7,58.3500117569033,32.6586878174314,24.630314232902,8.99130042566533,11.417,-0.771492277315716,71.3796058269066,88.583,2.4009504033329,36.439,73.8756097560976
Israel,1981,3.186,3956000.0,5320.0,15.0184842883549,23.6,5.33992699809598,6.5,58.4114397986452,32.5480831771466,24.8613678373383,9.04047702420819,11.06,-1.18531182075618,71.199308278629,88.94,1.99138569400056,32.98,74.2609756097561
Israel,1982,3.13,4031000.0,12199.0,15.0184842883549,24.0,2.08249993370768,6.9,58.495612071293,32.4524723473023,24.9537892791128,9.05191558140473,10.713,-1.30969521243001,70.9530025556011,89.287,1.8781070374563,30.852,74.109756097561
Israel,1983,3.106,4105000.0,20644.0,14.5563770794824,24.0,3.35910159101924,6.9,58.5588548142573,32.3759877409233,25.554528650647,9.06515744481939,10.392,-1.22294120082182,70.768366127377,89.608,1.81912587693629,30.919,74.4585365853658
